d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,256008.49,273701.44,1433
1_facilities_and_construction,760958.27,984255.87,59717
10_office_management,89226.66,104629.85,26961
11_defence,949530.25,1028655.86,32349
2_professional_services,215582.28,334862.84,79171
3_information_technology,349534.27,526627.55,52667
4_medical,792457.68,1049013.66,9924
5_transportation_and_logistics,173959.41,196751.74,29694
6_industrial_products_and_services,210666.20,233802.47,45879
7_travel,110424.41,127042.61,2141
8_security_and_protection,343872.06,378222.20,6843
9_human_capital,58580.46,81191.64,18393
