d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,252303.61,300810.59,1768
1_facilities_and_construction,753938.01,988410.91,58708
10_office_management,85297.52,101666.64,26062
11_defence,954930.24,1129183.08,33637
2_professional_services,194794.77,291328.43,74487
3_information_technology,343621.32,527415.93,60804
4_medical,812501.51,1111434.23,9917
5_transportation_and_logistics,177072.50,199867.99,29628
6_industrial_products_and_services,214709.00,236511.97,45609
7_travel,110651.55,126331.03,2140
8_security_and_protection,346788.51,380122.57,6822
9_human_capital,53545.01,70702.60,15872
