d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,252175.29,300652.77,1770
1_facilities_and_construction,754219.18,988778.40,58679
10_office_management,85319.60,101695.45,26047
11_defence,954881.98,1129124.40,33639
2_professional_services,195961.61,293831.16,74426
3_information_technology,347213.85,535739.78,60734
4_medical,792195.77,1053543.52,9916
5_transportation_and_logistics,177102.40,199913.77,29620
6_industrial_products_and_services,214869.05,236694.74,45562
7_travel,110651.55,126331.03,2140
8_security_and_protection,347214.13,380619.12,6807
9_human_capital,53517.96,70638.48,15852
