d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,252175.29,300652.77,1770
1_facilities_and_construction,754219.18,988778.40,58679
10_office_management,85319.43,101695.28,26047
11_defence,954881.98,1129124.40,33639
2_professional_services,195990.53,293851.10,74435
3_information_technology,347176.42,535681.59,60741
4_medical,792195.77,1053543.52,9916
5_transportation_and_logistics,177086.79,199894.28,29625
6_industrial_products_and_services,214869.05,236694.74,45562
7_travel,110651.55,126331.03,2140
8_security_and_protection,347216.82,380615.36,6811
9_human_capital,53517.12,70637.64,15852
