d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,257603.13,274252.51,1378
1_facilities_and_construction,685001.74,976213.59,59581
10_office_management,85204.31,103400.14,26703
11_defence,596555.99,964589.60,32264
2_professional_services,202440.91,330747.23,79111
3_information_technology,344886.31,524017.54,52670
4_medical,721244.31,1020429.65,9923
5_transportation_and_logistics,172640.79,195576.48,29678
6_industrial_products_and_services,192963.95,232401.11,45861
7_travel,108017.85,120973.74,2141
8_security_and_protection,335529.14,377733.90,6836
9_human_capital,57899.10,80624.08,18391
