d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,252303.61,300810.59,1768
1_facilities_and_construction,754211.22,988766.93,58678
10_office_management,85300.77,101670.18,26060
11_defence,954930.24,1129183.08,33637
2_professional_services,194805.82,291375.76,74453
3_information_technology,344015.83,527901.42,60756
4_medical,812501.51,1111434.23,9917
5_transportation_and_logistics,177087.29,199885.88,29624
6_industrial_products_and_services,214891.51,236718.17,45560
7_travel,110651.55,126331.03,2140
8_security_and_protection,347015.90,380367.65,6817
9_human_capital,53564.12,70733.55,15857
