d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,257607.92,274252.51,1378
1_facilities_and_construction,693012.65,976246.00,59579
10_office_management,85300.48,103369.61,26712
11_defence,596460.63,964412.81,32270
2_professional_services,202613.83,330750.61,79110
3_information_technology,345967.81,524031.54,52672
4_medical,721556.74,1020429.65,9923
5_transportation_and_logistics,172743.20,195582.72,29677
6_industrial_products_and_services,192978.21,232396.45,45862
7_travel,108076.08,120973.74,2141
8_security_and_protection,336125.18,377840.09,6834
9_human_capital,58031.10,80624.08,18391
