d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,252175.29,300652.77,1770
1_facilities_and_construction,752396.33,978647.07,58666
10_office_management,85323.01,101685.90,26046
11_defence,940996.39,1029841.46,33622
2_professional_services,201392.92,296522.65,74507
3_information_technology,346500.75,534651.75,60662
4_medical,792221.13,1051177.78,9916
5_transportation_and_logistics,174040.98,196850.28,29619
6_industrial_products_and_services,214877.25,236691.51,45561
7_travel,110644.29,126329.79,2140
8_security_and_protection,347185.56,380193.61,6806
9_human_capital,53509.32,70560.24,15855
