d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,409199.47,256060.95,2259
1_facilities_and_construction,738700.68,984091.58,69868
10_office_management,80540.76,95815.00,30755
11_defence,868686.71,1182539.48,39956
2_professional_services,189194.88,291828.97,87829
3_information_technology,357296.06,545104.63,72532
4_medical,697480.16,1122077.74,12124
5_transportation_and_logistics,164017.28,183232.94,36021
6_industrial_products_and_services,303085.28,326065.28,54751
7_travel,124197.29,146656.46,2714
8_security_and_protection,376575.54,418387.85,7916
9_human_capital,50664.76,67222.89,19439
