d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,819493.23,2412224.81,2052
1_facilities_and_construction,741197.91,916542.25,59134
10_office_management,85376.92,101984.07,26591
11_defence,942815.17,1028721.28,32660
2_professional_services,220008.53,336538.61,79045
3_information_technology,345609.06,521485.83,52443
4_medical,792362.48,1048865.87,9926
5_transportation_and_logistics,173960.41,196751.97,29695
6_industrial_products_and_services,214403.64,236246.62,46031
7_travel,111832.80,128344.64,2160
8_security_and_protection,345830.51,378596.06,6890
9_human_capital,64027.69,85871.60,18545
