d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,251945.20,301132.93,1775
1_facilities_and_construction,756024.59,982150.26,58713
10_office_management,85323.56,101683.29,26051
11_defence,934567.36,1023446.88,33584
2_professional_services,201402.09,296447.93,74658
3_information_technology,347232.12,536367.64,60468
4_medical,791563.16,1047074.57,9916
5_transportation_and_logistics,174036.84,196845.37,29620
6_industrial_products_and_services,214868.74,236682.18,45563
7_travel,110644.29,126329.79,2140
8_security_and_protection,347136.87,380140.04,6807
9_human_capital,53489.04,70527.39,15875
