owner_org,total
dnd-mdn,25168587218.27
pwgsc-tpsgc,16055089472.63
ssc-spc,6899455781.97
dfo-mpo,5391071381.76
phac-aspc,4112407534.9
rcmp-grc,2299010095.47
csc-scc,2060046231.03
pc,2031350835.63
esdc-edsc,1929539130.48
dfatd-maecd,1390073209.28
cbsa-asfc,1280105144.55
cic,1097889875.07
csa-asc,1012059511.73
hc-sc,895587792.26
tc,829793251.76
nrc-cnrc,729422435.05
cra-arc,718146761.36
ec,688308872.92
infc,649508239.38
aafc-aac,538364656.42
nrcan-rncan,537836665.62
ic,520429285.65
tbs-sct,472323098.48
vac-acc,440689365.76
elections,404663198.96
isc-sac,330580600.43
cfia-acia,268130401.03
aandc-aadnc,242858110.8
statcan,158016937.68
pco-bcp,149618134.07
jus,144879987.51
ppsc-sppc,133411573.33
pch,121542417.92
cer-rec,107403992.03
osfi-bsif,106912797.84
ps-sp,79938396.93
cas-satj,71597985.21
fin,64598606.1
cnsc-ccsn,58511006.24
nserc-crsng,51968124.05
irb-cisr,47047151.18
oag-bvg,45325784.33
lac-bac,44999019.58
crtc,43525730.72
nfb-onf,39135627.11
atssc-scdata,38192419.52
cihr-irsc,32430316.89
csps-efpc,27894603.92
fcac-acfc,27571115.33
psc-cfp,23892184.4
osgg-bsgg,22295978.13
cgc-ccg,20542748.93
opc-cpvp,20200777.04
acoa-apeca,14104313.74
wage,13744201.68
oic-ci,11699982.51
pmprb-cepmb,11403098.25
ocol-clo,11088482.59
fja-cmf,10826383.55
iaac-aeic,10778907.91
chrc-ccdp,10689503.63
ced-dec,10119767.47
tsb-bst,10079303.58
cta-otc,9926248.15
feddevontario,8828577.41
fintrac-canafe,8419435.53
nbc-ccbn,8221936.93
cpc-cpp,6278457.3
pbc-clcc,6239198.19
sshrc-crsh,5996060.07
wd-deo,5589006.41
psic-ispc,5213666.84
ijc-cmi,4332943.99
ocl-cal,3694218.14
sirc-csars,3045817.8
swc-cfc,3016462.1
mpcc-cppm,2517796.27
ccohs-cchst,2383188.01
polar-polaire,2330024.26
cannor,2307982.16
iic-iac,2300636.94
nsira-ossnr,2258534.74
mgerc-ceegm,1724872.26
cics-scic,1659030.6
vrab-tacra,1275572.32
fpcc-cpac,830892.54
oci-bec,696111.21
casdo-ocena,644622.7
pptc,550466.39
erc-cee,289883.04
ocsec-bccst,223099.55
oto-boc,22107.6
