owner_org,total
dnd-mdn,24956345825.99
pwgsc-tpsgc,15940857372.10
ssc-spc, 6947809140.54
dfo-mpo, 5517221104.60
phac-aspc, 4090289872.82
rcmp-grc, 2302341358.08
csc-scc, 2044394728.01
pc, 2028887533.40
esdc-edsc, 1998274277.08
dfatd-maecd, 1400383164.10
cbsa-asfc, 1286210440.35
cic, 1065882597.92
csa-asc, 1011891771.90
hc-sc,  890493020.55
tc,  825387285.75
nrc-cnrc,  728964853.40
cra-arc,  714856462.06
infc,  652125019.95
ec,  632952078.39
aafc-aac,  535936682.49
nrcan-rncan,  535895035.02
ic,  517225618.86
vac-acc,  516368055.81
tbs-sct,  472178267.68
elections,  402010394.10
isc-sac,  330436750.21
cfia-acia,  270073760.12
aandc-aadnc,  240988442.08
statcan,  156749773.92
pco-bcp,  148604636.30
jus,  144452449.27
ppsc-sppc,  132422011.08
pch,  121455465.72
osfi-bsif,  107567608.17
cer-rec,   92355281.22
ps-sp,   79867847.06
cas-satj,   71195085.24
fin,   64775825.28
cnsc-ccsn,   56725951.46
nserc-crsng,   51994681.42
irb-cisr,   46681634.16
oag-bvg,   45325784.33
lac-bac,   44922173.67
crtc,   43196143.38
nfb-onf,   39513019.67
atssc-scdata,   36211127.63
cihr-irsc,   32445935.56
csps-efpc,   29556914.46
fcac-acfc,   27624046.17
psc-cfp,   23785452.18
osgg-bsgg,   22015831.58
cgc-ccg,   20562471.50
opc-cpvp,   19931062.30
acoa-apeca,   14047788.19
wage,   12444339.87
oic-ci,   11379988.91
pmprb-cepmb,   11324267.09
ocol-clo,   11063566.09
fja-cmf,   10862743.05
iaac-aeic,   10708679.27
chrc-ccdp,   10689503.63
ced-dec,   10119767.47
tsb-bst,    9957894.00
cta-otc,    9797251.71
feddevontario,    8828577.41
fintrac-canafe,    8419435.53
nbc-ccbn,    8221936.93
cpc-cpp,    6229336.20
pbc-clcc,    6208518.69
sshrc-crsh,    5993523.07
wd-deo,    5589006.41
psic-ispc,    5213666.84
ijc-cmi,    4332943.99
ocl-cal,    3826145.98
sirc-csars,    3045817.80
swc-cfc,    2935682.87
mpcc-cppm,    2495981.29
ccohs-cchst,    2383188.01
polar-polaire,    2330024.26
iic-iac,    2300636.94
cannor,    2296313.59
nsira-ossnr,    2258534.74
mgerc-ceegm,    1724872.26
cics-scic,    1659030.60
vrab-tacra,    1275572.32
fpcc-cpac,     830892.54
oci-bec,     696111.21
casdo-ocena,     644622.70
pptc,     550466.39
erc-cee,     289883.04
ocsec-bccst,     223099.55
oto-boc,      22107.60
