d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,92981114.66,95347846.11
0_other,2018-2019,116021001.28,117831046.43
0_other,2019-2020,97182500.19,96270155.09
0_other,2020-2021,86855650.90,82534726.49
0_other,2021-2022,87240593.15,63483810.88
1_facilities_and_construction,2017-2018,5755607538.10,5904251352.56
1_facilities_and_construction,2018-2019,5624134285.26,5710712482.66
1_facilities_and_construction,2019-2020,5673874165.61,5624195160.48
1_facilities_and_construction,2020-2021,6040736338.22,5738443893.87
1_facilities_and_construction,2021-2022,5305789463.47,4088479291.62
10_office_management,2017-2018,327723820.35,336065348.45
10_office_management,2018-2019,325297582.59,330069302.65
10_office_management,2019-2020,399248517.75,394890444.99
10_office_management,2020-2021,413298599.84,392527087.74
10_office_management,2021-2022,362374546.32,260102962.78
11_defence,2017-2018,3402977750.39,3490879487.66
11_defence,2018-2019,3313365124.06,3365371082.33
11_defence,2019-2020,2928200496.31,2901473640.20
11_defence,2020-2021,3072286061.39,2919850235.58
11_defence,2021-2022,3097546335.09,2358119172.00
2_professional_services,2017-2018,2904973664.52,2979681058.92
2_professional_services,2018-2019,3319740014.83,3370078104.72
2_professional_services,2019-2020,2890796053.46,2863493158.22
2_professional_services,2020-2021,3361198676.35,3193676341.59
2_professional_services,2021-2022,3776807840.67,2776920157.49
3_information_technology,2017-2018,2928531114.80,3003442126.41
3_information_technology,2018-2019,3102598843.47,3149347069.51
3_information_technology,2019-2020,3237407159.62,3206628536.21
3_information_technology,2020-2021,3703894871.32,3519190872.96
3_information_technology,2021-2022,3973457886.00,2984491738.35
4_medical,2017-2018,531482642.01,545003499.04
4_medical,2018-2019,661148853.51,671263991.57
4_medical,2019-2020,689853991.96,683623310.95
4_medical,2020-2021,4140647448.35,3935961993.30
4_medical,2021-2022,2230519322.86,1822117087.97
5_transportation_and_logistics,2017-2018,789730056.11,809872387.22
5_transportation_and_logistics,2018-2019,1054065222.80,1068857231.42
5_transportation_and_logistics,2019-2020,1878052744.08,1860377857.34
5_transportation_and_logistics,2020-2021,885282939.53,839890580.13
5_transportation_and_logistics,2021-2022,758107517.24,497002825.14
6_industrial_products_and_services,2017-2018,1196202182.04,1226812026.74
6_industrial_products_and_services,2018-2019,1249461772.79,1267986897.84
6_industrial_products_and_services,2019-2020,1249899239.16,1237248423.36
6_industrial_products_and_services,2020-2021,1360999440.76,1292894316.16
6_industrial_products_and_services,2021-2022,1153916554.96,835768497.65
7_travel,2017-2018,46117978.16,47311136.18
7_travel,2018-2019,57860489.84,58822778.52
7_travel,2019-2020,46568214.72,46049267.17
7_travel,2020-2021,62826915.08,59660047.71
7_travel,2021-2022,37077740.51,24950075.12
8_security_and_protection,2017-2018,312453550.01,320507490.55
8_security_and_protection,2018-2019,374854241.98,380805293.79
8_security_and_protection,2019-2020,361376721.25,358242587.08
8_security_and_protection,2020-2021,471791133.42,448295820.46
8_security_and_protection,2021-2022,557633173.47,432166645.16
9_human_capital,2017-2018,197127626.39,202173516.39
9_human_capital,2018-2019,212200499.88,215370960.09
9_human_capital,2019-2020,243873619.24,241490703.15
9_human_capital,2020-2021,251655315.56,239039866.78
9_human_capital,2021-2022,288084889.69,209809693.69
