d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,54110329.80,55753813.52
0_other,2018-2019,56131313.93,57139628.36
0_other,2019-2020,52883346.31,52318960.02
0_other,2020-2021,60557012.78,57734955.27
0_other,2021-2022,64395655.23,60101404.93
1_facilities_and_construction,2017-2018,5756869932.04,5932590222.84
1_facilities_and_construction,2018-2019,5590962379.19,5692022207.46
1_facilities_and_construction,2019-2020,5636765742.52,5589700782.36
1_facilities_and_construction,2020-2021,6007901273.37,5726261661.89
1_facilities_and_construction,2021-2022,5258170888.91,4916982000.47
10_office_management,2017-2018,322704278.85,332394571.77
10_office_management,2018-2019,317765520.55,323115132.65
10_office_management,2019-2020,387885751.18,383832861.04
10_office_management,2020-2021,401400996.20,382552547.58
10_office_management,2021-2022,351963869.02,328303687.19
11_defence,2017-2018,3742201633.06,3856497315.00
11_defence,2018-2019,3679360164.59,3747056561.57
11_defence,2019-2020,3407806669.53,3378159361.02
11_defence,2020-2021,3576400947.24,3409764602.21
11_defence,2021-2022,3634874670.01,3398578911.46
2_professional_services,2017-2018,2544392034.14,2621682418.97
2_professional_services,2018-2019,2847899798.27,2898204611.20
2_professional_services,2019-2020,2375157055.71,2353632813.64
2_professional_services,2020-2021,2732072239.13,2604895265.49
2_professional_services,2021-2022,3013547515.53,2810875703.61
3_information_technology,2017-2018,3340363218.20,3441234585.26
3_information_technology,2018-2019,3660114426.97,3724486555.04
3_information_technology,2019-2020,3844975111.16,3810188226.90
3_information_technology,2020-2021,4388177827.84,4182938301.52
3_information_technology,2021-2022,4691342019.38,4382312073.76
4_medical,2017-2018,562742350.91,579648190.60
4_medical,2018-2019,693899127.56,706337127.90
4_medical,2019-2020,731864207.76,725573485.79
4_medical,2020-2021,4221078916.02,4024612629.01
4_medical,2021-2022,2318788097.99,2174018603.33
5_transportation_and_logistics,2017-2018,789096200.88,812838025.86
5_transportation_and_logistics,2018-2019,1052951007.49,1069993057.67
5_transportation_and_logistics,2019-2020,1877341542.83,1860454444.39
5_transportation_and_logistics,2020-2021,900537832.80,857948273.14
5_transportation_and_logistics,2021-2022,833810284.94,775769583.27
6_industrial_products_and_services,2017-2018,1234461330.83,1271777982.51
6_industrial_products_and_services,2018-2019,1289578712.73,1311780489.34
6_industrial_products_and_services,2019-2020,1292859939.86,1280428314.40
6_industrial_products_and_services,2020-2021,1409772430.11,1343748492.44
6_industrial_products_and_services,2021-2022,1200768128.68,1120446651.71
7_travel,2017-2018,45356595.61,46744708.70
7_travel,2018-2019,56610996.50,57737021.45
7_travel,2019-2020,44972872.51,44486057.66
7_travel,2020-2021,61088865.05,58143758.32
7_travel,2021-2022,39058059.17,36393023.38
8_security_and_protection,2017-2018,308527026.50,317925798.55
8_security_and_protection,2018-2019,370598926.01,377519012.85
8_security_and_protection,2019-2020,356494639.35,353552810.77
8_security_and_protection,2020-2021,467720947.47,445818266.72
8_security_and_protection,2021-2022,561434488.71,525070819.53
9_human_capital,2017-2018,163785786.20,168738226.44
9_human_capital,2018-2019,170304244.31,173272113.76
9_human_capital,2019-2020,169539139.67,167910350.59
9_human_capital,2020-2021,167509837.21,159674206.29
9_human_capital,2021-2022,191482717.36,178592063.78
