d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,54475740.97,55876924.24
0_other,2018-2019,56124980.98,56987095.27
0_other,2019-2020,52857993.52,52272204.84
0_other,2020-2021,60425665.51,57409184.76
0_other,2021-2022,62869211.06,58228994.93
1_facilities_and_construction,2017-2018,5733367349.20,5881437010.35
1_facilities_and_construction,2018-2019,5598602772.57,5684785739.95
1_facilities_and_construction,2019-2020,5650674611.41,5601214123.85
1_facilities_and_construction,2020-2021,6011470638.35,5710633234.93
1_facilities_and_construction,2021-2022,5256390118.53,4876960120.13
10_office_management,2017-2018,322539953.09,330748619.21
10_office_management,2018-2019,317815620.51,322475386.62
10_office_management,2019-2020,388393681.20,384168253.30
10_office_management,2020-2021,402000814.38,381789360.83
10_office_management,2021-2022,352384125.21,326151065.01
11_defence,2017-2018,3463464948.21,3552926004.99
11_defence,2018-2019,3376944980.11,3429940582.79
11_defence,2019-2020,3003598362.99,2976162159.77
11_defence,2020-2021,3158669300.63,3001944589.14
11_defence,2021-2022,3185984949.76,2955953634.60
2_professional_services,2017-2018,2550797946.96,2616392589.45
2_professional_services,2018-2019,2860965922.18,2904293637.13
2_professional_services,2019-2020,2391776018.67,2369068721.60
2_professional_services,2020-2021,2809718804.36,2669514007.31
2_professional_services,2021-2022,3232282050.01,2991177453.30
3_information_technology,2017-2018,3344468495.10,3430046580.20
3_information_technology,2018-2019,3654975575.25,3710161359.50
3_information_technology,2019-2020,3835555616.72,3799284006.29
3_information_technology,2020-2021,4342427135.18,4126049281.13
3_information_technology,2021-2022,4636211031.20,4296810882.72
4_medical,2017-2018,522030732.38,535307247.39
4_medical,2018-2019,651240826.83,661201898.46
4_medical,2019-2020,688394551.97,682176187.13
4_medical,2020-2021,4139195327.17,3934581835.36
4_medical,2021-2022,2230255646.21,2074827663.73
5_transportation_and_logistics,2017-2018,789037412.69,809161459.38
5_transportation_and_logistics,2018-2019,1053137164.87,1067916294.24
5_transportation_and_logistics,2019-2020,1876643505.66,1858982967.03
5_transportation_and_logistics,2020-2021,881561629.74,836336539.83
5_transportation_and_logistics,2021-2022,756153117.43,697755935.96
6_industrial_products_and_services,2017-2018,1186390182.01,1216752872.46
6_industrial_products_and_services,2018-2019,1241365908.95,1259769833.19
6_industrial_products_and_services,2019-2020,1235679601.31,1223204218.90
6_industrial_products_and_services,2020-2021,1350757792.00,1283164569.27
6_industrial_products_and_services,2021-2022,1136234552.41,1051889901.32
7_travel,2017-2018,45372693.08,46547493.13
7_travel,2018-2019,56610996.50,57555679.34
7_travel,2019-2020,45666867.66,45155590.64
7_travel,2020-2021,61649816.38,58539182.63
7_travel,2021-2022,36076169.31,33353084.77
8_security_and_protection,2017-2018,308109553.00,316050908.65
8_security_and_protection,2018-2019,370585202.52,376469740.62
8_security_and_protection,2019-2020,356726961.88,353636621.73
8_security_and_protection,2020-2021,466932489.90,443678758.13
8_security_and_protection,2021-2022,556637318.72,516747659.94
9_human_capital,2017-2018,164671716.16,168888056.33
9_human_capital,2018-2019,170439659.40,172989473.41
9_human_capital,2019-2020,170063959.95,168355802.57
9_human_capital,2020-2021,166790561.95,158446882.70
9_human_capital,2021-2022,186886632.62,172959585.88
