d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,54110329.80,55501755.15
0_other,2018-2019,56131313.93,56993526.71
0_other,2019-2020,52883346.31,52297111.97
0_other,2020-2021,60557012.78,57533965.09
0_other,2021-2022,64395655.23,59633085.55
1_facilities_and_construction,2017-2018,5756869932.04,5905558072.72
1_facilities_and_construction,2018-2019,5590962379.19,5677112166.10
1_facilities_and_construction,2019-2020,5636765742.52,5587343591.44
1_facilities_and_construction,2020-2021,6007901273.37,5707220866.35
1_facilities_and_construction,2021-2022,5258170888.91,4878561646.90
10_office_management,2017-2018,322704278.85,330917453.43
10_office_management,2018-2019,317765520.55,322424540.20
10_office_management,2019-2020,387885751.18,383665957.02
10_office_management,2020-2021,401400996.20,381218638.83
10_office_management,2021-2022,351963869.02,325768793.17
11_defence,2017-2018,3742201633.06,3838881011.74
11_defence,2018-2019,3679360164.59,3736976870.01
11_defence,2019-2020,3407806669.53,3376706135.19
11_defence,2020-2021,3576400947.24,3399078773.86
11_defence,2021-2022,3634874670.01,3372096784.01
2_professional_services,2017-2018,2544392034.14,2609822998.81
2_professional_services,2018-2019,2847899798.27,2891026458.54
2_professional_services,2019-2020,2375157055.71,2352638934.66
2_professional_services,2020-2021,2732072239.13,2595894540.66
2_professional_services,2021-2022,3013547515.53,2789096020.44
3_information_technology,2017-2018,3340363218.20,3425827399.24
3_information_technology,2018-2019,3660114426.97,3715382205.57
3_information_technology,2019-2020,3844975111.16,3808589848.69
3_information_technology,2020-2021,4388177827.84,4169520684.47
3_information_technology,2021-2022,4691342019.38,4348184057.64
4_medical,2017-2018,562742350.91,577073709.59
4_medical,2018-2019,693899127.56,704523380.51
4_medical,2019-2020,731864207.76,725270308.12
4_medical,2020-2021,4221078916.02,4012461649.62
4_medical,2021-2022,2318788097.99,2156907027.27
5_transportation_and_logistics,2017-2018,789096200.88,809221606.11
5_transportation_and_logistics,2018-2019,1052951007.49,1067727708.16
5_transportation_and_logistics,2019-2020,1877341542.83,1859670140.19
5_transportation_and_logistics,2020-2021,900537832.80,854220598.30
5_transportation_and_logistics,2021-2022,833810284.94,769811989.82
6_industrial_products_and_services,2017-2018,1234461330.83,1266070063.42
6_industrial_products_and_services,2018-2019,1289578712.73,1308732692.92
6_industrial_products_and_services,2019-2020,1292859939.86,1279886075.44
6_industrial_products_and_services,2020-2021,1409772430.11,1339267565.23
6_industrial_products_and_services,2021-2022,1200768128.68,1111753350.34
7_travel,2017-2018,45356595.61,46531028.10
7_travel,2018-2019,56610996.50,57555679.34
7_travel,2019-2020,44972872.51,44468195.33
7_travel,2020-2021,61088865.05,58005646.38
7_travel,2021-2022,39058059.17,36113333.81
8_security_and_protection,2017-2018,308527026.50,316478881.23
8_security_and_protection,2018-2019,370598926.01,376483641.44
8_security_and_protection,2019-2020,356494639.35,353406242.56
8_security_and_protection,2020-2021,467720947.47,444436566.31
8_security_and_protection,2021-2022,561434488.71,520989756.68
9_human_capital,2017-2018,163785786.20,167979756.66
9_human_capital,2018-2019,170304244.31,172851037.24
9_human_capital,2019-2020,169539139.67,167838914.64
9_human_capital,2020-2021,167509837.21,159129922.31
9_human_capital,2021-2022,191482717.36,177206818.62
