d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,54097925.78,55489029.69
0_other,2018-2019,56118909.90,56980929.78
0_other,2019-2020,52856978.90,52271186.62
0_other,2020-2021,60425665.51,57409184.76
0_other,2021-2022,62869211.06,58228994.93
1_facilities_and_construction,2017-2018,5761601418.46,5910411639.30
1_facilities_and_construction,2018-2019,5598604261.42,5684864634.45
1_facilities_and_construction,2019-2020,5644527078.07,5595055168.88
1_facilities_and_construction,2020-2021,6017045052.28,5715926863.96
1_facilities_and_construction,2021-2022,5259570597.36,4880016554.74
10_office_management,2017-2018,322764866.16,330979621.70
10_office_management,2018-2019,317802356.02,322461919.22
10_office_management,2019-2020,388129553.65,383906724.02
10_office_management,2020-2021,401953804.37,381744943.71
10_office_management,2021-2022,352355292.07,326124286.10
11_defence,2017-2018,3699720300.51,3795292719.10
11_defence,2018-2019,3641289713.62,3698314723.85
11_defence,2019-2020,3282237749.21,3252527359.74
11_defence,2020-2021,3419587065.04,3250003924.34
11_defence,2021-2022,3452362773.35,3203220594.70
2_professional_services,2017-2018,2549927226.24,2615502075.46
2_professional_services,2018-2019,2853519897.61,2896736051.13
2_professional_services,2019-2020,2384270110.02,2361656768.00
2_professional_services,2020-2021,2745503535.77,2608665445.58
2_professional_services,2021-2022,3081357509.87,2851077899.95
3_information_technology,2017-2018,3346795833.61,3432433066.42
3_information_technology,2018-2019,3659660055.97,3714915724.42
3_information_technology,2019-2020,3837114186.76,3800819141.02
3_information_technology,2020-2021,4376790256.26,4158695873.23
3_information_technology,2021-2022,4688412230.84,4345283344.23
4_medical,2017-2018,522006746.22,535282580.79
4_medical,2018-2019,651240826.83,661201898.46
4_medical,2019-2020,688467107.60,682246986.88
4_medical,2020-2021,4167828778.11,3961871077.38
4_medical,2021-2022,2251254594.37,2094273613.26
5_transportation_and_logistics,2017-2018,789132982.44,809259212.36
5_transportation_and_logistics,2018-2019,1052949017.34,1067725698.32
5_transportation_and_logistics,2019-2020,1876691406.84,1859030562.92
5_transportation_and_logistics,2020-2021,898850744.18,852616742.91
5_transportation_and_logistics,2021-2022,829396059.65,765759277.15
6_industrial_products_and_services,2017-2018,1186374982.04,1216737572.76
6_industrial_products_and_services,2018-2019,1241925291.12,1260336525.57
6_industrial_products_and_services,2019-2020,1235684969.90,1223209545.18
6_industrial_products_and_services,2020-2021,1350751038.44,1283158204.45
6_industrial_products_and_services,2021-2022,1136129111.24,1051792636.32
7_travel,2017-2018,45356595.61,46531028.10
7_travel,2018-2019,56610996.50,57555679.34
7_travel,2019-2020,45666867.66,45155590.64
7_travel,2020-2021,61649816.38,58539182.63
7_travel,2021-2022,36076169.31,33353084.77
8_security_and_protection,2017-2018,308455148.50,316405148.05
8_security_and_protection,2018-2019,370591952.52,376476583.04
8_security_and_protection,2019-2020,356478547.14,353390303.36
8_security_and_protection,2020-2021,469874845.90,446486798.00
8_security_and_protection,2021-2022,556904759.84,516995979.15
9_human_capital,2017-2018,164341360.48,168549702.87
9_human_capital,2018-2019,170920024.45,173476327.11
9_human_capital,2019-2020,170261825.88,168554141.45
9_human_capital,2020-2021,166216678.91,157900813.15
9_human_capital,2021-2022,186940900.30,173003956.02
