d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,54097925.78,55489029.69
0_other,2018-2019,56118909.90,56980929.78
0_other,2019-2020,52856978.90,52271186.62
0_other,2020-2021,60425590.05,57409113.38
0_other,2021-2022,62868990.70,58228790.34
1_facilities_and_construction,2017-2018,5760182973.26,5908956468.70
1_facilities_and_construction,2018-2019,5596352579.87,5682579802.75
1_facilities_and_construction,2019-2020,5642820186.27,5593359663.45
1_facilities_and_construction,2020-2021,6013063997.31,5712140125.65
1_facilities_and_construction,2021-2022,5256157078.42,4876831171.20
10_office_management,2017-2018,322767045.94,330981788.86
10_office_management,2018-2019,317786639.27,322446062.72
10_office_management,2019-2020,387909810.84,383689836.67
10_office_management,2020-2021,401881819.14,381675751.39
10_office_management,2021-2022,352171469.69,325951802.86
11_defence,2017-2018,3699718235.19,3795290599.32
11_defence,2018-2019,3641289692.40,3698314702.32
11_defence,2019-2020,3282237724.94,3252527335.68
11_defence,2020-2021,3419587040.84,3250003901.33
11_defence,2021-2022,3452362608.70,3203220444.43
2_professional_services,2017-2018,2543209913.54,2608610903.00
2_professional_services,2018-2019,2846864474.96,2889976678.27
2_professional_services,2019-2020,2377437414.51,2354885683.33
2_professional_services,2020-2021,2738027739.02,2601558116.21
2_professional_services,2021-2022,3074384474.64,2844606894.57
3_information_technology,2017-2018,3311236913.64,3395952888.19
3_information_technology,2018-2019,3624137830.04,3678841085.70
3_information_technology,2019-2020,3801708520.80,3765712331.14
3_information_technology,2020-2021,4341287816.16,4124945427.48
3_information_technology,2021-2022,4648723138.54,4308437339.21
4_medical,2017-2018,562651603.42,576980679.20
4_medical,2018-2019,691885684.03,702478843.30
4_medical,2019-2020,729223320.58,722659259.18
4_medical,2020-2021,4208473537.28,4000510842.01
4_medical,2021-2022,2291899342.47,2132010026.46
5_transportation_and_logistics,2017-2018,789096200.88,809221606.11
5_transportation_and_logistics,2018-2019,1052947607.48,1067724267.73
5_transportation_and_logistics,2019-2020,1876201308.74,1858545916.55
5_transportation_and_logistics,2020-2021,898849113.06,852615192.25
5_transportation_and_logistics,2021-2022,829394134.51,765757490.25
6_industrial_products_and_services,2017-2018,1186363520.41,1216725814.12
6_industrial_products_and_services,2018-2019,1241453332.30,1259859310.27
6_industrial_products_and_services,2019-2020,1234629235.98,1222162698.72
6_industrial_products_and_services,2020-2021,1349699958.91,1282158974.37
6_industrial_products_and_services,2021-2022,1136128540.94,1051792106.82
7_travel,2017-2018,45356595.61,46531028.10
7_travel,2018-2019,56610996.50,57555679.34
7_travel,2019-2020,45666867.66,45155590.64
7_travel,2020-2021,61649816.38,58539182.63
7_travel,2021-2022,36076169.31,33353084.77
8_security_and_protection,2017-2018,308455148.50,316405148.05
8_security_and_protection,2018-2019,370591952.52,376476583.04
8_security_and_protection,2019-2020,356478547.14,353390303.36
8_security_and_protection,2020-2021,469874845.90,446486798.00
8_security_and_protection,2021-2022,556904740.93,516995961.60
9_human_capital,2017-2018,164337072.28,168545301.77
9_human_capital,2018-2019,170894818.89,173450868.83
9_human_capital,2019-2020,170217004.89,168510018.92
9_human_capital,2020-2021,166682695.22,158343922.96
9_human_capital,2021-2022,187801915.83,173802542.83
