d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,40235599.58,41264009.21
0_other,2018-2019,45602815.06,46296267.40
0_other,2019-2020,45779893.17,45271933.70
0_other,2020-2021,51148722.41,48600321.47
0_other,2021-2022,48394644.89,36462099.50
1_facilities_and_construction,2017-2018,5849754888.14,6000844238.04
1_facilities_and_construction,2018-2019,5660172814.66,5747460838.62
1_facilities_and_construction,2019-2020,5676858590.87,5627141755.30
1_facilities_and_construction,2020-2021,6042405876.32,5740019566.32
1_facilities_and_construction,2021-2022,5307375471.14,4089904244.34
10_office_management,2017-2018,340993598.37,349685371.56
10_office_management,2018-2019,330984971.11,335848875.14
10_office_management,2019-2020,402687360.32,398309978.55
10_office_management,2020-2021,414821512.11,393974407.88
10_office_management,2021-2022,363548218.27,261060660.74
11_defence,2017-2018,3085202890.07,3164841174.74
11_defence,2018-2019,3113620419.00,3162208239.79
11_defence,2019-2020,2816563315.79,2790742130.09
11_defence,2020-2021,3064811053.17,2912792650.24
11_defence,2021-2022,3095901348.70,2357196907.73
2_professional_services,2017-2018,2856213553.62,2929664289.32
2_professional_services,2018-2019,3322152299.89,3372380641.56
2_professional_services,2019-2020,2914706905.59,2887205223.57
2_professional_services,2020-2021,3365591542.20,3197817542.04
2_professional_services,2021-2022,3776549408.37,2776746807.85
3_information_technology,2017-2018,2974681066.16,3050755839.80
3_information_technology,2018-2019,3169192050.91,3217005875.77
3_information_technology,2019-2020,3282868412.66,3251761394.48
3_information_technology,2020-2021,3734748807.03,3548522012.76
3_information_technology,2021-2022,4008238898.47,3008746032.81
4_medical,2017-2018,531695974.81,545221987.16
4_medical,2018-2019,661703010.91,671826662.46
4_medical,2019-2020,690147140.67,683914055.28
4_medical,2020-2021,4126292936.17,3922300896.26
4_medical,2021-2022,2210835214.61,1806258852.42
5_transportation_and_logistics,2017-2018,788813591.65,808932614.86
5_transportation_and_logistics,2018-2019,1051114089.18,1065869166.59
5_transportation_and_logistics,2019-2020,1873744017.56,1856101471.27
5_transportation_and_logistics,2020-2021,882333068.87,837086321.74
5_transportation_and_logistics,2021-2022,757782875.28,496799995.16
6_industrial_products_and_services,2017-2018,1151837763.30,1181292968.30
6_industrial_products_and_services,2018-2019,1220446983.92,1238518364.05
6_industrial_products_and_services,2019-2020,1233884021.35,1221358432.26
6_industrial_products_and_services,2020-2021,1350112217.52,1282542926.37
6_industrial_products_and_services,2021-2022,1148532653.35,830929884.11
7_travel,2017-2018,44567473.87,45719733.32
7_travel,2018-2019,57390523.82,58343511.86
7_travel,2019-2020,44372877.26,43865421.59
7_travel,2020-2021,53789702.11,51081618.07
7_travel,2021-2022,37077740.51,24950075.12
8_security_and_protection,2017-2018,306885392.58,314793615.01
8_security_and_protection,2018-2019,372663024.50,378575357.22
8_security_and_protection,2019-2020,360833446.98,357704001.45
8_security_and_protection,2020-2021,471448062.73,447969838.71
8_security_and_protection,2021-2022,557473522.31,432064005.61
9_human_capital,2017-2018,169855846.64,174187700.55
9_human_capital,2018-2019,199532087.59,202501583.19
9_human_capital,2019-2020,240269481.38,237923174.72
9_human_capital,2020-2021,248943672.35,236464101.74
9_human_capital,2021-2022,286437660.33,208556473.69
