d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,44754971.76,45904867.83
0_other,2018-2019,45812690.52,46509734.75
0_other,2019-2020,45820622.88,45312337.15
0_other,2020-2021,51206645.30,48655845.10
0_other,2021-2022,48458052.51,36508529.18
1_facilities_and_construction,2017-2018,5873961444.85,6025683879.23
1_facilities_and_construction,2018-2019,5670463339.88,5757911769.84
1_facilities_and_construction,2019-2020,5686589775.02,5636795257.67
1_facilities_and_construction,2020-2021,6047085710.50,5744458418.88
1_facilities_and_construction,2021-2022,5308685600.70,4090687935.37
10_office_management,2017-2018,352960311.40,361964105.00
10_office_management,2018-2019,336630897.13,341584888.18
10_office_management,2019-2020,404396780.06,400002861.34
10_office_management,2020-2021,414824627.80,393977485.10
10_office_management,2021-2022,363466290.98,260944894.93
11_defence,2017-2018,3373827356.62,3460959199.46
11_defence,2018-2019,3291533367.46,3343205522.06
11_defence,2019-2020,2901691597.30,2875188645.67
11_defence,2020-2021,3072498751.19,2920104013.25
11_defence,2021-2022,3100492309.58,2360945871.91
2_professional_services,2017-2018,2861588009.72,2935178770.55
2_professional_services,2018-2019,3325030682.63,3375306651.99
2_professional_services,2019-2020,2916671421.81,2889153327.01
2_professional_services,2020-2021,3367644009.58,3199766864.91
2_professional_services,2021-2022,3778419312.69,2778221981.41
3_information_technology,2017-2018,2975489829.63,3051585204.32
3_information_technology,2018-2019,3170354705.96,3218180721.62
3_information_technology,2019-2020,3287185246.52,3256027945.55
3_information_technology,2020-2021,3736994745.84,3550653890.82
3_information_technology,2021-2022,4009518946.05,3009439800.60
4_medical,2017-2018,531382124.19,544900359.66
4_medical,2018-2019,661070197.12,671184047.16
4_medical,2019-2020,689853991.96,683623310.95
4_medical,2020-2021,4140647448.35,3935961993.30
4_medical,2021-2022,2230519322.86,1822117087.97
5_transportation_and_logistics,2017-2018,789587258.52,809725953.32
5_transportation_and_logistics,2018-2019,1054109001.30,1068902092.37
5_transportation_and_logistics,2019-2020,1878041427.60,1860366573.50
5_transportation_and_logistics,2020-2021,885282939.53,839890580.13
5_transportation_and_logistics,2021-2022,758107517.24,497002825.14
6_industrial_products_and_services,2017-2018,1160286842.80,1189961561.36
6_industrial_products_and_services,2018-2019,1225324699.41,1243465122.05
6_industrial_products_and_services,2019-2020,1237258277.34,1224702031.45
6_industrial_products_and_services,2020-2021,1350973226.50,1283363338.56
6_industrial_products_and_services,2021-2022,1149427915.02,831680571.11
7_travel,2017-2018,44838220.82,45997661.11
7_travel,2018-2019,57464378.56,58418700.69
7_travel,2019-2020,46567484.79,46048534.65
7_travel,2020-2021,62826915.08,59660047.71
7_travel,2021-2022,37077740.51,24950075.12
8_security_and_protection,2017-2018,307044766.45,314957272.79
8_security_and_protection,2018-2019,373032932.57,378950753.14
8_security_and_protection,2019-2020,361018424.26,357887313.74
8_security_and_protection,2020-2021,471686406.28,448196084.06
8_security_and_protection,2021-2022,557623464.63,432157528.61
9_human_capital,2017-2018,170187900.75,174528441.58
9_human_capital,2018-2019,199921039.78,202896237.68
9_human_capital,2019-2020,241238373.81,238875105.57
9_human_capital,2020-2021,249801964.75,237277220.98
9_human_capital,2021-2022,286759390.66,208754856.51
