d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,54097925.78,55489029.69
0_other,2018-2019,56118909.90,56980929.78
0_other,2019-2020,52856978.90,52271186.62
0_other,2020-2021,60425590.05,57409113.38
0_other,2021-2022,62868990.70,58228790.34
1_facilities_and_construction,2017-2018,5761599598.14,5910409771.81
1_facilities_and_construction,2018-2019,5598601791.27,5684862129.16
1_facilities_and_construction,2019-2020,5644512869.43,5595041154.92
1_facilities_and_construction,2020-2021,6017022558.82,5715905480.24
1_facilities_and_construction,2021-2022,5259548026.44,4879995598.89
10_office_management,2017-2018,322743952.42,330958166.03
10_office_management,2018-2019,317781442.28,322440680.24
10_office_management,2019-2020,388108482.82,383885831.50
10_office_management,2020-2021,401948960.27,381740191.63
10_office_management,2021-2022,352334216.47,326104718.57
11_defence,2017-2018,3699720300.51,3795292719.10
11_defence,2018-2019,3641289692.40,3698314702.32
11_defence,2019-2020,3282237724.94,3252527335.68
11_defence,2020-2021,3419587040.84,3250003901.33
11_defence,2021-2022,3452362608.70,3203220444.43
2_professional_services,2017-2018,2543700998.27,2609114505.56
2_professional_services,2018-2019,2847268302.88,2890387322.57
2_professional_services,2019-2020,2377867475.83,2355310073.58
2_professional_services,2020-2021,2738728867.77,2602224520.72
2_professional_services,2021-2022,3075233034.08,2845382967.10
3_information_technology,2017-2018,3311526346.27,3396249631.33
3_information_technology,2018-2019,3624389876.51,3679097044.38
3_information_technology,2019-2020,3801769533.31,3765772802.99
3_information_technology,2020-2021,4341517449.14,4125163716.67
3_information_technology,2021-2022,4652645492.52,4312071598.46
4_medical,2017-2018,563439669.24,577789166.39
4_medical,2018-2019,692673749.86,703279164.72
4_medical,2019-2020,730013545.48,723442815.39
4_medical,2020-2021,4209261603.10,4001260032.77
4_medical,2021-2022,2292687408.29,2132741702.24
5_transportation_and_logistics,2017-2018,789132047.54,809258253.24
5_transportation_and_logistics,2018-2019,1052947607.48,1067724267.73
5_transportation_and_logistics,2019-2020,1876689771.24,1859028941.13
5_transportation_and_logistics,2020-2021,898849113.06,852615192.25
5_transportation_and_logistics,2021-2022,829394134.51,765757490.25
6_industrial_products_and_services,2017-2018,1186374474.84,1216737052.42
6_industrial_products_and_services,2018-2019,1241924783.92,1260336010.48
6_industrial_products_and_services,2019-2020,1235684454.05,1223209033.79
6_industrial_products_and_services,2020-2021,1350750468.13,1283157662.27
6_industrial_products_and_services,2021-2022,1136128540.94,1051792106.82
7_travel,2017-2018,45356595.61,46531028.10
7_travel,2018-2019,56610996.50,57555679.34
7_travel,2019-2020,45666867.66,45155590.64
7_travel,2020-2021,61649816.38,58539182.63
7_travel,2021-2022,36076169.31,33353084.77
8_security_and_protection,2017-2018,308455148.50,316405148.05
8_security_and_protection,2018-2019,370591952.52,376476583.04
8_security_and_protection,2019-2020,356478547.14,353390303.36
8_security_and_protection,2020-2021,469874845.90,446486798.00
8_security_and_protection,2021-2022,556904740.93,516995961.60
9_human_capital,2017-2018,164341038.12,168549372.16
9_human_capital,2018-2019,170919702.09,173475999.74
9_human_capital,2019-2020,170261502.64,168553820.94
9_human_capital,2020-2021,166712852.46,158372566.84
9_human_capital,2021-2022,187798970.48,173799882.59
