d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,52331120.73,53937963.94
0_other,2018-2019,54284533.85,55306190.40
0_other,2019-2020,51030135.39,50491140.80
0_other,2020-2021,58665535.75,55829029.58
0_other,2021-2022,63245516.94,58639235.01
0_other,2022-2023,66082486.94,59113788.06
1_facilities_and_construction,2017-2018,5829662229.59,6009409834.89
1_facilities_and_construction,2018-2019,5695028030.53,5802991265.52
1_facilities_and_construction,2019-2020,5838451883.85,5789960953.05
1_facilities_and_construction,2020-2021,6426570077.06,6114967686.66
1_facilities_and_construction,2021-2022,5895583261.94,5477764477.46
1_facilities_and_construction,2022-2023,6078652732.45,5436673892.79
10_office_management,2017-2018,321431780.45,331216190.56
10_office_management,2018-2019,318515562.18,324158842.42
10_office_management,2019-2020,388215289.42,384229493.56
10_office_management,2020-2021,404175500.66,384477169.12
10_office_management,2021-2022,354743262.88,328855817.96
10_office_management,2022-2023,400780948.09,358065429.15
11_defence,2017-2018,3887207341.24,4007065993.25
11_defence,2018-2019,3863674610.64,3938064022.16
11_defence,2019-2020,3609779370.30,3578745925.63
11_defence,2020-2021,3787408646.12,3605858929.89
11_defence,2021-2022,3946100296.53,3665838040.93
11_defence,2022-2023,3562607241.00,3185850288.72
2_professional_services,2017-2018,2562380443.23,2641064869.50
2_professional_services,2018-2019,2911458925.09,2965497577.48
2_professional_services,2019-2020,2445625267.22,2423741632.78
2_professional_services,2020-2021,2841990308.53,2704929293.49
2_professional_services,2021-2022,3139164148.48,2909855200.85
2_professional_services,2022-2023,3111864576.61,2783190189.22
3_information_technology,2017-2018,3375246703.74,3478460532.26
3_information_technology,2018-2019,3763003013.04,3832500768.11
3_information_technology,2019-2020,4061383635.85,4025069420.88
3_information_technology,2020-2021,4655002958.51,4430620664.59
3_information_technology,2021-2022,5045620629.11,4683033039.98
3_information_technology,2022-2023,5672587986.36,5072028004.55
4_medical,2017-2018,687883786.58,708981341.94
4_medical,2018-2019,771145684.29,785681864.56
4_medical,2019-2020,808704035.77,801862545.79
4_medical,2020-2021,4300555884.42,4095087816.76
4_medical,2021-2022,2402543818.02,2237552718.64
4_medical,2022-2023,1196905445.14,1071459507.00
5_transportation_and_logistics,2017-2018,787735514.93,811761679.00
5_transportation_and_logistics,2018-2019,1051031767.85,1068949160.97
5_transportation_and_logistics,2019-2020,1874892781.82,1858209252.65
5_transportation_and_logistics,2020-2021,897575327.62,852688525.73
5_transportation_and_logistics,2021-2022,865888532.06,801294205.02
5_transportation_and_logistics,2022-2023,693716902.86,618986284.95
6_industrial_products_and_services,2017-2018,1205235950.05,1242108407.46
6_industrial_products_and_services,2018-2019,1255895937.21,1278618260.26
6_industrial_products_and_services,2019-2020,1249009850.49,1237092741.36
6_industrial_products_and_services,2020-2021,1375354443.60,1308682267.26
6_industrial_products_and_services,2021-2022,1214560526.62,1126007123.16
6_industrial_products_and_services,2022-2023,1304362475.33,1165401153.15
7_travel,2017-2018,45359500.64,46760701.99
7_travel,2018-2019,56613901.53,57789142.77
7_travel,2019-2020,63653655.36,63025652.31
7_travel,2020-2021,81229324.35,77276350.86
7_travel,2021-2022,56913994.94,52764167.51
7_travel,2022-2023,58710270.43,52539311.66
8_security_and_protection,2017-2018,310495563.24,320050023.86
8_security_and_protection,2018-2019,372540991.86,379826178.28
8_security_and_protection,2019-2020,358825656.51,355885068.20
8_security_and_protection,2020-2021,471085292.05,448390143.15
8_security_and_protection,2021-2022,564404776.04,524371690.77
8_security_and_protection,2022-2023,623095877.65,557407050.72
9_human_capital,2017-2018,162953604.93,167939789.31
9_human_capital,2018-2019,170814442.19,173940422.78
9_human_capital,2019-2020,170154333.85,168542765.71
9_human_capital,2020-2021,167565324.08,159440111.00
9_human_capital,2021-2022,193445717.08,179254597.84
9_human_capital,2022-2023,209764691.70,187509718.21
