d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5850387263.10
1_facilities_and_construction,2018-2019,5660966981.53
1_facilities_and_construction,2019-2020,5677506581.52
1_facilities_and_construction,2020-2021,6042576290.18
1_facilities_and_construction,2021-2022,5307398345.46
10_office_management,2017-2018,340973239.84
10_office_management,2018-2019,330955196.19
10_office_management,2019-2020,402681287.23
10_office_management,2020-2021,414811690.88
10_office_management,2021-2022,363526497.09
11_defence,2017-2018,3085158412.03
11_defence,2018-2019,3113626422.21
11_defence,2019-2020,2816577487.24
11_defence,2020-2021,3068065385.90
11_defence,2021-2022,3096114789.44
2_professional_services,2017-2018,2850203420.27
2_professional_services,2018-2019,3316214770.21
2_professional_services,2019-2020,2908711452.88
2_professional_services,2020-2021,3359418617.28
2_professional_services,2021-2022,3958537436.11
3_information_technology,2017-2018,2974205077.10
3_information_technology,2018-2019,3168683330.91
3_information_technology,2019-2020,3282823836.48
3_information_technology,2020-2021,3734798519.30
3_information_technology,2021-2022,4008360329.94
4_medical,2017-2018,535163446.13
4_medical,2018-2019,665407262.17
4_medical,2019-2020,694110974.04
4_medical,2020-2021,4128474721.14
4_medical,2021-2022,2212833803.61
5_transportation_and_logistics,2017-2018,788813591.65
5_transportation_and_logistics,2018-2019,1051226699.93
5_transportation_and_logistics,2019-2020,1874090589.71
5_transportation_and_logistics,2020-2021,882341357.18
5_transportation_and_logistics,2021-2022,757782875.28
6_industrial_products_and_services,2017-2018,1151826638.84
6_industrial_products_and_services,2018-2019,1220439594.68
6_industrial_products_and_services,2019-2020,1233884021.35
6_industrial_products_and_services,2020-2021,1350112217.52
6_industrial_products_and_services,2021-2022,1148688598.67
7_travel,2017-2018,44567473.87
7_travel,2018-2019,57390523.82
7_travel,2019-2020,44372877.26
7_travel,2020-2021,53789702.11
7_travel,2021-2022,37077740.51
8_security_and_protection,2017-2018,308196483.55
8_security_and_protection,2018-2019,372691274.50
8_security_and_protection,2019-2020,360781984.48
8_security_and_protection,2020-2021,471462668.63
8_security_and_protection,2021-2022,557485022.31
9_human_capital,2017-2018,169855846.64
9_human_capital,2018-2019,199532087.59
9_human_capital,2019-2020,240269481.38
9_human_capital,2020-2021,248927033.46
9_human_capital,2021-2022,286165297.60
NA,2017-2018,40235599.58
NA,2018-2019,45602815.06
NA,2019-2020,45779893.17
NA,2020-2021,51148722.41
NA,2021-2022,48394644.89
