d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,54097925.78,55489029.69
0_other,2018-2019,56118909.90,56980929.78
0_other,2019-2020,52856978.90,52271186.62
0_other,2020-2021,60425665.51,57409184.76
0_other,2021-2022,62869211.06,58228994.93
1_facilities_and_construction,2017-2018,5724067064.99,5871905033.81
1_facilities_and_construction,2018-2019,5561440972.51,5647127382.51
1_facilities_and_construction,2019-2020,5598432805.12,5549343498.88
1_facilities_and_construction,2020-2021,5970844545.75,5672011058.10
1_facilities_and_construction,2021-2022,5215715120.59,4839203614.40
10_office_management,2017-2018,322513894.81,330721935.14
10_office_management,2018-2019,317760322.41,322419228.56
10_office_management,2019-2020,388104538.60,383881506.82
10_office_management,2020-2021,401980028.57,381769739.44
10_office_management,2021-2022,352359378.21,326128088.79
11_defence,2017-2018,3473104792.69,3562805395.34
11_defence,2018-2019,3414830697.43,3468335112.30
11_defence,2019-2020,3056741238.74,3028927093.38
11_defence,2020-2021,3199771173.53,3041019210.88
11_defence,2021-2022,3226779339.57,2993828981.90
2_professional_services,2017-2018,2548576104.16,2614115191.86
2_professional_services,2018-2019,2856264159.69,2899520174.59
2_professional_services,2019-2020,2388004277.61,2365340243.08
2_professional_services,2020-2021,2794287657.10,2654865173.00
2_professional_services,2021-2022,3222859864.74,2982405690.63
3_information_technology,2017-2018,3347165026.99,3432811490.54
3_information_technology,2018-2019,3659279012.87,3714529293.41
3_information_technology,2019-2020,3838761585.43,3802451948.35
3_information_technology,2020-2021,4351774048.21,4134932151.67
3_information_technology,2021-2022,4624954367.82,4286431481.61
4_medical,2017-2018,522030732.38,535307247.39
4_medical,2018-2019,651240826.83,661201898.46
4_medical,2019-2020,688444526.95,682224952.69
4_medical,2020-2021,4144877181.38,3939964995.90
4_medical,2021-2022,2250848109.06,2093890421.78
5_transportation_and_logistics,2017-2018,788985451.04,809108152.52
5_transportation_and_logistics,2018-2019,1053137164.87,1067916294.24
5_transportation_and_logistics,2019-2020,1876643505.66,1858982967.03
5_transportation_and_logistics,2020-2021,881561629.74,836336539.83
5_transportation_and_logistics,2021-2022,756153117.43,697755935.96
6_industrial_products_and_services,2017-2018,1186367370.97,1216729513.68
6_industrial_products_and_services,2018-2019,1241365908.95,1259769833.19
6_industrial_products_and_services,2019-2020,1235679601.31,1223204218.90
6_industrial_products_and_services,2020-2021,1350730052.08,1283138196.50
6_industrial_products_and_services,2021-2022,1136234552.41,1051889901.32
7_travel,2017-2018,45372693.08,46547493.13
7_travel,2018-2019,56610996.50,57555679.34
7_travel,2019-2020,45666867.66,45155590.64
7_travel,2020-2021,61649816.38,58539182.63
7_travel,2021-2022,36076169.31,33353084.77
8_security_and_protection,2017-2018,308109553.00,316050908.65
8_security_and_protection,2018-2019,370579884.12,376464362.71
8_security_and_protection,2019-2020,356716087.38,353625839.00
8_security_and_protection,2020-2021,466932489.90,443678758.13
8_security_and_protection,2021-2022,556637318.72,516747659.94
9_human_capital,2017-2018,164336112.97,168544374.02
9_human_capital,2018-2019,170180754.58,172726531.43
9_human_capital,2019-2020,169979719.56,168271812.26
9_human_capital,2020-2021,166765687.39,158423235.19
9_human_capital,2021-2022,186878373.54,172952126.28
