d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,40235599.58,41250548.83
0_other,2018-2019,45602815.06,46175044.45
0_other,2019-2020,45779893.17,45706487.64
0_other,2020-2021,51148722.41,49821431.62
0_other,2021-2022,48394644.89,35390080.59
1_facilities_and_construction,2017-2018,5849754888.14,6003467805.52
1_facilities_and_construction,2018-2019,5660172814.66,5732558797.19
1_facilities_and_construction,2019-2020,5676858590.87,5665206870.77
1_facilities_and_construction,2020-2021,6042405876.32,5893267182.83
1_facilities_and_construction,2021-2022,5307375471.14,3970906148.04
10_office_management,2017-2018,340993598.37,349504033.54
10_office_management,2018-2019,330984971.11,335122263.22
10_office_management,2019-2020,402687360.32,401949761.21
10_office_management,2020-2021,414821512.11,404150771.34
10_office_management,2021-2022,363548218.27,253431074.41
11_defence,2017-2018,3085202890.07,3166461839.70
11_defence,2018-2019,3113620419.00,3152891784.26
11_defence,2019-2020,2816563315.79,2810452424.07
11_defence,2020-2021,3064811053.17,2992525171.74
11_defence,2021-2022,3095901348.70,2289025448.54
2_professional_services,2017-2018,2856213553.62,2930130681.58
2_professional_services,2018-2019,3322152299.89,3364738696.72
2_professional_services,2019-2020,2914706905.59,2908931430.39
2_professional_services,2020-2021,3365591542.20,3281577624.58
2_professional_services,2021-2022,3776549408.37,2695020761.58
3_information_technology,2017-2018,2974681066.16,3049628588.78
3_information_technology,2018-2019,3169192050.91,3209514132.87
3_information_technology,2019-2020,3282868412.66,3276495299.92
3_information_technology,2020-2021,3734748807.03,3645427925.26
3_information_technology,2021-2022,4008238898.47,2920874035.84
4_medical,2017-2018,531695974.81,544900118.33
4_medical,2018-2019,661703010.91,670179867.24
4_medical,2019-2020,690147140.67,688797864.03
4_medical,2020-2021,4126292936.17,4034079956.23
4_medical,2021-2022,2210835214.61,1754374182.85
5_transportation_and_logistics,2017-2018,788813591.65,808433891.64
5_transportation_and_logistics,2018-2019,1051114089.18,1065007086.71
5_transportation_and_logistics,2019-2020,1873744017.56,1869926069.15
5_transportation_and_logistics,2020-2021,882333068.87,854259329.68
5_transportation_and_logistics,2021-2022,757782875.28,482046787.99
6_industrial_products_and_services,2017-2018,1151837763.30,1180899075.02
6_industrial_products_and_services,2018-2019,1220446983.92,1236024225.49
6_industrial_products_and_services,2019-2020,1233884021.35,1231512428.33
6_industrial_products_and_services,2020-2021,1350112217.52,1316503317.81
6_industrial_products_and_services,2021-2022,1148532653.35,806541259.70
7_travel,2017-2018,44567473.87,45733851.55
7_travel,2018-2019,57390523.82,58090250.18
7_travel,2019-2020,44372877.26,44316944.51
7_travel,2020-2021,53789702.11,52958018.87
7_travel,2021-2022,37077740.51,24221826.35
8_security_and_protection,2017-2018,306885392.58,314931398.27
8_security_and_protection,2018-2019,372663024.50,377317266.78
8_security_and_protection,2019-2020,360833446.98,360134429.16
8_security_and_protection,2020-2021,471448062.73,460550099.33
8_security_and_protection,2021-2022,557473522.31,419608538.31
9_human_capital,2017-2018,169855846.64,174091839.43
9_human_capital,2018-2019,199532087.59,202091875.70
9_human_capital,2019-2020,240269481.38,239797929.13
9_human_capital,2020-2021,248943672.35,242625919.83
9_human_capital,2021-2022,286437660.33,202442126.34
