d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,54097925.78,55489029.69
0_other,2018-2019,56118909.90,56980929.78
0_other,2019-2020,52856978.90,52271186.62
0_other,2020-2021,60425590.05,57409113.38
0_other,2021-2022,62868990.70,58228790.34
1_facilities_and_construction,2017-2018,5761599598.14,5910409771.81
1_facilities_and_construction,2018-2019,5598601791.27,5684862129.16
1_facilities_and_construction,2019-2020,5644515433.61,5595043673.57
1_facilities_and_construction,2020-2021,6017027999.62,5715910652.68
1_facilities_and_construction,2021-2022,5259553503.57,4880000683.34
10_office_management,2017-2018,322743952.42,330958166.03
10_office_management,2018-2019,317781661.45,322440901.56
10_office_management,2019-2020,388109581.64,383886921.05
10_office_management,2020-2021,401950056.08,381741233.39
10_office_management,2021-2022,352335312.29,326105735.98
11_defence,2017-2018,3699720300.51,3795292719.10
11_defence,2018-2019,3641289692.40,3698314702.32
11_defence,2019-2020,3282237724.94,3252527335.68
11_defence,2020-2021,3419587040.84,3250003901.33
11_defence,2021-2022,3452362608.70,3203220444.43
2_professional_services,2017-2018,2543639129.84,2609051033.90
2_professional_services,2018-2019,2847276508.76,2890395656.06
2_professional_services,2019-2020,2377865392.38,2355308066.23
2_professional_services,2020-2021,2738681253.51,2602179616.80
2_professional_services,2021-2022,3075223874.80,2845373212.99
3_information_technology,2017-2018,3311522057.15,3396245240.68
3_information_technology,2018-2019,3624376097.02,3679083040.77
3_information_technology,2019-2020,3801772364.02,3765775635.59
3_information_technology,2020-2021,4341564181.53,4125208072.57
3_information_technology,2021-2022,4649002341.61,4308696563.91
4_medical,2017-2018,563439669.24,577789166.39
4_medical,2018-2019,692673749.86,703279164.72
4_medical,2019-2020,730013545.48,723442815.39
4_medical,2020-2021,4209261603.10,4001260032.77
4_medical,2021-2022,2292687408.29,2132741702.24
5_transportation_and_logistics,2017-2018,789132047.54,809258253.24
5_transportation_and_logistics,2018-2019,1052947607.48,1067724267.73
5_transportation_and_logistics,2019-2020,1876689771.24,1859028941.13
5_transportation_and_logistics,2020-2021,898849113.06,852615192.25
5_transportation_and_logistics,2021-2022,829394134.51,765757490.25
6_industrial_products_and_services,2017-2018,1186374474.84,1216737052.42
6_industrial_products_and_services,2018-2019,1241924783.92,1260336010.48
6_industrial_products_and_services,2019-2020,1235684454.05,1223209033.79
6_industrial_products_and_services,2020-2021,1350750468.13,1283157662.27
6_industrial_products_and_services,2021-2022,1136128540.94,1051792106.82
7_travel,2017-2018,45356595.61,46531028.10
7_travel,2018-2019,56610996.50,57555679.34
7_travel,2019-2020,45666867.66,45155590.64
7_travel,2020-2021,61649816.38,58539182.63
7_travel,2021-2022,36076169.31,33353084.77
8_security_and_protection,2017-2018,308455148.50,316405148.05
8_security_and_protection,2018-2019,370591952.52,376476583.04
8_security_and_protection,2019-2020,356478547.14,353390303.36
8_security_and_protection,2020-2021,469874845.90,446486798.00
8_security_and_protection,2021-2022,556904740.93,516995961.60
9_human_capital,2017-2018,164341038.12,168549372.16
9_human_capital,2018-2019,170919702.09,173475999.74
9_human_capital,2019-2020,170261502.64,168553820.94
9_human_capital,2020-2021,166712852.46,158372566.84
9_human_capital,2021-2022,187801915.83,173802542.83
