d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,40235599.58
0_other,2018-2019,45602815.06
0_other,2019-2020,45779893.17
0_other,2020-2021,51148722.41
0_other,2021-2022,48394644.89
1_facilities_and_construction,2017-2018,5849754888.14
1_facilities_and_construction,2018-2019,5660183314.66
1_facilities_and_construction,2019-2020,5676858590.87
1_facilities_and_construction,2020-2021,6042416985.32
1_facilities_and_construction,2021-2022,5307375471.14
10_office_management,2017-2018,340973239.84
10_office_management,2018-2019,330955196.19
10_office_management,2019-2020,402681287.23
10_office_management,2020-2021,414811690.88
10_office_management,2021-2022,363526497.09
11_defence,2017-2018,3085144279.30
11_defence,2018-2019,3113612289.47
11_defence,2019-2020,2816563315.79
11_defence,2020-2021,3064811053.17
11_defence,2021-2022,3095891282.39
2_professional_services,2017-2018,2856213553.62
2_professional_services,2018-2019,3322128880.72
2_professional_services,2019-2020,2914796232.60
2_professional_services,2020-2021,3365602842.20
2_professional_services,2021-2022,3776549408.37
3_information_technology,2017-2018,2974116066.16
3_information_technology,2018-2019,3168627050.91
3_information_technology,2019-2020,3282773988.01
3_information_technology,2020-2021,3734748807.03
3_information_technology,2021-2022,4008238898.47
4_medical,2017-2018,531695974.81
4_medical,2018-2019,661703010.91
4_medical,2019-2020,690147140.67
4_medical,2020-2021,4126292936.17
4_medical,2021-2022,2210835214.61
5_transportation_and_logistics,2017-2018,788813591.65
5_transportation_and_logistics,2018-2019,1051124372.18
5_transportation_and_logistics,2019-2020,1873744017.56
5_transportation_and_logistics,2020-2021,882333068.87
5_transportation_and_logistics,2021-2022,757782875.28
6_industrial_products_and_services,2017-2018,1151826638.84
6_industrial_products_and_services,2018-2019,1220439594.68
6_industrial_products_and_services,2019-2020,1233884021.35
6_industrial_products_and_services,2020-2021,1350112217.52
6_industrial_products_and_services,2021-2022,1148532653.35
7_travel,2017-2018,44567473.87
7_travel,2018-2019,57390523.82
7_travel,2019-2020,44372877.26
7_travel,2020-2021,53789702.11
7_travel,2021-2022,37077740.51
8_security_and_protection,2017-2018,306912313.53
8_security_and_protection,2018-2019,372691274.50
8_security_and_protection,2019-2020,360781984.48
8_security_and_protection,2020-2021,471462668.63
8_security_and_protection,2021-2022,557485022.31
9_human_capital,2017-2018,169855846.64
9_human_capital,2018-2019,199532087.59
9_human_capital,2019-2020,240269481.38
9_human_capital,2020-2021,248927033.46
9_human_capital,2021-2022,286148460.60
