d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1037612 TT VISA SERVICES,2017-2018,274242.89,282074.85
1037612 TT VISA SERVICES,2018-2019,3033292.62,3091420.04
1037612 TT VISA SERVICES,2019-2020,3041603.01,3017340.21
1037612 TT VISA SERVICES,2020-2021,3033292.62,2888667.30
1037612 TT VISA SERVICES,2021-2022,3033292.62,2820129.99
1037612 TT VISA SERVICES,2022-2023,3033292.62,2714202.95
10647802 CANADA,2017-2018,50703.18,52270.47
10647802 CANADA,2018-2019,3342922.02,3408013.08
10647802 CANADA,2019-2020,2771754.86,2750219.15
10647802 CANADA,2020-2021,3387034.95,3224539.94
10647802 CANADA,2021-2022,3309005.63,3086820.41
10647802 CANADA,2022-2023,1182782.37,1057890.37
11983890 CANADA CENTRE,2020-2021,65812562.19,62684561.52
11983890 CANADA CENTRE,2021-2022,1286837.81,1218628.96
1320376 ONTARIO,2017-2018,6798482.87,7008572.55
1320376 ONTARIO,2018-2019,24916.50,25237.01
1320376 ONTARIO,2019-2020,145680.98,143776.72
1320376 ONTARIO,2021-2022,2387274.85,2205145.69
1320376 ONTARIO,2022-2023,3239239.11,2898484.74
1376387 FLEETWAY,2021-2022,2368905.24,2182881.24
14343878 ONTARIO,2018-2019,1646532.97,1668695.26
14343878 ONTARIO,2019-2020,3311159.70,3284746.65
14343878 ONTARIO,2020-2021,3302112.82,3144670.33
14343878 ONTARIO,2021-2022,1655579.85,1561301.02
1456812 ALBERTA,2020-2021,1881285.00,1779530.07
1456812 ALBERTA,2021-2022,1984920.00,1814473.56
152610 CANADA,2017-2018,86784.00,89366.66
152610 CANADA,2019-2020,204998.30,201541.89
152610 CANADA,2020-2021,756405.60,720299.83
152610 CANADA,2021-2022,851342.21,791514.70
152610 CANADA,2022-2023,1938830.62,1729525.49
1595769 ONTARIO,2020-2021,299999.99,288921.89
1595769 ONTARIO,2021-2022,760285.79,698477.19
1595769 ONTARIO,2022-2023,1360337.16,1212102.37
175303 CANADA,2018-2019,411932.45,417136.34
175303 CANADA,2019-2020,998458.79,990494.10
175303 CANADA,2020-2021,995730.76,948254.99
175303 CANADA,2021-2022,995730.76,925756.44
175303 CANADA,2022-2023,995730.76,890984.06
1E,2017-2018,114055.85,117505.07
1E,2018-2019,81596.47,83160.11
1E,2019-2020,117334.91,115891.07
1E,2020-2021,737114.05,699889.11
1E,2021-2022,880542.18,816058.65
1E,2022-2023,1251392.68,1119097.77
1X1 ARCHITECTURE,2017-2018,364891.47,376009.54
1X1 ARCHITECTURE,2018-2019,763829.85,777344.93
1X1 ARCHITECTURE,2019-2020,1494932.20,1480849.16
1X1 ARCHITECTURE,2020-2021,1783852.83,1697237.58
1X1 ARCHITECTURE,2021-2022,1349094.57,1256484.34
1X1 ARCHITECTURE,2022-2023,1253803.33,1120452.89
2099042 ONTARIO,2017-2018,14586.79,15044.29
2099042 ONTARIO,2018-2019,776694.24,788314.09
2099042 ONTARIO,2019-2020,1627301.53,1613476.69
2099042 ONTARIO,2020-2021,1312469.43,1249891.78
2099042 ONTARIO,2021-2022,834940.95,784424.43
2099042 ONTARIO,2022-2023,62595.29,56010.53
