d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2017-2018,50703.18,52017.07
10647802 CANADA,2018-2019,3342922.02,3395679.51
10647802 CANADA,2019-2020,2771754.86,2748987.30
10647802 CANADA,2020-2021,3387034.95,3219043.14
10647802 CANADA,2021-2022,3309005.63,3082209.62
11983890 CANADA CENTRE,2020-2021,65812562.19,62574656.53
11983890 CANADA CENTRE,2021-2022,1286837.81,1216783.82
1320376 ONTARIO,2017-2018,6798482.87,6974595.34
1320376 ONTARIO,2018-2019,24916.50,25190.92
1320376 ONTARIO,2019-2020,145680.98,143662.86
1320376 ONTARIO,2021-2022,2387274.85,2202184.96
1376387 FLEETWAY,2021-2022,2368905.24,2179735.22
14343878 ONTARIO,2018-2019,1646532.97,1664994.64
14343878 ONTARIO,2019-2020,3311159.70,3283216.90
14343878 ONTARIO,2020-2021,3302112.82,3139220.52
14343878 ONTARIO,2021-2022,1655579.85,1559564.16
1456812 ALBERTA,2020-2021,1881285.00,1777652.58
1456812 ALBERTA,2021-2022,1984920.00,1811726.91
175 303 CANADA,2017-2018,418112.84,428947.51
175 303 CANADA,2018-2019,638930.94,647848.21
175 303 CANADA,2019-2020,954486.32,946431.43
175 303 CANADA,2020-2021,951878.43,904922.54
175 303 CANADA,2021-2022,558087.63,524440.99
175303 CANADA,2018-2019,399538.44,403908.04
175303 CANADA,2019-2020,968417.67,960245.22
175303 CANADA,2020-2021,965771.73,918130.48
175303 CANADA,2021-2022,965771.73,896665.93
1X1 ARCHITECTURE,2017-2018,364891.47,374186.66
1X1 ARCHITECTURE,2018-2019,763829.85,774941.41
1X1 ARCHITECTURE,2019-2020,1511785.60,1496578.75
1X1 ARCHITECTURE,2020-2021,1854349.55,1761373.68
1X1 ARCHITECTURE,2021-2022,1467771.40,1365644.06
2099042 ONTARIO,2017-2018,14586.79,14971.35
2099042 ONTARIO,2018-2019,776694.24,786236.90
2099042 ONTARIO,2019-2020,1627301.53,1612654.54
2099042 ONTARIO,2020-2021,1312469.43,1247725.68
2099042 ONTARIO,2021-2022,834940.95,783362.38
2145675 ONTARIO,2019-2020,1598786.03,1577966.79
2145675 ONTARIO,2020-2021,375099.80,354086.68
2145675 ONTARIO,2021-2022,1734776.85,1606040.65
2220742 ONTARIO,2017-2018,4030101.83,4128084.96
2220742 ONTARIO,2018-2019,7848154.71,7957215.70
2220742 ONTARIO,2019-2020,6672760.51,6620170.02
2220742 ONTARIO,2020-2021,2587421.58,2456031.89
2220742 ONTARIO,2021-2022,1998344.80,1861598.22
2536 4589 QUEBEC,2017-2018,2067482.22,2121057.45
2536 4589 QUEBEC,2018-2019,2067482.22,2099634.63
2536 4589 QUEBEC,2019-2020,2073146.56,2055651.32
2536 4589 QUEBEC,2020-2021,1495384.40,1425851.61
2553164 ONTARIO,2019-2020,986739.16,962859.56
2553164 ONTARIO,2020-2021,3399725.57,3244381.90
2KEYS,2017-2018,20159398.82,20682257.22
2KEYS,2018-2019,32437256.46,32886072.15
2KEYS,2019-2020,48019017.37,47594387.35
2KEYS,2020-2021,49917676.32,47455278.20
2KEYS,2021-2022,49980007.25,46434975.43
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2021-2022,2455585.35,2265917.03
3469051 CANADA,2017-2018,1579310.60,1619098.31
3469051 CANADA,2018-2019,1925656.24,1950593.98
3469051 CANADA,2019-2020,558727.31,549703.22
3469051 CANADA,2020-2021,2237983.64,2121571.19
3469051 CANADA,2021-2022,4214671.56,3892034.89
3955788 CANADA,2017-2018,484978.53,496929.84
3955788 CANADA,2018-2019,766640.18,776463.92
3955788 CANADA,2019-2020,3375778.36,3350184.89
3955788 CANADA,2020-2021,41736.54,39937.21
3D DATACOMM,2017-2018,558650.20,572265.61
3D DATACOMM,2018-2019,664417.12,671851.87
3D DATACOMM,2019-2020,2426843.09,2405889.33
3D DATACOMM,2020-2021,1390848.82,1323008.34
3D DATACOMM,2021-2022,1426734.52,1301635.35
3M CANADA COMPANY,2017-2018,2004165.49,2056113.72
3M CANADA COMPANY,2018-2019,3328476.28,3376110.01
3M CANADA COMPANY,2019-2020,1936660.98,1920340.00
3M CANADA COMPANY,2020-2021,1929599.26,1834279.17
3M CANADA COMPANY,2021-2022,2141810.13,1998096.71
4 OFFICE AUTOMATION,2017-2018,2107669.81,2163720.96
4 OFFICE AUTOMATION,2018-2019,942741.08,955993.30
4 OFFICE AUTOMATION,2019-2020,1195143.51,1184455.85
4 OFFICE AUTOMATION,2020-2021,1290147.73,1226528.45
4 OFFICE AUTOMATION,2021-2022,1175723.52,1092535.74
4083261 CANADA,2017-2018,4139309.15,4247136.12
4083261 CANADA,2018-2019,1345967.14,1365391.30
4083261 CANADA,2019-2020,846020.03,838908.68
4083261 CANADA,2020-2021,1160834.09,1104033.56
4083261 CANADA,2021-2022,1023462.25,952742.57
49 SOLUTIONS,2017-2018,1357721.15,1392902.04
49 SOLUTIONS,2018-2019,811622.94,826722.89
49 SOLUTIONS,2020-2021,758520.45,719018.51
49 SOLUTIONS,2021-2022,2860016.07,2631727.82
5029406 MANITOBA,2017-2018,1765474.22,1808975.96
5029406 MANITOBA,2018-2019,793984.18,810723.69
5029406 MANITOBA,2019-2020,949900.00,943282.91
5029406 MANITOBA,2020-2021,727500.00,689283.42
5029406 MANITOBA,2021-2022,450000.00,425502.51
520571 ONTARIO,2017-2018,275222.00,282353.90
520571 ONTARIO,2018-2019,579857.39,587396.36
520571 ONTARIO,2019-2020,845127.70,837995.69
520571 ONTARIO,2020-2021,842818.61,801242.60
520571 ONTARIO,2021-2022,842818.61,782510.72
529040 ONTARIO 880382 ONTARIO,2019-2020,2463095.94,2441565.13
529040 ONTARIO 880382 ONTARIO,2020-2021,2518291.36,2394064.76
529040 ONTARIO 880382 ONTARIO,2021-2022,3526170.98,3271792.05
529040 ONTARIO AND 880382,2017-2018,281043.62,288144.31
529040 ONTARIO AND 880382,2018-2019,510800.82,516625.67
529040 ONTARIO AND 880382,2019-2020,5599026.95,5548697.03
529040 ONTARIO AND 880382,2020-2021,5462061.07,5190341.82
529040 ONTARIO AND 880382,2021-2022,16676267.92,15467750.59
6771581 CANADA,2020-2021,1234555.72,1180712.27
6771581 CANADA,2021-2022,1537610.59,1439342.23
6834973 CANADA,2017-2018,2379087.92,2440737.87
6834973 CANADA,2018-2019,2379087.92,2416086.25
6834973 CANADA,2019-2020,2385605.97,2365473.90
6834973 CANADA,2020-2021,2379087.92,2261728.18
6834973 CANADA,2021-2022,2379087.92,2208852.29
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,152393.54
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2043991.92
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2001174.23
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1913406.09
7305516 CANADA,2017-2018,5598561.65,5736158.20
7305516 CANADA,2018-2019,990058.86,1005028.40
7305516 CANADA,2019-2020,3310898.76,3267736.04
7305516 CANADA,2020-2021,1867990.58,1775780.26
7305516 CANADA,2021-2022,2647141.35,2446823.73
736902 ONTARIO,2017-2018,873755.97,894714.81
736902 ONTARIO,2018-2019,1462707.26,1487954.88
736902 ONTARIO,2019-2020,766547.99,758534.19
736902 ONTARIO,2020-2021,5316850.54,5062568.97
736902 ONTARIO,2021-2022,1178795.50,1102216.18
73719 NEWFOUNDLAND LABRADOR,2017-2018,1398655.44,1434783.54
73719 NEWFOUNDLAND LABRADOR,2018-2019,2014034.71,2043182.07
73719 NEWFOUNDLAND LABRADOR,2019-2020,915380.75,910328.08
73719 NEWFOUNDLAND LABRADOR,2020-2021,356747.36,339530.04
73719 NEWFOUNDLAND LABRADOR,2021-2022,726610.61,667743.59
828778852PG0001 4527984CANADA,2020-2021,583481.92,549417.09
828778852PG0001 4527984CANADA,2021-2022,3549515.04,3295529.50
851791 NWT,2017-2018,15143551.83,15535345.95
851791 NWT,2018-2019,4690517.12,4765444.24
851791 NWT,2019-2020,4381045.78,4344074.24
851791 NWT,2020-2021,371072.18,350284.69
851791 NWT,2021-2022,343875.00,322722.26
898845 ALBERTA,2018-2019,579484.47,585268.88
898845 ALBERTA,2019-2020,2882315.69,2856078.60
898845 ALBERTA,2020-2021,914825.89,870342.88
898845 ALBERTA,2021-2022,619329.04,583838.10
9006 9311 QUEBEC,2017-2018,1975961.61,2025943.47
9006 9311 QUEBEC,2018-2019,2755610.04,2798463.86
9006 9311 QUEBEC,2019-2020,2329078.48,2293326.62
9006 9311 QUEBEC,2020-2021,7199672.75,6832298.60
9006 9311 QUEBEC,2021-2022,10273576.22,9538450.48
9034 3476 QUEBEC,2017-2018,758042.75,777697.58
9034 3476 QUEBEC,2018-2019,683544.05,694209.86
9034 3476 QUEBEC,2019-2020,696946.93,691036.27
9034 3476 QUEBEC,2020-2021,840604.85,799086.12
9034 3476 QUEBEC,2021-2022,847011.66,785158.08
9089 5657 QUEBEC,2019-2020,2348167.62,2300040.49
9090 5092 QUEBEC,2017-2018,2638469.61,2701663.44
9090 5092 QUEBEC,2018-2019,6046597.57,6143802.03
9090 5092 QUEBEC,2019-2020,5028699.15,4986262.08
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1105903.51
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2294347.92
9099 3593 QUEBEC INTER PROJE,2020-2021,2510742.40,2385048.86
9099 3593 QUEBEC INTER PROJE,2021-2022,2648724.37,2459194.90
9160 5188 QUEBEC,2021-2022,2551396.93,2355978.48
9168516 CANADA,2017-2018,1580485.69,1618403.41
9168516 CANADA,2018-2019,3517544.36,3572247.38
