d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2017-2018,50703.18,52257.20
10647802 CANADA,2018-2019,3342922.02,3405113.23
10647802 CANADA,2019-2020,2771754.86,2750116.04
10647802 CANADA,2020-2021,3387034.95,3229297.39
10647802 CANADA,2021-2022,3309005.63,3107197.37
11983890 CANADA CENTRE,2020-2021,65812562.19,62758144.72
11983890 CANADA CENTRE,2021-2022,1286837.81,1226109.97
1320376 ONTARIO,2017-2018,6798482.87,7006773.98
1320376 ONTARIO,2018-2019,24916.50,25214.36
1320376 ONTARIO,2019-2020,145680.98,143735.58
1320376 ONTARIO,2021-2022,2387274.85,2219704.17
1376387 FLEETWAY,2021-2022,2368905.24,2197127.08
14343878 ONTARIO,2018-2019,1646532.97,1667171.59
14343878 ONTARIO,2019-2020,3311159.70,3284587.31
14343878 ONTARIO,2020-2021,3302112.82,3148150.04
14343878 ONTARIO,2021-2022,1655579.85,1571651.35
1456812 ALBERTA,2020-2021,1881285.00,1789331.52
1456812 ALBERTA,2021-2022,1984920.00,1825833.86
175 303 CANADA,2017-2018,418112.84,430927.68
175 303 CANADA,2018-2019,638930.94,649163.80
175 303 CANADA,2019-2020,954486.32,946826.47
175 303 CANADA,2020-2021,951878.43,907496.59
175 303 CANADA,2021-2022,558087.63,528617.68
175303 CANADA,2018-2019,399538.44,404225.02
175303 CANADA,2019-2020,968417.67,960646.03
175303 CANADA,2020-2021,965771.73,920742.10
175303 CANADA,2021-2022,965771.73,903731.56
1X1 ARCHITECTURE,2017-2018,364891.47,375848.63
1X1 ARCHITECTURE,2018-2019,763829.85,776673.06
1X1 ARCHITECTURE,2019-2020,1511785.60,1497237.96
1X1 ARCHITECTURE,2020-2021,1854349.55,1768820.89
1X1 ARCHITECTURE,2021-2022,1467771.40,1376403.46
2099042 ONTARIO,2017-2018,14586.79,15048.54
2099042 ONTARIO,2018-2019,776694.24,787645.71
2099042 ONTARIO,2019-2020,1627301.53,1613353.36
2099042 ONTARIO,2020-2021,1312469.43,1251274.84
2099042 ONTARIO,2021-2022,834940.95,789643.24
2145675 ONTARIO,2019-2020,1598786.03,1578800.73
2145675 ONTARIO,2020-2021,375099.80,353492.27
2145675 ONTARIO,2021-2022,1734776.85,1618750.83
2220742 ONTARIO,2017-2018,4030101.83,4144685.68
2220742 ONTARIO,2018-2019,7848154.71,7977240.41
2220742 ONTARIO,2019-2020,6672760.51,6622933.88
2220742 ONTARIO,2020-2021,2587421.58,2464229.00
2220742 ONTARIO,2021-2022,1998344.80,1876165.85
2536 4589 QUEBEC,2017-2018,2067482.22,2130848.98
2536 4589 QUEBEC,2018-2019,2067482.22,2105273.68
2536 4589 QUEBEC,2019-2020,2073146.56,2056509.35
2536 4589 QUEBEC,2020-2021,1495384.40,1427715.09
2553164 ONTARIO,2019-2020,986739.16,963234.29
2553164 ONTARIO,2020-2021,3399725.57,3248881.82
2KEYS,2017-2018,20159398.82,20778204.70
2KEYS,2018-2019,32437256.46,32956598.20
2KEYS,2019-2020,48019017.37,47614540.82
2KEYS,2020-2021,49917676.32,47590651.58
2KEYS,2021-2022,49980007.25,46800572.00
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2021-2022,2455585.35,2283938.22
3469051 CANADA,2017-2018,1579310.60,1626165.45
3469051 CANADA,2018-2019,1925656.24,1952609.01
3469051 CANADA,2019-2020,558727.31,549941.11
3469051 CANADA,2020-2021,2237983.64,2132901.34
3469051 CANADA,2021-2022,4214671.56,3922448.94
3955788 CANADA,2017-2018,484978.53,498975.11
3955788 CANADA,2018-2019,766640.18,777641.28
3955788 CANADA,2019-2020,3375778.36,3351523.06
3955788 CANADA,2020-2021,41736.54,39982.33
3D DATACOMM,2017-2018,558650.20,574619.96
3D DATACOMM,2018-2019,664417.12,671984.32
3D DATACOMM,2019-2020,2426843.09,2406805.61
3D DATACOMM,2020-2021,1390848.82,1326442.68
3D DATACOMM,2021-2022,1426734.52,1311508.67
3M CANADA COMPANY,2017-2018,2004165.49,2065598.15
3M CANADA COMPANY,2018-2019,3328476.28,3386792.88
3M CANADA COMPANY,2019-2020,1936660.98,1921137.27
3M CANADA COMPANY,2020-2021,1929599.26,1839531.45
3M CANADA COMPANY,2021-2022,2141810.13,2015092.22
4 OFFICE AUTOMATION,2017-2018,2107669.81,2174094.84
4 OFFICE AUTOMATION,2018-2019,942741.08,957914.90
4 OFFICE AUTOMATION,2019-2020,1195143.51,1184959.55
4 OFFICE AUTOMATION,2020-2021,1290147.73,1229991.73
4 OFFICE AUTOMATION,2021-2022,1175723.52,1101137.59
4083261 CANADA,2017-2018,4139309.15,4267214.28
4083261 CANADA,2018-2019,1345967.14,1368565.80
4083261 CANADA,2019-2020,846020.03,839258.04
4083261 CANADA,2020-2021,1160834.09,1107469.54
4083261 CANADA,2021-2022,1023462.25,960226.82
49 SOLUTIONS,2017-2018,1357721.15,1399329.45
49 SOLUTIONS,2018-2019,811622.94,829986.06
49 SOLUTIONS,2020-2021,758520.45,723248.59
49 SOLUTIONS,2021-2022,2860016.07,2652399.87
5029406 MANITOBA,2017-2018,1765474.22,1816472.18
5029406 MANITOBA,2018-2019,793984.18,813829.98
5029406 MANITOBA,2019-2020,949900.00,943832.12
5029406 MANITOBA,2020-2021,727500.00,693426.10
5029406 MANITOBA,2021-2022,450000.00,428763.81
520571 ONTARIO,2017-2018,275222.00,283657.35
520571 ONTARIO,2018-2019,579857.39,588249.13
520571 ONTARIO,2019-2020,845127.70,838345.46
520571 ONTARIO,2020-2021,842818.61,803521.74
520571 ONTARIO,2021-2022,842818.61,788676.82
529040 ONTARIO 880382 ONTARIO,2019-2020,2463095.94,2442605.17
529040 ONTARIO 880382 ONTARIO,2020-2021,2518291.36,2400874.68
529040 ONTARIO 880382 ONTARIO,2021-2022,3526170.98,3297597.94
529040 ONTARIO AND 880382,2017-2018,281043.62,289406.91
529040 ONTARIO AND 880382,2018-2019,510800.82,516928.54
529040 ONTARIO AND 880382,2019-2020,5599026.95,5551058.12
529040 ONTARIO AND 880382,2020-2021,5462061.07,5205920.69
529040 ONTARIO AND 880382,2021-2022,16676267.92,15590128.00
6771581 CANADA,2020-2021,1234555.72,1184194.06
6771581 CANADA,2021-2022,1537610.59,1450975.51
6834973 CANADA,2017-2018,2379087.92,2452005.15
6834973 CANADA,2018-2019,2379087.92,2422575.21
6834973 CANADA,2019-2020,2385605.97,2366461.24
6834973 CANADA,2020-2021,2379087.92,2268161.67
6834973 CANADA,2021-2022,2379087.92,2226257.79
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,152986.85
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2049481.54
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2002009.51
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1918848.77
7305516 CANADA,2017-2018,5598561.65,5759886.96
7305516 CANADA,2018-2019,990058.86,1006957.33
7305516 CANADA,2019-2020,3310898.76,3269204.10
7305516 CANADA,2020-2021,1867990.58,1780791.34
7305516 CANADA,2021-2022,2647141.35,2466186.05
736902 ONTARIO,2017-2018,873755.97,898232.90
736902 ONTARIO,2018-2019,1462707.26,1492958.89
736902 ONTARIO,2019-2020,766547.99,758858.06
736902 ONTARIO,2020-2021,5316850.54,5082073.28
736902 ONTARIO,2021-2022,1178795.50,1110809.11
73719 NEWFOUNDLAND LABRADOR,2017-2018,1398655.44,1441231.16
73719 NEWFOUNDLAND LABRADOR,2018-2019,2014034.71,2049720.00
73719 NEWFOUNDLAND LABRADOR,2019-2020,915380.75,910636.90
73719 NEWFOUNDLAND LABRADOR,2020-2021,356747.36,340379.03
73719 NEWFOUNDLAND LABRADOR,2021-2022,726610.61,673049.33
828778852PG0001 4527984CANADA,2020-2021,583481.92,553398.64
828778852PG0001 4527984CANADA,2021-2022,3549515.04,3321497.89
851791 NWT,2017-2018,15143551.83,15606417.44
851791 NWT,2018-2019,4690517.12,4778582.65
851791 NWT,2019-2020,4381045.78,4345887.44
851791 NWT,2020-2021,371072.18,349696.67
851791 NWT,2021-2022,343875.00,325251.06
898845 ALBERTA,2018-2019,579484.47,584668.19
898845 ALBERTA,2019-2020,2882315.69,2857410.83
898845 ALBERTA,2020-2021,914825.89,874605.37
