d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2017-2018,50703.18,52017.07
10647802 CANADA,2018-2019,3342922.02,3395679.51
10647802 CANADA,2019-2020,2771754.86,2748987.30
10647802 CANADA,2020-2021,3387034.95,3219043.14
10647802 CANADA,2021-2022,3309005.63,3082209.62
11983890 CANADA CENTRE,2020-2021,65812562.19,62574656.53
11983890 CANADA CENTRE,2021-2022,1286837.81,1216783.82
1320376 ONTARIO,2017-2018,6798482.87,6974595.34
1320376 ONTARIO,2018-2019,24916.50,25190.92
1320376 ONTARIO,2019-2020,145680.98,143662.86
1320376 ONTARIO,2021-2022,2387274.85,2202184.96
14343878 ONTARIO,2018-2019,1646532.97,1664994.64
14343878 ONTARIO,2019-2020,3311159.70,3283216.90
14343878 ONTARIO,2020-2021,3302112.82,3139220.52
14343878 ONTARIO,2021-2022,1655579.85,1559564.16
1X1 ARCHITECTURE,2017-2018,370758.48,380191.97
1X1 ARCHITECTURE,2018-2019,796775.38,808399.29
1X1 ARCHITECTURE,2019-2020,1544821.39,1529335.76
1X1 ARCHITECTURE,2020-2021,1877544.60,1783460.67
1X1 ARCHITECTURE,2021-2022,1397036.43,1299970.53
2220742 ONTARIO,2017-2018,4030101.83,4128084.96
2220742 ONTARIO,2018-2019,7848154.71,7957215.70
2220742 ONTARIO,2019-2020,6672760.51,6620170.02
2220742 ONTARIO,2020-2021,2587421.58,2456031.89
2220742 ONTARIO,2021-2022,2049189.38,1908036.06
2536 4589 QUEBEC,2017-2018,2067482.22,2121057.45
2536 4589 QUEBEC,2018-2019,2067482.22,2099634.63
2536 4589 QUEBEC,2019-2020,2073146.56,2055651.32
2536 4589 QUEBEC,2020-2021,1495384.40,1425851.61
2KEYS,2017-2018,12018155.16,12330047.31
2KEYS,2018-2019,24296012.80,24618220.12
2KEYS,2019-2020,39810238.78,39455333.42
2KEYS,2020-2021,41676980.81,39621093.86
2KEYS,2021-2022,41739311.74,38783942.87
3469051 CANADA,2017-2018,1579310.60,1619098.31
3469051 CANADA,2018-2019,1925656.24,1950593.98
3469051 CANADA,2019-2020,558727.31,549703.22
3469051 CANADA,2020-2021,2237983.64,2121571.19
3469051 CANADA,2021-2022,4162806.84,3844649.18
3D DATACOMM,2017-2018,558650.20,572265.61
3D DATACOMM,2018-2019,664417.12,671851.87
3D DATACOMM,2019-2020,2426843.09,2405889.33
3D DATACOMM,2020-2021,1390848.82,1323008.34
3D DATACOMM,2021-2022,1426734.52,1301635.35
3M CANADA COMPANY,2017-2018,2004165.49,2056113.72
3M CANADA COMPANY,2018-2019,3328476.28,3376110.01
3M CANADA COMPANY,2019-2020,1936660.98,1920340.00
3M CANADA COMPANY,2020-2021,1929599.26,1834279.17
3M CANADA COMPANY,2021-2022,2141810.13,1998096.71
4 OFFICE AUTOMATION,2017-2018,2106334.97,2162351.54
4 OFFICE AUTOMATION,2018-2019,941321.66,954552.17
4 OFFICE AUTOMATION,2019-2020,1198237.20,1187490.91
4 OFFICE AUTOMATION,2020-2021,1296529.80,1232595.69
4 OFFICE AUTOMATION,2021-2022,1181155.13,1097593.85
4083261 CANADA,2017-2018,4139309.15,4247136.12
4083261 CANADA,2018-2019,1345967.14,1365391.30
4083261 CANADA,2019-2020,846020.03,838908.68
4083261 CANADA,2020-2021,1160834.09,1104033.56
4083261 CANADA,2021-2022,1023462.25,952742.57
49 SOLUTIONS,2017-2018,1357721.15,1392902.04
49 SOLUTIONS,2018-2019,811622.94,826722.89
49 SOLUTIONS,2020-2021,758520.45,719018.51
49 SOLUTIONS,2021-2022,2860016.07,2631727.82
529040 ONTARIO AND 880382,2017-2018,281043.62,288144.31
529040 ONTARIO AND 880382,2018-2019,510800.82,516625.67
529040 ONTARIO AND 880382,2019-2020,5599026.95,5548697.03
529040 ONTARIO AND 880382,2020-2021,5462061.07,5190341.82
529040 ONTARIO AND 880382,2021-2022,10115933.79,9390274.34
6834973 CANADA,2017-2018,2220441.46,2277980.37
6834973 CANADA,2018-2019,2220441.46,2254972.61
6834973 CANADA,2019-2020,2226524.87,2207735.28
6834973 CANADA,2020-2021,2220441.46,2110907.72
6834973 CANADA,2021-2022,2220441.46,2061557.78
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,152393.54
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2043991.92
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2001174.23
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1913406.09
7305516 CANADA,2017-2018,5598561.65,5736158.20
7305516 CANADA,2018-2019,990058.86,1005028.40
7305516 CANADA,2019-2020,3310898.76,3267736.04
7305516 CANADA,2020-2021,1867990.58,1775780.26
7305516 CANADA,2021-2022,2647141.35,2446823.73
736902 ONTARIO,2017-2018,873755.97,894714.81
736902 ONTARIO,2018-2019,1462707.26,1487954.88
736902 ONTARIO,2019-2020,766547.99,758534.19
736902 ONTARIO,2020-2021,5316850.54,5062568.97
736902 ONTARIO,2021-2022,1178795.50,1102216.18
73719 NEWFOUNDLAND LABRADOR,2017-2018,1398655.44,1434783.54
73719 NEWFOUNDLAND LABRADOR,2018-2019,2014034.71,2043182.07
73719 NEWFOUNDLAND LABRADOR,2019-2020,915380.75,910328.08
73719 NEWFOUNDLAND LABRADOR,2020-2021,356747.36,339530.04
73719 NEWFOUNDLAND LABRADOR,2021-2022,726610.61,667743.59
851791 NWT,2017-2018,15143551.83,15535345.95
851791 NWT,2018-2019,4690517.12,4765444.24
851791 NWT,2019-2020,4381045.78,4344074.24
851791 NWT,2020-2021,371072.18,350284.69
851791 NWT,2021-2022,343875.00,322722.26
9006 9311 QUEBEC,2017-2018,1975961.61,2025943.47
9006 9311 QUEBEC,2018-2019,2755610.04,2798463.86
9006 9311 QUEBEC,2019-2020,2326494.53,2290805.21
9006 9311 QUEBEC,2020-2021,7030785.25,6673166.97
9006 9311 QUEBEC,2021-2022,9594099.91,8907594.10
9090 5092 QUEBEC,2017-2018,2638469.61,2701663.44
9090 5092 QUEBEC,2018-2019,6046597.57,6143802.03
9090 5092 QUEBEC,2019-2020,5028699.15,4986262.08
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1105903.51
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2294347.92
9099 3593 QUEBEC INTER PROJE,2020-2021,2515845.58,2389854.11
9099 3593 QUEBEC INTER PROJE,2021-2022,2715247.93,2520958.37
9168516 CANADA,2017-2018,1580485.69,1618403.41
9168516 CANADA,2018-2019,3517544.36,3572247.38
9168516 CANADA,2019-2020,82884.16,81197.87
9168516 CANADA,2020-2021,18330.52,17597.92
9168516 CANADA,2021-2022,158652.76,150015.88
9275 0181 QUEBEC,2017-2018,981051.70,1006175.19
9275 0181 QUEBEC,2018-2019,1657786.27,1680937.51
9275 0181 QUEBEC,2019-2020,3099691.00,3064720.89
9275 0181 QUEBEC,2020-2021,2228634.13,2118960.44
9275 0181 QUEBEC,2021-2022,1953969.71,1814130.59
A C L CONSTRUCTION,2020-2021,1862496.09,1756583.72
A C L CONSTRUCTION,2021-2022,3347565.87,3071281.47
A J HANNA CONSTRUCTION,2017-2018,2428689.31,2490995.87
A J HANNA CONSTRUCTION,2018-2019,2289388.13,2323804.65
A J HANNA CONSTRUCTION,2019-2020,2555693.50,2531366.59
A J HANNA CONSTRUCTION,2020-2021,2948860.72,2809999.17
A J HANNA CONSTRUCTION,2021-2022,633071.91,597676.97
A SANTIN MASON CONTRACTOR,2017-2018,1215200.97,1246612.11
A SANTIN MASON CONTRACTOR,2018-2019,1682142.53,1705827.77
A SANTIN MASON CONTRACTOR,2019-2020,3442440.09,3409651.16
A SANTIN MASON CONTRACTOR,2020-2021,3442219.20,3273335.68
A TECH ROOFING,2017-2018,339786.26,347838.21
A TECH ROOFING,2018-2019,118113.74,120628.87
A TECH ROOFING,2020-2021,3309297.50,3159451.98
A TECH ROOFING,2021-2022,1769850.00,1658035.89
AB SCIEX,2017-2018,1597987.21,1638935.23
AB SCIEX,2018-2019,1644627.19,1668954.05
AB SCIEX,2019-2020,2239808.78,2205030.35
AB SCIEX,2020-2021,2088309.88,1984321.35
AB SCIEX,2021-2022,2557216.33,2366231.33
ABB,2017-2018,40350637.16,41451068.51
ABB,2018-2019,8020387.57,8146010.00
ABB,2019-2020,8830799.96,8741307.18
ABB,2020-2021,11906745.59,11307743.32
ABB,2021-2022,10269523.23,9554633.84
ABBOTT,2017-2018,251916.31,257948.57
ABBOTT,2018-2019,161744.21,164135.87
ABBOTT,2019-2020,395198.25,387486.06
ABBOTT,2020-2021,5815195.44,5544259.69
ABBOTT,2021-2022,39371952.04,36276610.12
ABCO INDUSTRIES,2021-2022,6188661.09,5652819.97
ABCO MAINTENANCE SYSTEMS,2017-2018,3184450.78,3267379.55
ABCO MAINTENANCE SYSTEMS,2018-2019,3257499.27,3308305.54
ABCO MAINTENANCE SYSTEMS,2019-2020,2452714.82,2439061.76
ABCO MAINTENANCE SYSTEMS,2020-2021,1279002.02,1219790.02
ABS AMERICAS,2017-2018,2181020.58,2237405.24
ABS AMERICAS,2018-2019,2475703.70,2514204.55
ABS AMERICAS,2019-2020,2482486.45,2461536.81
ABS AMERICAS,2020-2021,2506879.95,2383009.15
ABS AMERICAS,2021-2022,2459335.30,2283610.97
ACADIAN DREDGING,2017-2018,1468232.41,1507191.77
ACADIAN DREDGING,2018-2019,740806.78,753597.04
ACADIAN DREDGING,2019-2020,1201021.67,1196564.44
ACADIAN DREDGING,2020-2021,1276902.50,1218380.91
ACADIAN DREDGING,2021-2022,1950367.60,1805801.45
