owner_org,total_amendment_increase_value,n
aafc-aac,210956726.82,988
aandc-aadnc,40899182.09,509
acoa-apeca,1178741.49,37
atssc-scdata,19297990.68,147
cannor,133602.96,7
cas-satj,11489325.20,145
casdo-ocena,317866.40,11
cbsa-asfc,639589194.22,1119
ccohs-cchst,54326.33,7
ced-dec,1755074.95,31
cer-rec,35597067.62,142
cfia-acia,112700195.22,440
cgc-ccg,2986521.67,39
chrc-ccdp,1521951.25,51
cic,842865890.31,1559
cics-scic,137862.18,6
cihr-irsc,4882634.51,159
cnsc-ccsn,14508729.71,166
cpc-cpp,557506.64,12
cra-arc,619020041.61,1831
crtc,5807244.91,32
csa-asc,621122854.25,318
csc-scc,1164592781.28,2550
csps-efpc,22909014.25,70
cta-otc,3028106.26,69
dfatd-maecd,349411627.59,2223
dfo-mpo,1616707226.29,4215
dnd-mdn,18613207896.22,7406
ec,277410738.72,1100
elections,149407751.50,289
erc-cee,17496.05,2
esdc-edsc,1734833214.41,2325
fcac-acfc,16048425.73,53
feddevontario,6746872.25,31
fin,47209017.44,130
fintrac-canafe,172535.49,16
fja-cmf,1909637.65,44
fpcc-cpac,33630.10,2
hc-sc,470384766.08,1115
iaac-aeic,3163356.84,51
ic,227130411.93,926
iic-iac,3510744.00,14
ijc-cmi,0.00,3
infc,537049286.77,105
irb-cisr,18307862.73,247
isc-sac,51427276.02,452
jus,49203586.95,207
lac-bac,12673332.55,129
mgerc-ceegm,242250.09,7
mpcc-cppm,602020.30,9
nbc-ccbn,8924.00,9
nfb-onf,952144.41,57
nrc-cnrc,-907670578.31,1681
nrcan-rncan,148817268.44,1054
nserc-crsng,25375158.10,133
nsira-ossnr,296650.43,3
oag-bvg,13508122.95,111
oci-bec,229588.32,7
ocl-cal,1372544.97,11
ocol-clo,2367520.67,23
oic-ci,4537090.64,21
opc-cpvp,2983509.53,50
osfi-bsif,88456833.46,240
osgg-bsgg,2996357.63,55
pbc-clcc,50173.15,36
pc,384840744.54,2302
pch,61684050.20,340
pco-bcp,40350211.67,174
phac-aspc,1341065242.73,730
pmprb-cepmb,433368.55,7
polar-polaire,55362.98,3
ppsc-sppc,163344480.58,265
pptc,239020.63,1
ps-sp,38137247.43,183
psc-cfp,8271948.23,53
psic-ispc,1984722.22,10
pwgsc-tpsgc,9775079939.93,6129
rcmp-grc,566018283.03,2069
sirc-csars,0.00,1
ssc-spc,5434680026.74,2070
sshrc-crsh,1665706.71,32
statcan,19602477.07,56
swc-cfc,33138.64,6
tbs-sct,484107569.46,225
tc,201359642.51,992
tsb-bst,1872972.19,29
vac-acc,240382352.30,172
wage,2427440.73,34
wd-deo,293376.14,10
