owner_org,total_amendment_increase_value,n
aafc-aac,216546187.69,1009
aandc-aadnc,40604273.28,536
acoa-apeca,1352161.18,38
atssc-scdata,19536771.31,159
cannor,177548.56,9
cas-satj,11902874.99,164
casdo-ocena,314417.14,11
cbsa-asfc,663777191.74,1163
ccohs-cchst,70326.33,10
ced-dec,1794386.57,32
cer-rec,36758430.95,150
cfia-acia,117382432.32,458
cgc-ccg,3563652.48,52
chrc-ccdp,1538062.28,53
cic,882275185.36,1632
cics-scic,39774.16,4
cihr-irsc,8215286.46,170
cnsc-ccsn,15571482.72,194
cpc-cpp,474193.76,30
cra-arc,563146047.44,1913
crtc,5962233.02,37
csa-asc,619661834.19,327
csc-scc,1168855666.58,2732
csps-efpc,22577571.85,91
cta-otc,2412874.34,88
dfatd-maecd,368999744.36,2336
dfo-mpo,1138946228.93,4284
dnd-mdn,11293675181.07,8569
ec,278632323.08,1143
elections,148916650.24,301
erc-cee,17496.05,2
esdc-edsc,1507009364.78,2437
fcac-acfc,13608362.34,54
feddevontario,6943610.37,33
fin,47528997.93,138
fintrac-canafe,171704.68,20
fja-cmf,1953412.19,53
fpcc-cpac,23392.60,2
hc-sc,493860501.14,1176
iaac-aeic,3188747.35,56
ic,237536609.06,989
iic-iac,3607758.00,15
ijc-cmi,-11778.30,9
infc,539213567.61,123
irb-cisr,18267603.84,251
isc-sac,57740321.03,483
jus,48344961.56,220
lac-bac,11059478.13,141
mgerc-ceegm,236550.70,10
mpcc-cppm,602019.85,9
nbc-ccbn,-70942.00,9
nfb-onf,1164012.52,61
nrc-cnrc,-906688366.10,1738
nrcan-rncan,160697371.37,1108
nserc-crsng,24799345.41,148
nsira-ossnr,329084.26,4
oag-bvg,13549599.52,119
oci-bec,593084.18,7
ocl-cal,1367739.55,13
ocol-clo,2574769.25,27
oic-ci,4617507.97,25
opc-cpvp,2661121.58,59
osfi-bsif,87449659.12,294
osgg-bsgg,2853479.13,70
pbc-clcc,140663.39,38
pc,423692165.63,2640
pch,60166322.77,351
pco-bcp,39823953.58,187
phac-aspc,1456697217.48,776
pmprb-cepmb,599051.70,8
polar-polaire,70052.69,3
ppsc-sppc,141214182.43,281
pptc,239020.63,1
ps-sp,36195151.80,185
psc-cfp,8501934.10,55
psic-ispc,1984722.22,10
pwgsc-tpsgc,8638448555.99,6380
rcmp-grc,533665740.47,2085
sirc-csars,0.00,1
ssc-spc,5605792664.73,2125
sshrc-crsh,1559914.32,33
statcan,18115835.88,65
swc-cfc,69748.78,6
tbs-sct,482920494.18,228
tc,199048181.77,1024
tsb-bst,1839693.86,30
vac-acc,323924636.64,200
vrab-tacra,0.00,3
wage,2457428.37,37
wd-deo,286379.67,10
