owner_org,total_amendment_increase_value,n
aafc-aac,209678597.90,989
aandc-aadnc,40045044.63,523
acoa-apeca,1161659.41,37
atssc-scdata,19485844.76,156
cannor,177548.56,9
cas-satj,11430375.26,161
casdo-ocena,314417.14,11
cbsa-asfc,623380056.23,1122
ccohs-cchst,70326.33,10
ced-dec,1765247.31,31
cer-rec,35434762.10,146
cfia-acia,112794255.04,441
cgc-ccg,3136808.96,50
chrc-ccdp,1508041.25,51
cic,836683795.67,1563
cics-scic,39774.16,4
cihr-irsc,8215286.46,170
cnsc-ccsn,15008414.02,182
cpc-cpp,474193.76,30
cra-arc,565156542.63,1874
crtc,5807244.91,35
csa-asc,616211040.55,321
csc-scc,1156311768.70,2632
csps-efpc,22339747.62,87
cta-otc,2264426.19,86
dfatd-maecd,354312357.34,2226
dfo-mpo,1138703924.26,4265
dnd-mdn,9578934010.19,8131
ec,269461757.54,1103
elections,148896067.74,300
erc-cee,17496.05,2
esdc-edsc,1432710033.88,2325
fcac-acfc,13496123.58,53
feddevontario,6770891.00,31
fin,47440959.99,132
fintrac-canafe,171704.68,20
fja-cmf,1908094.90,50
fpcc-cpac,23392.60,2
hc-sc,466594438.87,1136
iaac-aeic,3163148.93,53
ic,225638424.66,926
iic-iac,3510744.00,14
ijc-cmi,-11778.30,9
infc,537161108.18,112
irb-cisr,18267603.84,251
isc-sac,46871611.12,452
jus,47996809.73,212
lac-bac,10773828.70,133
mgerc-ceegm,236550.70,10
mpcc-cppm,602019.85,9
nbc-ccbn,-70942.00,9
nfb-onf,1150359.46,59
nrc-cnrc,-912245276.56,1686
nrcan-rncan,158058106.18,1073
nserc-crsng,24594086.15,145
nsira-ossnr,296650.43,3
oag-bvg,13505122.95,117
oci-bec,605514.18,7
ocl-cal,1357569.55,12
ocol-clo,2318286.17,24
oic-ci,4559319.98,23
opc-cpvp,2649256.58,57
osfi-bsif,83932115.98,286
osgg-bsgg,2853479.13,68
pbc-clcc,87955.63,36
pc,411006872.63,2560
pch,59303160.20,340
pco-bcp,39752145.16,182
phac-aspc,1403450762.20,755
pmprb-cepmb,433368.55,7
polar-polaire,70052.69,3
ppsc-sppc,141045355.15,277
pptc,239020.63,1
ps-sp,36064130.30,182
psc-cfp,8501451.03,55
psic-ispc,1984722.22,10
pwgsc-tpsgc,8531967059.13,6132
rcmp-grc,530778525.78,2070
sirc-csars,0.00,1
ssc-spc,5341875024.50,2072
sshrc-crsh,1559914.32,33
statcan,17345600.44,56
swc-cfc,69748.78,6
tbs-sct,482167228.41,225
tc,186123293.45,994
tsb-bst,1839693.86,30
vac-acc,240324036.93,189
vrab-tacra,0.00,3
wage,2438534.73,34
wd-deo,286379.67,10
