owner_org,total_amendment_increase_value,n
aafc-aac,210798496.17,988
aandc-aadnc,40735044.73,509
acoa-apeca,1178741.49,37
atssc-scdata,19297990.68,147
cannor,133602.96,7
cas-satj,11454325.20,145
casdo-ocena,317866.40,11
cbsa-asfc,639467959.08,1119
ccohs-cchst,54326.33,7
ced-dec,1755074.95,31
cer-rec,35597067.62,142
cfia-acia,112680658.43,440
cgc-ccg,2986521.67,39
chrc-ccdp,1508041.25,51
cic,841945135.90,1559
cics-scic,137862.18,6
cihr-irsc,4882634.51,159
cnsc-ccsn,14456466.51,167
cpc-cpp,557506.64,12
cra-arc,617937426.85,1830
crtc,5807244.91,32
csa-asc,621063547.32,318
csc-scc,1163911373.86,2550
csps-efpc,22909014.25,70
cta-otc,2832270.77,69
dfatd-maecd,349255330.69,2223
dfo-mpo,1150865336.59,4216
dnd-mdn,18610840380.41,7401
ec,276231130.60,1100
elections,149354144.21,287
erc-cee,17496.05,2
esdc-edsc,1732661354.73,2324
fcac-acfc,13772326.74,53
feddevontario,6746872.25,31
fin,47192324.80,130
fintrac-canafe,172535.49,16
fja-cmf,1884695.91,44
fpcc-cpac,23392.60,2
hc-sc,470117637.24,1114
iaac-aeic,3163356.84,51
ic,227022935.40,926
iic-iac,3510744.00,14
ijc-cmi,0.00,3
infc,537035975.37,105
irb-cisr,18280444.41,246
isc-sac,51326656.89,452
jus,47190509.87,207
lac-bac,12673332.55,129
mgerc-ceegm,242250.09,7
mpcc-cppm,602020.30,9
nbc-ccbn,8924.00,9
nfb-onf,952144.41,57
nrc-cnrc,-909385733.70,1681
nrcan-rncan,148658526.12,1054
nserc-crsng,25333765.30,133
nsira-ossnr,296650.43,3
oag-bvg,13508122.95,111
oci-bec,229588.32,7
ocl-cal,1372544.97,11
ocol-clo,2367520.67,23
oic-ci,4537090.64,21
opc-cpvp,2983509.53,50
osfi-bsif,88385257.98,240
osgg-bsgg,2996357.63,55
pbc-clcc,50173.15,36
pc,384612075.10,2302
pch,61600652.64,340
pco-bcp,40261463.92,174
phac-aspc,1340819485.38,730
pmprb-cepmb,433368.55,7
polar-polaire,55362.98,3
ppsc-sppc,163217883.43,265
pptc,239020.63,1
ps-sp,38097697.43,182
psc-cfp,8271948.23,53
psic-ispc,1984722.22,10
pwgsc-tpsgc,9772738148.22,6130
rcmp-grc,532347359.11,2069
sirc-csars,0.00,1
ssc-spc,5424012235.35,2069
sshrc-crsh,1563475.61,32
statcan,19602477.07,56
swc-cfc,33138.64,6
tbs-sct,484107569.46,225
tc,201302740.78,992
tsb-bst,1872972.19,29
vac-acc,240382352.30,172
wage,2427440.73,34
wd-deo,286379.67,10
