owner_org,total_amendment_increase_value,n
aafc-aac,259751001.22,1137
aandc-aadnc,46445311.45,596
acoa-apeca,1537095.05,42
atssc-scdata,28999590.44,170
cannor,177548.56,9
cas-satj,13441250.65,186
casdo-ocena,17881.91,25
cbsa-asfc,876179725.70,1222
ccohs-cchst,70326.33,10
ced-dec,1916804.20,37
cer-rec,38436189.29,161
cfia-acia,130239850.14,564
cgc-ccg,4408680.69,59
chrc-ccdp,1961260.63,66
cic,1216678748.14,1958
cics-scic,40271.36,5
cihr-irsc,8904693.48,179
cnsc-ccsn,18423690.80,212
cpc-cpp,484681.76,42
cra-arc,626403473.98,2330
crtc,5996706.67,37
csa-asc,626358729.27,340
csc-scc,1373026603.70,3153
csps-efpc,33993962.26,113
cta-otc,3049895.37,115
dfatd-maecd,432550028.61,2783
dfo-mpo,1225247401.15,4542
dnd-mdn,20739883736.93,10450
ec,327896627.00,1402
elections,254010808.63,338
erc-cee,160937.04,3
esdc-edsc,1660900317.88,2719
fcac-acfc,23523639.80,63
feddevontario,7811693.33,38
fednor,0.00,1
fin,50810838.58,157
fintrac-canafe,171704.68,20
fja-cmf,1998205.39,59
fpcc-cpac,23392.60,2
hc-sc,561628372.36,1354
iaac-aeic,3942719.61,68
ic,278768375.07,1147
iic-iac,3722288.84,21
ijc-cmi,-11778.30,9
infc,554876576.66,137
irb-cisr,30280360.57,328
isc-sac,95024587.21,614
jus,56954369.89,272
lac-bac,14941906.69,173
mgerc-ceegm,327095.84,11
mpcc-cppm,653480.05,13
nbc-ccbn,-70942.00,9
nfb-onf,1294084.97,68
nrc-cnrc,-870260792.74,2052
nrcan-rncan,196426481.57,1269
nserc-crsng,28345420.14,160
nsira-ossnr,1136161.91,8
oag-bvg,14228633.23,132
oci-bec,557461.83,8
ocl-cal,1851753.81,15
ocol-clo,2832858.02,28
oic-ci,4770945.17,26
opc-cpvp,3280567.83,65
osfi-bsif,109609260.72,343
osgg-bsgg,2900924.22,76
pbc-clcc,330781.79,47
pc,490574284.46,3007
pch,65096574.53,411
pco-bcp,50995139.52,211
phac-aspc,1456037027.10,914
pmprb-cepmb,611255.70,9
polar-polaire,69985.19,8
ppsc-sppc,177202521.57,302
pptc,239020.63,1
ps-sp,48850400.70,225
psc-cfp,8487450.03,64
psic-ispc,1984722.22,10
pwgsc-tpsgc,10089566517.14,7281
rcmp-grc,683672847.40,2575
sirc-csars,0.00,1
ssc-spc,6374619486.08,2419
sshrc-crsh,1559914.32,37
statcan,64341792.37,87
swc-cfc,69748.78,6
tbs-sct,562306083.73,259
tc,233936079.61,1197
tsb-bst,2661776.26,40
vac-acc,346055680.07,249
vrab-tacra,0.00,3
wage,3310967.80,47
wd-deo,286379.67,10
