owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,128468834.96,131722795.85
aafc-aac,2018-2019,139642728.10,141623903.47
aafc-aac,2019-2020,136090606.35,134562722.90
aafc-aac,2020-2021,125672502.86,119350073.70
aafc-aac,2021-2022,145721655.35,134715393.51
aandc-aadnc,2017-2018,77267516.28,79233796.55
aandc-aadnc,2018-2019,66931979.96,67940971.25
aandc-aadnc,2019-2020,58821270.79,58209670.76
aandc-aadnc,2020-2021,41628569.68,39563296.92
aandc-aadnc,2021-2022,34155069.37,31680397.29
acoa-apeca,2017-2018,3198546.83,3280686.20
acoa-apeca,2018-2019,2837360.46,2878344.35
acoa-apeca,2019-2020,4297470.47,4272219.43
acoa-apeca,2020-2021,3714410.42,3521985.44
acoa-apeca,2021-2022,3662532.23,3404741.87
atssc-scdata,2017-2018,8190743.96,8400050.95
atssc-scdata,2018-2019,9344784.33,9480926.67
atssc-scdata,2019-2020,9487929.07,9415571.89
atssc-scdata,2020-2021,9197975.86,8746388.23
atssc-scdata,2021-2022,11652752.35,10787760.61
cannor,2017-2018,403083.57,413077.76
cannor,2018-2019,889097.09,902541.60
cannor,2019-2020,773233.21,760622.77
cannor,2020-2021,230160.72,218801.25
cannor,2021-2022,382906.98,351615.04
cas-satj,2017-2018,18194848.07,18646024.76
cas-satj,2018-2019,13792686.41,13986992.72
cas-satj,2019-2020,18603066.39,18387820.40
cas-satj,2020-2021,20609514.77,19598990.11
cas-satj,2021-2022,22220367.38,20487819.27
casdo-ocena,2019-2020,78169.74,76427.92
casdo-ocena,2020-2021,566452.97,536480.55
casdo-ocena,2021-2022,1202519.90,1108446.19
cbsa-asfc,2017-2018,247378665.21,253698745.07
cbsa-asfc,2018-2019,291118844.99,295483041.53
cbsa-asfc,2019-2020,361774222.45,358132229.22
cbsa-asfc,2020-2021,385971714.22,366810940.23
cbsa-asfc,2021-2022,400531294.16,371331588.17
ccohs-cchst,2017-2018,540563.08,554264.62
ccohs-cchst,2018-2019,759253.21,770649.09
ccohs-cchst,2019-2020,579177.03,573178.57
ccohs-cchst,2020-2021,630324.49,598261.95
ccohs-cchst,2021-2022,902771.89,832773.71
ced-dec,2017-2018,2663498.39,2731870.19
ced-dec,2018-2019,2047410.11,2078008.88
ced-dec,2019-2020,2488079.00,2457730.69
ced-dec,2020-2021,2931768.86,2782759.43
ced-dec,2021-2022,3964026.52,3638305.60
cer-rec,2017-2018,28208953.58,28942059.83
cer-rec,2018-2019,26535598.57,26944679.47
cer-rec,2019-2020,19220876.37,19065402.30
cer-rec,2020-2021,18444374.42,17517275.68
cer-rec,2021-2022,19663317.25,18226985.88
cfia-acia,2017-2018,76280050.41,78224788.30
cfia-acia,2018-2019,75495450.00,76618229.42
cfia-acia,2019-2020,51970602.43,51408953.63
cfia-acia,2020-2021,65073427.17,61740935.60
cfia-acia,2021-2022,58374800.20,54028656.16
cgc-ccg,2017-2018,4770630.57,4892315.18
cgc-ccg,2018-2019,5328179.62,5408338.99
cgc-ccg,2019-2020,5071144.89,5022404.70
cgc-ccg,2020-2021,5408266.41,5131638.19
cgc-ccg,2021-2022,6337682.20,5865995.28
chrc-ccdp,2017-2018,1125959.42,1153158.18
chrc-ccdp,2018-2019,2454573.94,2491625.89
chrc-ccdp,2019-2020,2925743.67,2885894.56
chrc-ccdp,2020-2021,4183226.60,3975159.22
chrc-ccdp,2021-2022,5434198.02,5029253.14
cic,2017-2018,175495857.68,180001427.35
cic,2018-2019,252903306.12,256854978.97
cic,2019-2020,304382546.12,301692646.67
cic,2020-2021,331457634.33,314956323.22
cic,2021-2022,394566474.86,366147563.04
cics-scic,2017-2018,540020.56,553535.79
cics-scic,2018-2019,435707.26,442288.60
cics-scic,2019-2020,808857.24,801742.62
cics-scic,2020-2021,157430.10,149338.88
cics-scic,2021-2022,371472.22,343422.87
cihr-irsc,2017-2018,9451170.63,9693781.33
cihr-irsc,2018-2019,10781789.59,10955523.50
cihr-irsc,2019-2020,9283871.45,9215869.21
cihr-irsc,2020-2021,6241031.04,5925687.68
cihr-irsc,2021-2022,4825320.57,4470468.97
cnsc-ccsn,2017-2018,14034761.37,14397687.93
cnsc-ccsn,2018-2019,14059627.00,14277574.58
cnsc-ccsn,2019-2020,15534671.98,15384757.56
cnsc-ccsn,2020-2021,13648762.04,12961597.47
cnsc-ccsn,2021-2022,15890349.09,14728796.33
cpc-cpp,2017-2018,2096263.31,2149107.53
cpc-cpp,2018-2019,1564217.18,1588468.98
cpc-cpp,2019-2020,1654067.36,1635939.27
cpc-cpp,2020-2021,914788.35,870322.48
cpc-cpp,2021-2022,688899.84,638718.27
cra-arc,2017-2018,159745973.43,163840214.21
cra-arc,2018-2019,152983004.30,155248416.17
cra-arc,2019-2020,175952556.21,174339460.98
cra-arc,2020-2021,229630438.57,218181527.03
cra-arc,2021-2022,231770795.42,214831032.57
crtc,2017-2018,8971796.84,9200182.38
crtc,2018-2019,8886900.87,9017343.44
crtc,2019-2020,12119428.27,12000452.25
crtc,2020-2021,13619970.87,12944127.65
crtc,2021-2022,10980112.34,10211508.82
csa-asc,2017-2018,235252807.40,241339817.77
csa-asc,2018-2019,235084397.27,238733607.73
csa-asc,2019-2020,245021752.92,242822065.90
csa-asc,2020-2021,295892410.64,281300324.66
csa-asc,2021-2022,290201563.87,269453293.96
csc-scc,2017-2018,515832383.71,529063267.79
csc-scc,2018-2019,518156392.38,525913452.25
csc-scc,2019-2020,490883274.54,486306218.90
csc-scc,2020-2021,506572064.05,481028208.64
csc-scc,2021-2022,481643348.20,446145839.90
csps-efpc,2017-2018,4809575.40,4932939.75
csps-efpc,2018-2019,8784152.67,8899827.07
csps-efpc,2019-2020,6671471.00,6609099.60
csps-efpc,2020-2021,9316714.84,8852084.40
csps-efpc,2021-2022,9925217.51,9192504.75
cta-otc,2017-2018,2016915.50,2067474.14
cta-otc,2018-2019,2714766.42,2753888.60
cta-otc,2019-2020,2376956.99,2355233.44
cta-otc,2020-2021,2660980.91,2527234.65
cta-otc,2021-2022,3390595.89,3141219.74
dfatd-maecd,2017-2018,322608708.44,330839413.59
dfatd-maecd,2018-2019,383940934.32,389897625.13
dfatd-maecd,2019-2020,342945203.99,339449535.82
dfatd-maecd,2020-2021,360156914.57,342095370.82
dfatd-maecd,2021-2022,340726649.13,315685191.03
dfo-mpo,2017-2018,1050800507.92,1077645452.65
dfo-mpo,2018-2019,1053921994.85,1068464288.66
dfo-mpo,2019-2020,1922718449.29,1903847722.60
dfo-mpo,2020-2021,1511272739.77,1431942621.01
dfo-mpo,2021-2022,847181057.05,780629021.80
dnd-mdn,2017-2018,6678376972.09,6850660670.69
dnd-mdn,2018-2019,6875407825.02,6982384130.07
dnd-mdn,2019-2020,6451531432.29,6394522393.58
dnd-mdn,2020-2021,6643211297.79,6314283576.02
dnd-mdn,2021-2022,6610850894.10,6135476360.62
ec,2017-2018,150713791.14,154559601.09
ec,2018-2019,138978483.54,140994305.68
ec,2019-2020,166515773.79,164732012.12
ec,2020-2021,177318289.53,168413697.12
ec,2021-2022,200330702.44,185153516.11
elections,2017-2018,55856269.86,57278124.38
elections,2018-2019,101858919.27,103398563.31
elections,2019-2020,132443602.22,131376657.78
elections,2020-2021,111870116.46,106351535.87
elections,2021-2022,81690155.02,76101441.87
erc-cee,2019-2020,148120.86,145531.55
erc-cee,2020-2021,141762.17,134387.03
erc-cee,2021-2022,149309.95,138717.32
esdc-edsc,2017-2018,620783743.26,636807138.34
esdc-edsc,2018-2019,634656339.21,644427774.71
