owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,131597163.27,134932134.51
aafc-aac,2018-2019,142688851.93,144717330.72
aafc-aac,2019-2020,136042959.51,134516132.41
aafc-aac,2020-2021,125607707.78,119288907.88
aafc-aac,2021-2022,145333909.02,100930896.75
aandc-aadnc,2017-2018,75883724.25,77815259.41
aandc-aadnc,2018-2019,64774711.72,65750070.82
aandc-aadnc,2019-2020,58775213.28,58164031.58
aandc-aadnc,2020-2021,41554792.83,39493159.46
aandc-aadnc,2021-2022,34147849.05,26209037.39
acoa-apeca,2017-2018,3198546.83,3280686.20
acoa-apeca,2018-2019,2837360.46,2878344.35
acoa-apeca,2019-2020,4297470.47,4272219.43
acoa-apeca,2020-2021,3714410.42,3521985.44
acoa-apeca,2021-2022,3662532.23,2779727.53
atssc-scdata,2017-2018,8188766.80,8398026.48
atssc-scdata,2018-2019,9339841.44,9475906.90
atssc-scdata,2019-2020,9484543.52,9412194.49
atssc-scdata,2020-2021,9197975.86,8746388.23
atssc-scdata,2021-2022,11461782.35,8364768.44
cannor,2017-2018,403083.57,413077.76
cannor,2018-2019,889097.09,902541.60
cannor,2019-2020,773233.21,760622.77
cannor,2020-2021,230899.72,219497.11
cannor,2021-2022,382906.98,222448.49
cas-satj,2017-2018,18194848.07,18646024.76
cas-satj,2018-2019,13792686.41,13986992.72
cas-satj,2019-2020,18603658.72,18388407.74
cas-satj,2020-2021,20603892.03,19593659.77
cas-satj,2021-2022,22114990.31,14230496.99
casdo-ocena,2019-2020,78169.74,76427.92
casdo-ocena,2020-2021,566452.97,536480.55
casdo-ocena,2021-2022,1202519.90,767630.53
cbsa-asfc,2017-2018,247383633.21,253703846.39
cbsa-asfc,2018-2019,291108222.96,295472303.78
cbsa-asfc,2019-2020,361767744.91,358125728.65
cbsa-asfc,2020-2021,385950839.28,366791274.49
cbsa-asfc,2021-2022,400517489.42,303219457.14
ccohs-cchst,2017-2018,414433.28,424877.60
ccohs-cchst,2018-2019,759253.21,770649.09
ccohs-cchst,2019-2020,579177.03,573178.57
ccohs-cchst,2020-2021,630324.49,598261.95
ccohs-cchst,2021-2022,902771.89,609811.75
ced-dec,2017-2018,2653440.76,2721552.50
ced-dec,2018-2019,2046478.85,2077057.39
ced-dec,2019-2020,2488079.00,2457730.69
ced-dec,2020-2021,2931768.86,2782759.43
ced-dec,2021-2022,3964026.52,2013424.29
cer-rec,2017-2018,28211950.67,28945145.40
cer-rec,2018-2019,26488181.24,26896575.24
cer-rec,2019-2020,19210774.89,19055552.12
cer-rec,2020-2021,18444374.42,17517275.68
cer-rec,2021-2022,19663317.25,14429929.95
cfia-acia,2017-2018,77537009.74,79514309.95
cfia-acia,2018-2019,75610061.87,76735258.03
cfia-acia,2019-2020,51952721.82,51391500.68
cfia-acia,2020-2021,64808226.99,61489976.96
cfia-acia,2021-2022,58231941.50,43018481.58
cgc-ccg,2017-2018,4770630.57,4892315.18
cgc-ccg,2018-2019,5328179.62,5408338.99
cgc-ccg,2019-2020,5071144.89,5022404.70
cgc-ccg,2020-2021,5392516.41,5116770.51
cgc-ccg,2021-2022,6203144.91,4418868.30
chrc-ccdp,2017-2018,1125959.42,1153158.18
chrc-ccdp,2018-2019,2454573.94,2491625.89
chrc-ccdp,2019-2020,2925743.67,2885894.56
chrc-ccdp,2020-2021,4183226.60,3975159.22
chrc-ccdp,2021-2022,5434198.02,3950296.00
cic,2017-2018,175834943.04,180348415.72
cic,2018-2019,254257801.59,258233466.43
cic,2019-2020,304646048.10,301956573.10
cic,2020-2021,331143805.19,314654655.33
cic,2021-2022,396858441.71,310127329.43
cics-scic,2017-2018,260212.84,266793.86
cics-scic,2018-2019,432530.42,439045.20
cics-scic,2019-2020,808857.24,801742.62
cics-scic,2020-2021,157430.10,149338.88
cics-scic,2021-2022,371472.22,274011.86
cihr-irsc,2017-2018,9076754.61,9309527.44
cihr-irsc,2018-2019,10781789.59,10955523.50
cihr-irsc,2019-2020,7376446.69,7315196.10
cihr-irsc,2020-2021,5210944.67,4952925.97
cihr-irsc,2021-2022,4825320.57,3585158.59
cnsc-ccsn,2017-2018,14014728.93,14377135.78
cnsc-ccsn,2018-2019,13814155.97,14028287.26
cnsc-ccsn,2019-2020,15437378.98,15288697.43
cnsc-ccsn,2020-2021,13422397.59,12747163.02
cnsc-ccsn,2021-2022,15595413.72,11812258.23
cpc-cpp,2017-2018,2096263.31,2149107.53
cpc-cpp,2018-2019,1564217.18,1588468.98
cpc-cpp,2019-2020,1654067.36,1635939.27
cpc-cpp,2020-2021,914788.35,870322.48
cpc-cpp,2021-2022,688899.84,509816.23
cra-arc,2017-2018,158024232.18,162073640.84
cra-arc,2018-2019,151873219.75,154120081.21
cra-arc,2019-2020,175613771.83,174003501.05
cra-arc,2020-2021,229350688.26,217915532.02
cra-arc,2021-2022,231654741.94,173904745.74
crtc,2017-2018,8987375.09,9216164.32
crtc,2018-2019,8902479.29,9033164.12
crtc,2019-2020,12135049.36,12015941.52
crtc,2020-2021,13171239.64,12517470.28
crtc,2021-2022,9087898.96,7494964.05
csa-asc,2017-2018,235252807.40,241339817.77
csa-asc,2018-2019,235089145.74,238738424.10
csa-asc,2019-2020,245116571.34,242914589.66
csa-asc,2020-2021,296433247.42,281814481.75
csa-asc,2021-2022,290083534.52,229394502.61
csc-scc,2017-2018,515976484.59,529211212.61
csc-scc,2018-2019,517525290.38,525274695.02
csc-scc,2019-2020,490894574.54,486317398.54
csc-scc,2020-2021,506572064.05,481028208.64
csc-scc,2021-2022,481643348.20,355427028.77
csps-efpc,2017-2018,4809575.40,4932939.75
csps-efpc,2018-2019,8784152.67,8899827.07
csps-efpc,2019-2020,6646471.55,6584011.26
csps-efpc,2020-2021,9316714.84,8852084.40
csps-efpc,2021-2022,9925217.51,7171986.49
cta-otc,2017-2018,2016915.50,2067474.14
cta-otc,2018-2019,2719114.37,2758297.77
cta-otc,2019-2020,2378899.76,2357134.04
cta-otc,2020-2021,2682322.07,2547481.53
cta-otc,2021-2022,3405548.02,2527214.72
dfatd-maecd,2017-2018,322482431.07,330710151.07
dfatd-maecd,2018-2019,383807784.14,389761964.63
dfatd-maecd,2019-2020,342644530.23,339154705.76
dfatd-maecd,2020-2021,351448418.67,333822396.93
dfatd-maecd,2021-2022,340433501.21,253394508.93
dfo-mpo,2017-2018,1049905652.93,1076729267.66
dfo-mpo,2018-2019,1047038213.16,1061488191.58
dfo-mpo,2019-2020,1914047209.22,1895272396.03
dfo-mpo,2020-2021,1505814216.34,1426748595.36
dfo-mpo,2021-2022,846521851.08,532116459.11
dnd-mdn,2017-2018,6078005066.62,6234708184.12
dnd-mdn,2018-2019,6418155878.19,6517705548.84
dnd-mdn,2019-2020,6086752457.41,6032742794.73
dnd-mdn,2020-2021,6368759781.10,6053373051.65
dnd-mdn,2021-2022,6336024094.24,4877394637.91
ec,2017-2018,150706986.46,154552623.88
ec,2018-2019,138961414.30,140977080.67
ec,2019-2020,166394251.94,164611960.06
ec,2020-2021,176889425.70,168006940.58
ec,2021-2022,199560464.36,138954675.92
elections,2017-2018,55856269.86,57278124.38
elections,2018-2019,101858919.27,103398563.31
elections,2019-2020,132443602.22,131376657.78
elections,2020-2021,111870116.46,106351535.87
elections,2021-2022,81690155.02,67989185.04
erc-cee,2019-2020,148120.86,145531.55
erc-cee,2020-2021,141762.17,134387.03
erc-cee,2021-2022,149309.95,114387.16
esdc-edsc,2017-2018,620908621.61,636934375.33
esdc-edsc,2018-2019,635214861.17,644995263.85
esdc-edsc,2019-2020,270644476.58,267797423.57
esdc-edsc,2020-2021,471543174.33,448064664.25
esdc-edsc,2021-2022,601149619.98,447713527.31
fcac-acfc,2017-2018,4042830.68,4143534.13
fcac-acfc,2018-2019,6588309.97,6682677.92
fcac-acfc,2019-2020,7782206.54,7710552.15
fcac-acfc,2020-2021,9210698.99,8751455.28
fcac-acfc,2021-2022,9433981.29,6361554.43
feddevontario,2017-2018,1854126.06,1902108.63
feddevontario,2018-2019,2164247.01,2195349.28
feddevontario,2019-2020,2357984.68,2337449.06
feddevontario,2020-2021,2452219.66,2329956.59
feddevontario,2021-2022,2936782.79,2253282.98
fednor,2021-2022,8482.74,4424.78
fin,2017-2018,11549316.21,11843798.98
fin,2018-2019,10391070.12,10545142.61
fin,2019-2020,8346079.71,8276077.31
fin,2020-2021,34489359.24,32776883.12
fin,2021-2022,17593713.13,13573884.82
fintrac-canafe,2017-2018,1676137.45,1717917.41
fintrac-canafe,2018-2019,2427970.66,2460740.05
fintrac-canafe,2019-2020,2509297.58,2483265.61
fintrac-canafe,2020-2021,1806029.84,1713300.17
fintrac-canafe,2021-2022,693070.36,642834.40
