owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,128468834.96,131722795.85
aafc-aac,2018-2019,139642728.10,141623903.47
aafc-aac,2019-2020,136090613.61,134562729.99
aafc-aac,2020-2021,125672565.96,119350133.69
aafc-aac,2021-2022,145722012.46,134715724.59
aandc-aadnc,2017-2018,77267516.28,79233796.55
aandc-aadnc,2018-2019,66931979.96,67940971.25
aandc-aadnc,2019-2020,58821270.79,58209670.76
aandc-aadnc,2020-2021,41628790.96,39563507.28
aandc-aadnc,2021-2022,34155290.65,31680602.73
acoa-apeca,2017-2018,3198546.83,3280686.20
acoa-apeca,2018-2019,2837360.46,2878344.35
acoa-apeca,2019-2020,4297470.47,4272219.43
acoa-apeca,2020-2021,3714410.42,3521985.44
acoa-apeca,2021-2022,3662532.23,3404741.87
atssc-scdata,2017-2018,8190743.96,8400050.95
atssc-scdata,2018-2019,9344784.33,9480926.67
atssc-scdata,2019-2020,9487929.07,9415571.89
atssc-scdata,2020-2021,9197975.86,8746388.23
atssc-scdata,2021-2022,11652752.35,10787760.61
cannor,2017-2018,403083.57,413077.76
cannor,2018-2019,889097.09,902541.60
cannor,2019-2020,773233.21,760622.77
cannor,2020-2021,230160.72,218801.25
cannor,2021-2022,382906.98,351615.04
cas-satj,2017-2018,18194848.07,18646024.76
cas-satj,2018-2019,13792686.41,13986992.72
cas-satj,2019-2020,18603066.39,18387820.40
cas-satj,2020-2021,20609514.77,19598990.11
cas-satj,2021-2022,22220367.38,20487819.27
casdo-ocena,2019-2020,78169.74,76427.92
casdo-ocena,2020-2021,566452.97,536480.55
casdo-ocena,2021-2022,1202519.90,1108446.19
cbsa-asfc,2017-2018,247378665.21,253698745.07
cbsa-asfc,2018-2019,291118844.99,295483041.53
cbsa-asfc,2019-2020,361774222.45,358132229.22
cbsa-asfc,2020-2021,385971714.22,366810940.23
cbsa-asfc,2021-2022,400531294.16,371331588.17
ccohs-cchst,2017-2018,540563.08,554264.62
ccohs-cchst,2018-2019,759253.21,770649.09
ccohs-cchst,2019-2020,579177.03,573178.57
ccohs-cchst,2020-2021,630324.49,598261.95
ccohs-cchst,2021-2022,902771.89,832773.71
ced-dec,2017-2018,2663498.39,2731870.19
ced-dec,2018-2019,2047410.11,2078008.88
ced-dec,2019-2020,2488079.00,2457730.69
ced-dec,2020-2021,2636744.30,2503874.12
ced-dec,2021-2022,3835407.19,3519064.13
cer-rec,2017-2018,28208953.58,28942059.83
cer-rec,2018-2019,26535598.57,26944679.47
cer-rec,2019-2020,19220876.37,19065402.30
cer-rec,2020-2021,18444374.42,17517275.68
cer-rec,2021-2022,19663317.25,18226985.88
cfia-acia,2017-2018,76284339.52,78229178.96
cfia-acia,2018-2019,75509010.33,76632011.71
cfia-acia,2019-2020,51972477.75,51410778.50
cfia-acia,2020-2021,65103784.05,61769454.19
cfia-acia,2021-2022,58231941.50,53897610.12
cgc-ccg,2017-2018,4770630.57,4892315.18
cgc-ccg,2018-2019,5328179.62,5408338.99
cgc-ccg,2019-2020,5071144.89,5022404.70
cgc-ccg,2020-2021,5408266.41,5131638.19
cgc-ccg,2021-2022,6337682.20,5865995.28
chrc-ccdp,2017-2018,1125959.42,1153158.18
chrc-ccdp,2018-2019,2454573.94,2491625.89
chrc-ccdp,2019-2020,2925743.67,2885894.56
chrc-ccdp,2020-2021,4183226.60,3975159.22
chrc-ccdp,2021-2022,5434198.02,5029253.14
cic,2017-2018,175495857.68,180001427.35
cic,2018-2019,252903306.12,256854978.97
cic,2019-2020,304382572.11,301692672.04
cic,2020-2021,331635702.03,315123995.90
cic,2021-2022,395943280.45,367424352.26
cics-scic,2017-2018,540020.56,553535.79
cics-scic,2018-2019,435707.26,442288.60
cics-scic,2019-2020,808857.24,801742.62
cics-scic,2020-2021,157430.10,149338.88
cics-scic,2021-2022,371472.22,343422.87
cihr-irsc,2017-2018,9451170.63,9693781.33
cihr-irsc,2018-2019,10781789.59,10955523.50
cihr-irsc,2019-2020,9283871.45,9215869.21
cihr-irsc,2020-2021,6241031.04,5925687.68
cihr-irsc,2021-2022,4825320.57,4470468.97
cnsc-ccsn,2017-2018,14034761.37,14397687.93
cnsc-ccsn,2018-2019,14059627.00,14277574.58
cnsc-ccsn,2019-2020,15534671.98,15384757.56
cnsc-ccsn,2020-2021,13648762.04,12961597.47
cnsc-ccsn,2021-2022,15890349.09,14728796.33
cpc-cpp,2017-2018,2096263.31,2149107.53
cpc-cpp,2018-2019,1564217.18,1588468.98
cpc-cpp,2019-2020,1654067.36,1635939.27
cpc-cpp,2020-2021,914788.35,870322.48
cpc-cpp,2021-2022,688899.84,638718.27
cra-arc,2017-2018,159749050.39,163843370.90
cra-arc,2018-2019,152986081.25,155251540.97
cra-arc,2019-2020,175955641.59,174342520.33
cra-arc,2020-2021,229633515.52,218184452.20
cra-arc,2021-2022,231773872.37,214833889.35
crtc,2017-2018,8987375.05,9216164.28
crtc,2018-2019,8902479.09,9033163.92
crtc,2019-2020,12135049.16,12015941.32
crtc,2020-2021,13171239.44,12517470.09
crtc,2021-2022,9087898.76,8464581.20
csa-asc,2017-2018,235252807.40,241339817.77
csa-asc,2018-2019,235084397.27,238733607.73
csa-asc,2019-2020,245116571.34,242914589.66
csa-asc,2020-2021,296433247.42,281814481.75
csa-asc,2021-2022,290428459.52,269667184.11
csc-scc,2017-2018,515832383.71,529063267.79
csc-scc,2018-2019,518156392.38,525913452.25
csc-scc,2019-2020,490883274.54,486306218.90
csc-scc,2020-2021,506572064.05,481028208.64
csc-scc,2021-2022,481643348.20,446145839.90
csps-efpc,2017-2018,4809575.40,4932939.75
csps-efpc,2018-2019,8784152.67,8899827.07
csps-efpc,2019-2020,6671471.00,6609099.60
csps-efpc,2020-2021,9316714.84,8852084.40
csps-efpc,2021-2022,9925217.51,9192504.75
cta-otc,2017-2018,2016915.50,2067474.14
cta-otc,2018-2019,2714766.42,2753888.60
cta-otc,2019-2020,2378899.76,2357134.04
cta-otc,2020-2021,2682322.07,2547481.53
cta-otc,2021-2022,3405548.02,3155249.88
dfatd-maecd,2017-2018,322619858.31,330850852.38
dfatd-maecd,2018-2019,383952610.31,389909481.27
dfatd-maecd,2019-2020,342957218.51,339461448.76
dfatd-maecd,2020-2021,360169175.31,342107026.45
dfatd-maecd,2021-2022,340739368.36,315696996.93
dfo-mpo,2017-2018,1050800812.24,1077645764.86
dfo-mpo,2018-2019,1053922299.18,1068464597.72
dfo-mpo,2019-2020,1922718754.44,1903848025.18
dfo-mpo,2020-2021,1511273044.10,1431942910.32
dfo-mpo,2021-2022,847181380.29,780629321.90
dnd-mdn,2017-2018,6678376972.09,6850660670.69
dnd-mdn,2018-2019,6875407942.59,6982384249.04
dnd-mdn,2019-2020,6451531833.12,6394522789.12
dnd-mdn,2020-2021,6643212598.88,6314284812.93
dnd-mdn,2021-2022,6610852885.91,6135478206.97
ec,2017-2018,150715840.88,154561703.94
ec,2018-2019,138980533.28,140996387.29
ec,2019-2020,166517829.14,164734050.12
ec,2020-2021,177320339.26,168415645.74
ec,2021-2022,200333170.48,185155805.08
elections,2017-2018,55856269.86,57278124.38
elections,2018-2019,101858919.27,103398563.31
elections,2019-2020,132443602.22,131376657.78
elections,2020-2021,111870116.46,106351535.87
elections,2021-2022,81690155.02,76101441.87
erc-cee,2019-2020,148120.86,145531.55
erc-cee,2020-2021,141762.17,134387.03
erc-cee,2021-2022,149309.95,138717.32
esdc-edsc,2017-2018,620783743.26,636807138.34
esdc-edsc,2018-2019,634656339.21,644427774.71
