owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,131597163.27,134799655.76
aafc-aac,2018-2019,142688851.93,144512004.03
aafc-aac,2019-2020,136042959.51,135797329.42
aafc-aac,2020-2021,125607707.78,122219675.59
aafc-aac,2021-2022,145333909.02,97957484.65
aandc-aadnc,2017-2018,75883724.25,77742204.32
aandc-aadnc,2018-2019,64774711.72,65564802.82
aandc-aadnc,2019-2020,58775213.28,58663010.76
aandc-aadnc,2020-2021,41554792.83,40575473.13
aandc-aadnc,2021-2022,34147849.05,25443781.64
acoa-apeca,2017-2018,3198546.83,3280410.90
acoa-apeca,2018-2019,2837360.46,2873531.01
acoa-apeca,2019-2020,4297470.47,4292632.15
acoa-apeca,2020-2021,3714410.42,3602498.97
acoa-apeca,2021-2022,3662532.23,2702930.26
atssc-scdata,2017-2018,8188766.80,8395852.54
atssc-scdata,2018-2019,9339841.44,9456470.99
atssc-scdata,2019-2020,9484543.52,9464422.33
atssc-scdata,2020-2021,9197975.86,8976620.38
atssc-scdata,2021-2022,11461782.35,8118134.13
cannor,2017-2018,403083.57,411838.04
cannor,2018-2019,889097.09,899893.34
cannor,2019-2020,773233.21,772575.25
cannor,2020-2021,230899.72,223326.68
cannor,2021-2022,382906.98,215541.41
cas-satj,2017-2018,18194848.07,18597863.46
cas-satj,2018-2019,13792686.41,13966442.09
cas-satj,2019-2020,18603658.72,18565234.69
cas-satj,2020-2021,20603892.03,20148042.73
cas-satj,2021-2022,22114990.31,13807790.40
casdo-ocena,2019-2020,78169.74,78160.31
casdo-ocena,2020-2021,566452.97,549298.93
casdo-ocena,2021-2022,1202519.90,744768.13
cbsa-asfc,2017-2018,247383633.21,253597745.88
cbsa-asfc,2018-2019,291108222.96,294797997.12
cbsa-asfc,2019-2020,361767744.91,360946910.35
cbsa-asfc,2020-2021,385950839.28,377069413.39
cbsa-asfc,2021-2022,400517489.42,294398027.65
ccohs-cchst,2017-2018,414433.28,424055.92
ccohs-cchst,2018-2019,759253.21,769017.15
ccohs-cchst,2019-2020,579177.03,578143.48
ccohs-cchst,2020-2021,630324.49,611663.49
ccohs-cchst,2021-2022,902771.89,591242.61
ced-dec,2017-2018,2653440.76,2721557.77
ced-dec,2018-2019,2046478.85,2071303.56
ced-dec,2019-2020,2488079.00,2484043.03
ced-dec,2020-2021,2931768.86,2838138.86
ced-dec,2021-2022,3964026.52,1952798.18
cer-rec,2017-2018,28211950.67,28981703.34
cer-rec,2018-2019,26488181.24,26824694.56
cer-rec,2019-2020,19210774.89,19170858.08
cer-rec,2020-2021,18444374.42,17968395.58
cer-rec,2021-2022,19663317.25,14014940.02
cfia-acia,2017-2018,77537009.74,79482765.65
cfia-acia,2018-2019,75610061.87,76556677.81
cfia-acia,2019-2020,51952721.82,51853915.47
cfia-acia,2020-2021,64808226.99,62760602.72
cfia-acia,2021-2022,58231941.50,41743758.92
cgc-ccg,2017-2018,4770630.57,4887195.88
cgc-ccg,2018-2019,5328179.62,5396560.82
cgc-ccg,2019-2020,5071144.89,5059345.18
cgc-ccg,2020-2021,5392516.41,5228552.18
cgc-ccg,2021-2022,6203144.91,4291078.66
chrc-ccdp,2017-2018,1125959.42,1147936.38
chrc-ccdp,2018-2019,2454573.94,2483275.91
chrc-ccdp,2019-2020,2925743.67,2920019.72
chrc-ccdp,2020-2021,4183226.60,4066800.97
chrc-ccdp,2021-2022,5434198.02,3834396.38
cic,2017-2018,175834943.04,180357997.96
cic,2018-2019,254257801.59,257408095.10
cic,2019-2020,304646048.10,304015437.53
cic,2020-2021,331143805.19,323406122.53
cic,2021-2022,396858441.71,301107469.68
cics-scic,2017-2018,260212.84,266457.02
cics-scic,2018-2019,432530.42,438320.57
cics-scic,2019-2020,808857.24,806988.78
cics-scic,2020-2021,157430.10,155182.72
cics-scic,2021-2022,371472.22,265580.53
cihr-irsc,2017-2018,9076754.61,9315295.68
cihr-irsc,2018-2019,10781789.59,10925801.80
cihr-irsc,2019-2020,7376446.69,7357581.49
cihr-irsc,2020-2021,5210944.67,5084787.94
cihr-irsc,2021-2022,4825320.57,3480557.84
cnsc-ccsn,2017-2018,14014728.93,14386100.16
cnsc-ccsn,2018-2019,13814155.97,13988564.25
cnsc-ccsn,2019-2020,15437378.98,15409204.68
cnsc-ccsn,2020-2021,13422397.59,13069823.51
cnsc-ccsn,2021-2022,15595413.72,11466082.30
cpc-cpp,2017-2018,2096263.31,2147089.09
cpc-cpp,2018-2019,1564217.18,1585349.06
cpc-cpp,2019-2020,1654067.36,1650223.30
cpc-cpp,2020-2021,914788.35,898242.02
cpc-cpp,2021-2022,688899.84,494854.88
cra-arc,2017-2018,158024232.18,162074341.55
cra-arc,2018-2019,151873219.75,153776150.94
cra-arc,2019-2020,175613771.83,175271998.46
cra-arc,2020-2021,229350688.26,223337415.42
cra-arc,2021-2022,231654741.94,168853008.09
crtc,2017-2018,8987375.09,9210018.74
crtc,2018-2019,8902479.29,9014113.20
crtc,2019-2020,12135049.36,12113089.81
crtc,2020-2021,13171239.64,12791952.99
crtc,2021-2022,9087898.96,7283585.22
csa-asc,2017-2018,235252807.40,241510513.06
csa-asc,2018-2019,235089145.74,238088867.57
csa-asc,2019-2020,245116571.34,244615737.80
csa-asc,2020-2021,296433247.42,290066210.13
csa-asc,2021-2022,290083534.52,222733227.91
csc-scc,2017-2018,515976484.59,529206765.87
csc-scc,2018-2019,517525290.38,524187904.82
csc-scc,2019-2020,490894574.54,489894211.36
csc-scc,2020-2021,506572064.05,493375629.98
csc-scc,2021-2022,481643348.20,345029571.95
csps-efpc,2017-2018,4809575.40,4933533.64
csps-efpc,2018-2019,8784152.67,8892252.65
csps-efpc,2019-2020,6646471.55,6633782.82
csps-efpc,2020-2021,9316714.84,9085088.98
csps-efpc,2021-2022,9925217.51,6964181.10
cta-otc,2017-2018,2016915.50,2063374.11
cta-otc,2018-2019,2719114.37,2754097.43
cta-otc,2019-2020,2378899.76,2374432.87
cta-otc,2020-2021,2682322.07,2606423.52
cta-otc,2021-2022,3405548.02,2453299.38
dfatd-maecd,2017-2018,322482431.07,330531496.75
dfatd-maecd,2018-2019,383807784.14,388588421.28
dfatd-maecd,2019-2020,342644530.23,341990682.98
dfatd-maecd,2020-2021,351448418.67,342775979.70
dfatd-maecd,2021-2022,340433501.21,245966030.14
dfo-mpo,2017-2018,1049905652.93,1076276347.84
dfo-mpo,2018-2019,1047038213.16,1060968375.96
dfo-mpo,2019-2020,1914047209.22,1910213713.51
dfo-mpo,2020-2021,1505814216.34,1449631460.41
dfo-mpo,2021-2022,846521851.08,516156407.68
dnd-mdn,2017-2018,6078005066.62,6237109091.76
dnd-mdn,2018-2019,6418155878.19,6499731586.16
dnd-mdn,2019-2020,6086752457.41,6074041493.80
dnd-mdn,2020-2021,6368759781.10,6222533332.54
dnd-mdn,2021-2022,6336024094.24,4736288934.95
ec,2017-2018,150706986.46,154487518.13
ec,2018-2019,138961414.30,140717266.34
ec,2019-2020,166394251.94,166068914.15
ec,2020-2021,176889425.70,172108386.38
ec,2021-2022,199560464.36,134833208.92
elections,2017-2018,55856269.86,57243780.55
elections,2018-2019,101858919.27,103174875.78
elections,2019-2020,132443602.22,132185746.75
elections,2020-2021,111870116.46,109314341.05
elections,2021-2022,81690155.02,66061788.42
erc-cee,2019-2020,148120.86,147839.51
erc-cee,2020-2021,141762.17,138176.67
erc-cee,2021-2022,149309.95,111194.19
esdc-edsc,2017-2018,620908621.61,637294962.17
esdc-edsc,2018-2019,635214861.17,643329028.30
esdc-edsc,2019-2020,270644476.58,270194878.42
esdc-edsc,2020-2021,471543174.33,460048921.64
esdc-edsc,2021-2022,601149619.98,434526474.11
fcac-acfc,2017-2018,4042830.68,4133150.70
fcac-acfc,2018-2019,6588309.97,6671687.28
fcac-acfc,2019-2020,7782206.54,7767757.21
fcac-acfc,2020-2021,9210698.99,8945371.90
fcac-acfc,2021-2022,9433981.29,6168427.02
feddevontario,2017-2018,1854126.06,1902956.49
feddevontario,2018-2019,2164247.01,2191633.29
feddevontario,2019-2020,2357984.68,2352830.27
feddevontario,2020-2021,2452219.66,2390505.82
feddevontario,2021-2022,2936782.79,2187436.72
fednor,2021-2022,8482.74,4273.48
fin,2017-2018,11549316.21,11839231.32
fin,2018-2019,10391070.12,10518972.62
fin,2019-2020,8346079.71,8330741.70
fin,2020-2021,34489359.24,33702059.37
fin,2021-2022,17593713.13,13180523.80
fintrac-canafe,2017-2018,1676137.45,1714650.74
fintrac-canafe,2018-2019,2427970.66,2458137.12
fintrac-canafe,2019-2020,2509297.58,2503878.80
fintrac-canafe,2020-2021,1806029.84,1772749.79
fintrac-canafe,2021-2022,693070.36,625659.64
fja-cmf,2017-2018,2913525.20,2984932.06
fja-cmf,2018-2019,2405181.18,2435513.23
fja-cmf,2019-2020,3125622.86,3120577.47
fja-cmf,2020-2021,2418413.81,2364606.51
fja-cmf,2021-2022,3028161.97,2177856.24
fpcc-cpac,2017-2018,99345.70,102818.68
fpcc-cpac,2018-2019,113067.94,114476.48
fpcc-cpac,2019-2020,92749.00,92791.50
fpcc-cpac,2020-2021,525729.90,506028.10
fpcc-cpac,2021-2022,310577.68,205969.55
hc-sc,2017-2018,174587276.75,178910921.34
hc-sc,2018-2019,173724104.87,175948639.93
hc-sc,2019-2020,171051852.88,170751641.20
