owner_org,d_fiscal_year,total
aafc-aac,2017-2018,131597163.27
aafc-aac,2018-2019,142688851.93
aafc-aac,2019-2020,136042959.51
aafc-aac,2020-2021,125607707.78
aafc-aac,2021-2022,145333909.02
aandc-aadnc,2017-2018,75883724.25
aandc-aadnc,2018-2019,64774711.72
aandc-aadnc,2019-2020,58775213.28
aandc-aadnc,2020-2021,41554792.83
aandc-aadnc,2021-2022,34147849.05
acoa-apeca,2017-2018,3198546.83
acoa-apeca,2018-2019,2837360.46
acoa-apeca,2019-2020,4297470.47
acoa-apeca,2020-2021,3714410.42
acoa-apeca,2021-2022,3662532.23
atssc-scdata,2017-2018,8188766.80
atssc-scdata,2018-2019,9339841.44
atssc-scdata,2019-2020,9484543.52
atssc-scdata,2020-2021,9197975.86
atssc-scdata,2021-2022,11461782.35
cannor,2017-2018,403083.57
cannor,2018-2019,889097.09
cannor,2019-2020,773233.21
cannor,2020-2021,230899.72
cannor,2021-2022,382906.98
cas-satj,2017-2018,18194848.07
cas-satj,2018-2019,13792686.41
cas-satj,2019-2020,18603658.72
cas-satj,2020-2021,20603892.03
cas-satj,2021-2022,22114990.31
casdo-ocena,2019-2020,78169.74
casdo-ocena,2020-2021,566452.97
casdo-ocena,2021-2022,1202519.90
cbsa-asfc,2017-2018,247383633.21
cbsa-asfc,2018-2019,291108222.96
cbsa-asfc,2019-2020,361767744.91
cbsa-asfc,2020-2021,385950839.28
cbsa-asfc,2021-2022,400517489.42
ccohs-cchst,2017-2018,414433.28
ccohs-cchst,2018-2019,759253.21
ccohs-cchst,2019-2020,579177.03
ccohs-cchst,2020-2021,630324.49
ccohs-cchst,2021-2022,902771.89
ced-dec,2017-2018,2653440.76
ced-dec,2018-2019,2046478.85
ced-dec,2019-2020,2488079.00
ced-dec,2020-2021,2931768.86
ced-dec,2021-2022,3964026.52
cer-rec,2017-2018,28211950.67
cer-rec,2018-2019,26488181.24
cer-rec,2019-2020,19210774.89
cer-rec,2020-2021,18444374.42
cer-rec,2021-2022,19663317.25
cfia-acia,2017-2018,77537009.74
cfia-acia,2018-2019,75610061.87
cfia-acia,2019-2020,51952721.82
cfia-acia,2020-2021,64808226.99
cfia-acia,2021-2022,58231941.50
cgc-ccg,2017-2018,4770630.57
cgc-ccg,2018-2019,5328179.62
cgc-ccg,2019-2020,5071144.89
cgc-ccg,2020-2021,5392516.41
cgc-ccg,2021-2022,6203144.91
chrc-ccdp,2017-2018,1125959.42
chrc-ccdp,2018-2019,2454573.94
