owner_org,mean_years,n
aafc-aac,0.54,8730
aandc-aadnc,0.89,2613
acoa-apeca,0.8,402
atssc-scdata,0.93,484
cannor,0.7,74
cas-satj,0.77,1149
casdo-ocena,1.15,56
cbsa-asfc,0.96,4540
ccohs-cchst,0.98,109
ced-dec,0.76,271
cer-rec,0.97,787
cfia-acia,0.69,2423
cgc-ccg,0.92,580
chrc-ccdp,0.74,397
cic,0.93,3496
cics-scic,0.27,111
cihr-irsc,0.61,719
cnsc-ccsn,1.05,879
cpc-cpp,0.58,151
cra-arc,0.87,3652
crtc,0.86,453
csa-asc,1.13,1303
csc-scc,0.59,19392
csps-efpc,0.82,477
cta-otc,1.24,269
dfatd-maecd,0.58,18463
dfo-mpo,0.63,30201
dnd-mdn,0.41,78645
ec,0.72,11178
elections,1,1313
erc-cee,0.75,12
esdc-edsc,0.86,6533
fcac-acfc,3.12,388
feddevontario,0.75,197
fednor,1.22,4
fin,0.84,550
fintrac-canafe,0.81,141
fja-cmf,1,403
fpcc-cpac,0.66,26
hc-sc,0.9,7123
iaac-aeic,0.7,259
ic,0.76,6037
iic-iac,0.74,156
ijc-cmi,0.62,174
infc,1.09,528
irb-cisr,1.36,1425
isc-sac,0.94,3131
jus,1.04,1919
lac-bac,0.95,608
mgerc-ceegm,0.86,67
mpcc-cppm,0.91,119
nbc-ccbn,0.5,212
nfb-onf,0.97,1115
nrc-cnrc,0.47,13730
nrcan-rncan,0.75,9564
nserc-crsng,0.92,679
nsira-ossnr,0.57,84
oag-bvg,0.82,1087
oci-bec,0.87,28
ocl-cal,0.99,90
ocol-clo,0.91,291
ocsec-bccst,0.63,7
oic-ci,1.01,166
opc-cpvp,0.76,472
osfi-bsif,0.91,1217
osgg-bsgg,0.84,257
pbc-clcc,0.94,330
pc,0.59,13628
pch,0.56,1920
pco-bcp,0.76,1479
phac-aspc,0.86,4127
pmprb-cepmb,0.96,116
polar-polaire,0.67,50
ppsc-sppc,1.44,623
pptc,0,1
ps-sp,0.76,1050
psc-cfp,0.85,246
psic-ispc,1.03,81
pwgsc-tpsgc,0.86,27882
rcmp-grc,0.54,15589
sirc-csars,0.55,46
ssc-spc,2.01,9701
sshrc-crsh,0.77,151
statcan,0.52,1320
swc-cfc,0.59,95
tbs-sct,0.85,1279
tc,0.52,7366
tsb-bst,0.86,282
vac-acc,0.61,1305
vrab-tacra,0.31,47
wage,0.68,424
wd-deo,0.64,148
