d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
10647802 CANADA,20,6,0.3
11983890 CANADA CENTRE,1,1,1
1320376 ONTARIO,7,4,0.5714
1376387 FLEETWAY,2,0,0
14343878 ONTARIO,1,0,0
1456812 ALBERTA,2,0,0
175 303 CANADA,2,2,1
175303 CANADA,1,1,1
1X1 ARCHITECTURE,52,18,0.3462
2099042 ONTARIO,4,3,0.75
2145675 ONTARIO,2,2,1
2220742 ONTARIO,28,10,0.3571
2536 4589 QUEBEC,1,1,1
2553164 ONTARIO,4,1,0.25
2KEYS,23,13,0.5652
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3,0,0
3469051 CANADA,74,14,0.1892
3955788 CANADA,11,4,0.3636
3D DATACOMM,115,4,0.0348
3M CANADA COMPANY,18,2,0.1111
4 OFFICE AUTOMATION,212,89,0.4198
4083261 CANADA,9,5,0.5556
49 SOLUTIONS,16,5,0.3125
5029406 MANITOBA,7,0,0
520571 ONTARIO,6,3,0.5
529040 ONTARIO AND 880382,23,13,0.5652
6771581 CANADA,93,0,0
6834973 CANADA,1,1,1
727619 ALBERTA O A ROUGHRIDER,1,1,1
7305516 CANADA,7,6,0.8571
736902 ONTARIO,7,5,0.7143
73719 NEWFOUNDLAND LABRADOR,35,7,0.2
851791 NWT,4,2,0.5
898845 ALBERTA,3,3,1
9006 9311 QUEBEC,5,5,1
9034 3476 QUEBEC,10,5,0.5
9089 5657 QUEBEC,1,1,1
9090 5092 QUEBEC,3,3,1
9099 3593 QUEBEC INTER PROJE,2,2,1
9160 5188 QUEBEC,1,1,1
9168516 CANADA,7,1,0.1429
9205187 CANADA,2,2,1
9244 3175 QUEBEC,2,2,1
9275 0181 QUEBEC,43,3,0.0698
A B BUILDERS,2,1,0.5
A C L CONSTRUCTION,2,0,0
A J HANNA CONSTRUCTION,272,1,0.0037
A NET SOLUTIONS,66,11,0.1667
A SANTIN MASON CONTRACTOR,5,5,1
A TECH ROOFING,7,0,0
AA STURGEON CONSTRUCTION,5,0,0
AB SCIEX,89,10,0.1124
ABB,86,21,0.2442
ABBOTT,59,9,0.1525
ABCO INDUSTRIES,4,0,0
ABCO MAINTENANCE SYSTEMS,58,5,0.0862
ABS AMERICAS,3,0,0
ACADIAN CONSTRUCTION 1991,2,2,1
ACADIAN DREDGING,71,10,0.1408
ACART COMMUNICATIONS,27,6,0.2222
ACCENTURE,117,35,0.2991
ACCESS 2 NETWORKS,101,11,0.1089
ACKLANDS GRAINGER,426,14,0.0329
ACME FUTURE SECURITY CONTROLS,66,19,0.2879
ACOSYS CONSULTING SERVICES,68,30,0.4412
ACRES ENTERPRISES,3,2,0.6667
ACT,149,13,0.0872
ACTION PERSONNEL OF OTTAWA HULL,37,21,0.5676
ADAPT PHARMA CANADA,87,2,0.023
ADGA GROUP,184,76,0.413
ADOBE,29,9,0.3103
ADP CANADA,1,0,0
ADPEARL,2,1,0.5
ADRM TECHNOLOGY CONSULTING,231,138,0.5974
ADVANCED BUSINESS INTERIORS,983,49,0.0498
ADVANCED CHIPPEWA TECHNOLOGIES,671,65,0.0969
ADVANCED PARAMEDIC,4,2,0.5
AECOM,361,142,0.3934
AEG FUELS,1294,5,0.0039
AEREX AVIONICS,26,3,0.1154
AERO FEU,22,5,0.2273
AERO SUPPLIES,352,22,0.0625
AEROPORT DE QUEBEC,3,1,0.3333
AEROPORTS DE MONTREAL,1,1,1
AEROPRO,7,4,0.5714
AFC INDUSTRIES,3,2,0.6667
AFN ENGINEERING,284,51,0.1796
AFW CONSTRUCTION,49,19,0.3878
AG CREATIONS,42,1,0.0238
AGC AND ASSOCIATES,10,1,0.1
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,1,1,1
AGILEC,13,0,0
AGILENT,547,43,0.0786
AGRITEAM CANADA,15,0,0
AHS COMMUNITY INDUSTRIES,4,4,1
AIM HEALTH GROUP,10,6,0.6
AINSWORTH,145,19,0.131
AIR CHARTER SERVICE,3,0,0
AIR INDIA,3,1,0.3333
AIR INUIT,72,1,0.0139
AIR LIQUIDE CANADA,241,46,0.1909
AIR NORTH,50,0,0
AIR PRODUCTS CANADA,62,29,0.4677
AIR TINDI,163,7,0.0429
AIRBORNE SYSTEMS,2,1,0.5
AIRBOSS DEFENSE,5,0,0
AIRBUS,150,25,0.1667
AIRSIDE PROPERTIES,1,1,1
AIWORX,3,0,0
AKM GROUP,1,1,1
ALBERTA SEVENTH STEP SOCIETY,2,2,1
ALCAIDE WEBSTER ARCHITECTS,26,12,0.4615
ALDRICH PEARS ASSOCIATES,6,2,0.3333
ALGONQUIN COLLEGE,97,9,0.0928
ALIKA INTERNET TECHNOLOGIES,14,3,0.2143
ALINEA INTERNATIONAL,11,1,0.0909
ALIVAKTUK CONSULTING,7,4,0.5714
ALLEN HASTINGS,5,4,0.8
ALLIANCE ENERGY,15,3,0.2
ALLIANCE ENGINEERING CONSTRUCTION,7,2,0.2857
ALLIANT TECHSYSTEMS OPERATIONS,7,0,0
ALLIED CONTAINER SYSTEMS,2,1,0.5
ALLIED PAVING,1,1,1
ALLIED SHIPBUILDERS,17,12,0.7059
ALLSEATING,79,3,0.038
ALMIQ CONTRACTING,1,0,0
ALPINE AEROTECH,138,4,0.029
ALPINE HELICOPTERS,247,11,0.0445
ALS CANADA,186,25,0.1344
ALTERNATIVE CONCRETE TECHNOLOGIES,1,1,1
ALTIS HUMAN RESOURCES,1096,341,0.3111
ALTO CONSTRUCTION,1,1,1
ALVA CONSTRUCTION,10,6,0.6
AMAN BUILDERS,2,0,0
AMAZON,85,25,0.2941
AMD MEDICOM,2,2,1
AMDOCS,3,1,0.3333
AMEC CONSTRUCTION,7,2,0.2857
AMER SPORTS CANADA,7,0,0
AMERESCO CANADA,19,10,0.5263
AMERICAN BUREAU OF SHIPPING,76,11,0.1447
AMERICAN CHEMICAL SOCIETY,31,6,0.1935
AMEX BANK OF CANADA,5,2,0.4
AMRON CONSTRUCTION,142,5,0.0352
AMS IMAGING,61,7,0.1148
AMTECH AERONAUTICAL,15,1,0.0667
AMTEK ENGINEERING,32,22,0.6875
ANALYTICAL GRAPHICS,43,10,0.2326
ANCHOR QEA,3,1,0.3333
ANIXTER,240,10,0.0417
ANSYS CANADA,113,7,0.0619
ANTHONY MACAULEY ASSOCIATES,43,1,0.0233
ANTONIANI LAW PROFESSIONAL,1,1,1
AON REED STENHOUSE,126,26,0.2063
APEX STEEL GAS,82,2,0.0244
APICA MEDICAL SERVICES,3,2,0.6667
APOTEX,4,1,0.25
APPAREL TRIMMINGS,49,17,0.3469
APPLIED ELECTONICS,456,24,0.0526
APPLIED SYSTEMS ENGINEERING,1,0,0
APPTION,14,7,0.5
APRON FUEL SERVICES,419,8,0.0191
APS AVIATION,7,2,0.2857
AQUA GUARD SPILL RESPONSE,4,2,0.5
AQUA LUNG CANADA,67,9,0.1343
AQUATIC INFORMATICS,16,7,0.4375
ARCADIS CANADA,218,84,0.3853
ARCHITECTURE 49,237,78,0.3291
ARCHITECTURE EVOQ,31,18,0.5806
ARCTIC CANADA CONSTRUCTION,5,4,0.8
ARDENT GLOBAL,2,0,0
ARI FINANCIAL SERVICES,576,86,0.1493
ARISGLOBAL,4,3,0.75
ARMSERV CONTRACTING,5,2,0.4
ARNASON INDUSTRIES,2,0,0
ARRM ELECTRIC,44,3,0.0682
ARTEMP PERSONNEL SERVICES,202,68,0.3366
ARTEX SPORTSWEAR,26,7,0.2692
ARUP CANADA,1,0,0
ASBEX,84,19,0.2262
ASC GERMANY,10,2,0.2
ASML US,31,1,0.0323
ASOKAN BUSINESS INTERIORS,324,13,0.0401
ASPEN PHARMACARE CANADA,1,1,1
ASSOCIATED ENGINEERING,75,36,0.48
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2,2,1
ATCO,288,90,0.3125
ATIRA WOMENS RESOURCE SOCIETY,3,2,0.6667
ATKINSON CONSTRUCTION,2,1,0.5
ATLANTIC BUSINESS INTERIORS,171,8,0.0468
ATLANTIC HUMAN SERVICES,2,2,1
ATLANTIC ROAD CONSTRUCTION AND PAVING,5,3,0.6
ATLANTIC ROOFERS,44,5,0.1136
ATLANTIC TOWING,7,1,0.1429
ATLANTICA MECHANICAL CONTRACTORS,29,8,0.2759
ATS SERVICES,22,11,0.5
ATS TRAFFIC ALBERTA,20,1,0.05
ATWILL MORIN,10,7,0.7
AV NUNAVUT FUELS,1,0,0
AV TECH,136,17,0.125
AVALERION,13,3,0.2308
AVENAI,10,4,0.4
AVI SPL,747,40,0.0535
AVJET HOLDING,325,9,0.0277
AVMAX AVIATION SERVICES,38,4,0.1053
AVONDALE CONSTRUCTION,32,11,0.3438
AXYS TECHNOLOGIES,64,10,0.1562
AZIMUTH CONSULTING GROUP,9,2,0.2222
B BRAUN OF CANADA,3,1,0.3333
B L ASSOCIATES,5,1,0.2
B R ENTERPRISES,15,9,0.6
B T L CONSTRUCTION,1,1,1
BABCOCK INTERNATIONAL GROUP,26,3,0.1154
BABEL STREET,11,1,0.0909
BAE SYSTEMS,91,3,0.033
BAHLER BIOGAZ,2,1,0.5
BAJA CONSTRUCTION CANADA,13,5,0.3846
BALODIS,10,2,0.2
BANCTEC CANADA,18,3,0.1667
BANFIELD SEGUIN,36,8,0.2222
BARDON SUPPLIES,173,5,0.0289
BARGREEN ELLINGSON,419,16,0.0382
BARR ENGINEERING AND ENVIRONMENTAL,13,7,0.5385
BARRIE MACKAY CONTRACTING,2,2,1
BARRON S REFRIGERATION HEATING,95,6,0.0632
BARRY S BULLDOZING,36,5,0.1389
BARTA MACHINE,2,1,0.5
BAUER HOCKEY,1,0,0
BAVARIAN NORDIC,2,1,0.5
BAXTER,9,1,0.1111
BAY CONSTRUCTION MANAGEMENT,6,5,0.8333
BAYSHORE HEALTHCARE,123,31,0.252
BC BORSTAL ASSOC,1,1,1
BC HYDRO,29,13,0.4483
BDO CANADA,341,98,0.2874
BEAUDOIN CANADA,2,2,1
BEAVER AIR CHARTER CONSULTANTS,285,16,0.0561
BECKMAN COULTER CANADA,121,7,0.0579
BEE CLEAN BUILDING MAINTENANCE,175,20,0.1143
BELAND LAPOINTE,1,0,0
BELL AND HOWELL CANADA,7,7,1
BELL CANADA,1067,267,0.2502
BELL DISTRIBUTION,9,0,0
BELL TEXTRON,283,20,0.0707
BEN WIEBE CONSTRUCTION,13,0,0
BENNETT S CONSTRUCTION SUPPLIES,12,6,0.5
BERGEVIN ELECTRICAL CONTRACTING,2,1,0.5
BERLITZ CANADA,203,47,0.2315
BERVIN CONSTRUCTION,8,5,0.625
BEST BUY HOUSING,1,0,0
BEST FACILITIES SERVICES,1,0,0
BEST SERVICE PROS,113,7,0.0619
BEVA GLOBAL MANAGEMENT,51,11,0.2157
BGLA,15,9,0.6
BIGHORN CONSTRUCTION,13,8,0.6154
BIGHORN HELICOPTERS,96,9,0.0938
BIO CHAMBERS,12,0,0
BIO NUCLEAR DIAGNOSTICS,19,3,0.1579
BIO RAD LABORATORIES CANADA,145,6,0.0414
BIOKINETICS AND ASSOCIATES,2,0,0
BIOMERIEUX CANADA,36,11,0.3056
BIRD CONSTRUCTION COMPANY,8,4,0.5
BIRON GROUPE SANTE,1,0,0
BIRTZ BASTIEN ARCHITECTES,9,4,0.4444
BISSON FORTIN ARCHITECTURE,18,11,0.6111
BLACK DIAMOND PARTNERSHIP,8,6,0.75
BLACK MCDONALD,279,74,0.2652
BLACKBERRY,102,7,0.0686
BLOOMBERG FINANCE L P,43,13,0.3023
BLUE COLLAR SILVICULTURE,2,0,0
BLUE WATER SYSTEM,1,0,0
BLUEDOT,8,3,0.375
BLUEDROP TRAINING SIMULATION,3,1,0.3333
BLUEWAVE ENERGY,230,36,0.1565
BLUMETRIC ENVIRONMENTAL,167,34,0.2036
BLUNDEN CONSTRUCTION 1995,8,0,0
BMC SOFTWARE,8,4,0.5
BMC SOFTWARE CANADA,45,14,0.3111
BMT FLEET TECHNOLOGY,35,7,0.2
BOEHM HOTEL,1,1,1
BOLESS,6,4,0.6667
BOLLORE LOGISTICS,178,5,0.0281
BOMBARDIER,188,8,0.0426
BOMIMED,3,1,0.3333
BONDFIELD CONSTRUCTION COMPANY,1,0,0
BOUTHILLETTE PARIZEAU,129,24,0.186
BOYD MOVING STORAGE,93,6,0.0645
BRAGG COMMUNICATIONS,2,2,1
BRANDT TRACTOR,48,1,0.0208
BRAWN CONSTRUCTION,13,6,0.4615
BRECKENHILL,67,12,0.1791
BREMNER ENGINEERING AND CONSTRUCTION,6,2,0.3333
BRETON MICHEL MD,10,9,0.9
BRIAN G INNES SCHOUTEN EXCAVATING,3,1,0.3333
BRIDGES OF CANADA,14,6,0.4286
BRILUN CONSTRUCTION,11,8,0.7273
BRIQUETAL,7,4,0.5714
BRITTON ELECTRIQUE,2,1,0.5
BROADNET TELECOM,45,7,0.1556
BROADWATER INDUSTRIES,22,3,0.1364
BRONSWERK MARINE,57,7,0.1228
BRONTE CONSTRUCTION,1,1,1
BROOK CONSTRUCTION,6,4,0.6667
BROOKFIELD ASSET MANAGEMENT,16,2,0.125
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,377,21,0.0557
BROOKS CORNING COMPANY,129,3,0.0233
BRS INNOVATIONS,17,5,0.2941
BRUKER,93,6,0.0645
BUBBLE TECHNOLOGY INDUSTRIES,11,0,0
BUDGELL S EQUIPMENT RENTALS,2,2,1
BUILDON CONSTRUCTION,27,3,0.1111
BULLDOG CONTRACTING,9,3,0.3333
BUNZL CANADA,21,0,0
BUREAU NATHALIE,6,2,0.3333
BUREAU VERITAS,373,75,0.2011
BURSEY EXCAVATING DEVELOPMENT,10,7,0.7
BUTTCON,6,4,0.6667
C CORE,42,8,0.1905
C D NOVA TECH,11,1,0.0909
C2D SERVICES,1,1,1
CA,17,2,0.1176
CACHE COMPUTER CONSULTING,227,117,0.5154
CACTUS SHIP REPAIR,18,0,0
CADEX,21,1,0.0476
CAE,65,11,0.1692
CAHILL,8,3,0.375
CALIAN,989,448,0.453
CALKO GROUP,2,2,1
CALTRIO COMPANY,16,9,0.5625
CALYTERA SOFTWARE,39,2,0.0513
CAMPBELL DRUG STORES,1,1,1
CAMPBELL SCIENTIFIC CANADA,138,12,0.087
CAN AM PLATFORMS CONSTRUCTION,7,4,0.5714
CAN TEC SERVICES,40,6,0.15
CANADA,29,0,0
CANADA FBM 2020,1,1,1
CANADA FRANCE HAWAII TELESCOPE,5,4,0.8
CANADA POST,271,40,0.1476
CANADENSYS AEROSPACE,11,3,0.2727
CANADIAN AIRMOTIVE,14,0,0
CANADIAN BANK NOTE COMPANY,19,10,0.5263
CANADIAN BASE OPERATORS,117,44,0.3761
CANADIAN BORDER OPERATIONS,1,1,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,7,1,0.1429
CANADIAN COMMERCIAL,2,0,0
CANADIAN CORPS OF COMMISSIONAIRES,5446,1329,0.244
CANADIAN DEVELOPMENT CONSULTANTS,44,15,0.3409
CANADIAN EMERGENCY VENTILATORS,1,0,0
CANADIAN FISHING COMPANY,3,1,0.3333
CANADIAN HEALTH CARE AGENCY,11,2,0.1818
CANADIAN HELICOPTERS,250,25,0.1
CANADIAN LEASEBACK,174,23,0.1322
CANADIAN MARITIME ENGINEERING,145,51,0.3517
CANADIAN NORTH,30,4,0.1333
CANADIAN NUCLEAR LABORATORIES,4,2,0.5
CANADIAN PAEDIATRIC SOCIETY,4,3,0.75
CANADIAN RED CROSS,15,6,0.4
CANADIAN STANDARDS ASSOCIATION,54,12,0.2222
CANADIAN VETERANS VR SERVICE,1,0,0
CANADYNE TECHNOLOGIES,20,3,0.15
CANAM PONTS CANADA,3,0,0
CANDESTO ENTERPRISES,1,1,1
CANMEC,1,1,1
CANON,815,133,0.1632
CANSEL SURVEY EQUIPMENT,134,2,0.0149
CANTEC SYSTEMS,28,2,0.0714
CANTEX OKANAGAN CONSTRUCTION,3,2,0.6667
CARAHSOFT TECHNOLOGY,281,27,0.0961
CARDINAL HEALTH CANADA,77,3,0.039
CAREWORX,27,0,0
CARLETON ELECTRIC,26,5,0.1923
CARLETON LIFE SUPPORT SYSTEMS,10,2,0.2
CARLETON UNIVERSITY,179,16,0.0894
CARMACKS ENTERPRISES,1,1,1
CARMICHAEL ENGINEERING,68,14,0.2059
CARO ANALYTICAL SERVICES,39,6,0.1538
CARON PROFESSIONAL LINGUISTIC,153,28,0.183
CARRIERE QUEBEC,1,0,0
CARSWELL,26,2,0.0769
CARTEL COMMUNICATION SYSTEMS,7,0,0
CAS ELL STRUCTURES,130,17,0.1308
CASCADE AEROSPACE,5,4,0.8
CASCADE COLLEGE,1,0,0
CASP AEROSPACE,9,2,0.2222
CASSELMAN WOODCRAFT,173,45,0.2601
CATHOLIC SOCIAL SERVICES,5,5,1
CBC,4,2,0.5
CBCI TELECOM,726,38,0.0523
CBCL,246,42,0.1707
CBRE,24,0,0
CCM CONSTRUCTION,3,1,0.3333
CCR CONSTRUCTION,4,3,0.75
CDCI RESEARCH,67,18,0.2687
CDW CANADA,1078,121,0.1122
CEGERCO,2,1,0.5
CELEB CONSTRUCTION,5,5,1
CELLEBRITE,6,3,0.5
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2,2,1
CENTURY GROUP,5,3,0.6
CEPHEID,2,1,0.5
CERIDIAN,4,3,0.75
CGI,259,123,0.4749
CH2M HILL CANADA,7,3,0.4286
CHANDOS CONSTRUCTION,6,6,1
CHANNEL MANAGEMENT INTERNATIONAL,21,5,0.2381
CHANTIER DAVIE CANADA,8,5,0.625
CHANTIER NAVAL FORILLON,4,2,0.5
CHARRON HUMAN RESOURCES,114,17,0.1491
CHARTER TELECOM,5,2,0.4
CHEF BRANDZ,127,0,0
CHEMICAL ABSTRACTS SERVICE,13,2,0.1538
CHEVRON,59,1,0.0169
CHIMO CONSTRUCTION,2,1,0.5
CHRISTIAN LAROCQUE SERVICES,29,5,0.1724
CHRONO AVIATION,98,3,0.0306
CHU SAINTE JUSTINE,11,7,0.6364
CHUBB EDWARDS,135,26,0.1926
CIMA,136,56,0.4118
CIRCLE OF EAGLES LODGE SOCIETY,3,2,0.6667
CISION CANADA,307,40,0.1303
CISTEL TECHNOLOGY,243,93,0.3827
CITRIX,25,6,0.24
CITY OF MOOSE JAW,1,0,0
CITY WYEED ELECTRIC,1,0,0
CIVIL UNDERGROUND EXCAVATION,1,1,1
CIVIX,2,0,0
CLARIANT CANADA,126,8,0.0635
CLEAN WORKS,2,1,0.5
CLEANMATTERS JANITORIAL SERVICES,16,6,0.375
CLEARWATER STRUCTURES,2,2,1
CLERMARK,18,3,0.1667
CLICK NETWORKS,227,18,0.0793
CLOSEREACH,109,36,0.3303
CO VEN,2,1,0.5
COADY CONSTRUCTION EXCAVATING,15,7,0.4667
COASTAL RESTORATION MASONRY,94,9,0.0957
COBHAM MISSION SYSTEMS DAVENPORT,1,0,0
COCO PAVING,6,3,0.5
COFELY SERVICES,1,0,0
COFOMO,406,251,0.6182
COLLIERS PROJECT LEADERS,144,77,0.5347
COLOGIX,1,1,1
COLT CANADA,202,9,0.0446
COLUMBIA FUELS,186,3,0.0161
COMBAT NETWORKS,258,69,0.2674
COMMERCIAL BUILDING CLEANERS,3,0,0
COMMERCIAL BUILDING CLEANING,4,0,0
COMMPOWER,2,2,1
COMMUNICATIONS POWER,2,2,1
COMMUNITECH,6,1,0.1667
COMMVAULT SYSTEMS,22,4,0.1818
COMNET NETWORKS AND SECURITY,13,1,0.0769
COMPAGNIE AMPLEXOR CANADA,57,12,0.2105
COMPOSITION STE FOY,20,7,0.35
COMPUCOM CANADA,275,33,0.12
COMPUGEN,476,45,0.0945
COMPUTER ASSOCIATES CANADA,5,3,0.6
COMPUTERSHARE INVESTOR SERVICES,8,2,0.25
CON PRO INDUSTRIES CANADA,15,11,0.7333
CONCEPT CONTROLS,87,4,0.046
CONEXSYS,97,11,0.1134
CONFECTION AVENTURE,1,1,1
CONFERENCE BOARD OF CANADA,181,13,0.0718
CONNECTIVE SUPPORT SOCIETY,7,1,0.1429
CONNEX TELECOMMUNICATIONS,25,3,0.12
CONOSCENTI TECHNOLOGIES,21,8,0.381
CONSORTIUM OF CARE CANADA,1,1,1
CONSTRUCTION BENOIT MOREAU,1,0,0
CONSTRUCTION BLANCHARD ET,2,1,0.5
CONSTRUCTION BUGERE,10,8,0.8
CONSTRUCTION COTE FILS,4,1,0.25
CONSTRUCTION COUTURE TANGUAY,5,0,0
CONSTRUCTION CYBCO,6,5,0.8333
CONSTRUCTION DEMATHIEU BARD,6,5,0.8333
CONSTRUCTION DERIC,13,11,0.8462
CONSTRUCTION IRENEE PAQUET FILS I,3,3,1
CONSTRUCTION J R SAVARD,2,2,1
CONSTRUCTION JESSIKO,14,4,0.2857
CONSTRUCTION LFG,14,12,0.8571
CONSTRUCTION RIC,1,1,1
CONSTRUCTION ROCK DUFOUR,1,0,0
CONSTRUCTION SIMDEV,2,2,1
CONSTRUCTION SOCAM,5,1,0.2
CONSTRUCTIONS BSL,6,6,1
CONSTRUCTIONS RENAUD VIGNEAU,20,5,0.25
