d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
4PLAN CONSULTING,2,0,0
A HUNDRED ANSWERS,2,0,0
ABB,1,0,0
ACCENTURE,4,0,0
ACKLANDS GRAINGER,2,0,0
ACT,29,2,0.069
ADGA GROUP,3,3,1
ADRM TECHNOLOGY CONSULTING,6,2,0.3333
ADVANCED BUSINESS INTERIORS,65,4,0.0615
AECOM,16,2,0.125
AERO SUPPLIES,348,22,0.0632
AEROPRO,1,0,0
AGILENT,1,0,0
AINSWORTH,1,0,0
AIR INUIT,2,0,0
AIR TINDI,2,0,0
AIRBUS,1,0,0
ALPINE AEROTECH,138,4,0.029
ALTIS HUMAN RESOURCES,60,13,0.2167
AMERICAN BUREAU OF SHIPPING,2,0,0
AON REED STENHOUSE,9,2,0.2222
APRON FUEL SERVICES,8,2,0.25
APS AVIATION,3,1,0.3333
ARI FINANCIAL SERVICES,8,1,0.125
ARTEMP PERSONNEL SERVICES,2,1,0.5
ASOKAN BUSINESS INTERIORS,1,0,0
ATLANTIC BUSINESS INTERIORS,1,0,0
ATTACHMATE,1,0,0
AV TECH,1,0,0
AVMAX AVIATION SERVICES,34,4,0.1176
BDO CANADA,1,0,0
BELL CANADA,2,0,0
BELL TEXTRON,265,13,0.0491
BOMBARDIER,121,2,0.0165
BRANDT TRACTOR,3,0,0
CA,1,0,0
CAE,6,0,0
CALIAN,3,1,0.3333
CANADA POST,4,0,0
CANADIAN CORPS OF COMMISSIONAIRES,76,13,0.1711
CANADIAN HELICOPTERS,1,0,0
CANADIAN MARITIME ENGINEERING,4,3,0.75
CANON,1,0,0
CARAHSOFT TECHNOLOGY,7,2,0.2857
CARLETON UNIVERSITY,7,0,0
CBCI TELECOM,1,0,0
CDW CANADA,13,0,0
CHANTIER DAVIE CANADA,2,1,0.5
CHARRON HUMAN RESOURCES,3,0,0
CHEVRON,2,0,0
CIMA,2,0,0
CISION CANADA,2,0,0
CLARIANT CANADA,25,3,0.12
CLOSEREACH,3,0,0
CNW GROUP,5,0,0
COFOMO,3,1,0.3333
CONTRACT COMMUNITY,4,0,0
CONVERGINT TECHNOLOGIES,1,0,0
CORADIX TECHNOLOGY CONSULTING,7,5,0.7143
COSSETTE COMMUNICATIONS,13,1,0.0769
