d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
1037612 TT VISA SERVICES,1,0,0
10647802 CANADA,22,7,0.3182
11983890 CANADA CENTRE,1,1,1
1320376 ONTARIO,7,4,0.5714
1376387 FLEETWAY,2,0,0
14343878 ONTARIO,1,0,0
1456812 ALBERTA,2,0,0
152610 CANADA,6,3,0.5
1595769 ONTARIO,10,1,0.1
175303 CANADA,1,1,1
1E,27,2,0.0741
1X1 ARCHITECTURE,59,22,0.3729
2099042 ONTARIO,4,3,0.75
2145675 ONTARIO,2,2,1
2220742 ONTARIO,30,11,0.3667
2347758 NOVA SCOTIA,6,1,0.1667
2536 4589 QUEBEC,2,1,0.5
2553164 ONTARIO,4,1,0.25
2961 3403 QUEBEC,35,9,0.2571
2KEYS,28,14,0.5
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3,0,0
3469051 CANADA,92,20,0.2174
3D DATACOMM,135,5,0.037
3M CANADA COMPANY,21,2,0.0952
3V MECHANICAL,27,13,0.4815
4 OFFICE AUTOMATION,217,97,0.447
4083261 CANADA,11,5,0.4545
49 SOLUTIONS,17,6,0.3529
520571 ONTARIO,8,3,0.375
529040 ONTARIO 880382 ONTARIO,4,1,0.25
529040 ONTARIO AND 880382,23,13,0.5652
5581 NUNAVUT,4,1,0.25
674725 ONTARIO,1,1,1
6771581 CANADA,118,2,0.0169
6834973 CANADA,1,1,1
6854265 CANADA,24,1,0.0417
727619 ALBERTA O A ROUGHRIDER,1,1,1
7305516 CANADA,8,6,0.75
736902 ONTARIO,7,5,0.7143
828778852PG0001 4527984CANADA,1,0,0
851791 NWT,5,2,0.4
9006 9311 QUEBEC,5,5,1
9034 3476 QUEBEC,16,7,0.4375
9090 5092 QUEBEC,3,3,1
9099 3593 QUEBEC,1,1,1
9099 3593 QUEBEC INTER PROJE,2,2,1
9160 5188 QUEBEC,1,1,1
9170 7570 QUEBEC,1,1,1
9172 8766 QUEBEC,4,0,0
9205187 CANADA,2,2,1
9244 3175 QUEBEC,2,2,1
9275 0181 QUEBEC,43,3,0.0698
9468269 CANADA,10,2,0.2
A C L CONSTRUCTION,3,1,0.3333
A HARVEY COMPANY,7,3,0.4286
A J HANNA,91,0,0
A J HANNA CONSTRUCTION,297,1,0.0034
A NET SOLUTIONS,71,13,0.1831
A O CONTRACTING,3,1,0.3333
A SANTIN MASON CONTRACTOR,6,5,0.8333
A TECH ROOFING,7,0,0
AA STURGEON CONSTRUCTION,5,1,0.2
AB SCIEX,102,13,0.1275
ABB,101,23,0.2277
ABBOTT,69,10,0.1449
ABCO INDUSTRIES,5,0,0
ABCO MAINTENANCE SYSTEMS,59,5,0.0847
ABS AMERICAS,3,0,0
ACADIAN CONSTRUCTION 1991,2,2,1
ACADIAN DREDGING,77,12,0.1558
ACADIAN MARINE DIVING,8,2,0.25
ACART COMMUNICATIONS,28,6,0.2143
ACCENTURE,138,41,0.2971
ACCESS 2 NETWORKS,120,11,0.0917
ACKLANDS GRAINGER,539,16,0.0297
ACME FUTURE SECURITY CONTROLS,67,19,0.2836
ACOSYS CONSULTING SERVICES,77,31,0.4026
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,19,11,0.5789
ACRES ENTERPRISES,3,3,1
ACT,200,22,0.11
ACTION EXPRESS,17,1,0.0588
ACTION PERSONNEL OF OTTAWA HULL,44,24,0.5455
ADAMSON ASSOCIATES ARCHITECTS,1,0,0
ADGA GROUP,203,80,0.3941
ADOBE,30,9,0.3
ADOR TECH,29,3,0.1034
ADP CANADA,1,0,0
ADPEARL,6,4,0.6667
ADRM TECHNOLOGY AND RANDSTAD IN JV,13,5,0.3846
ADRM TECHNOLOGY CONSULTING,303,170,0.5611
ADSS,34,5,0.1471
ADSS 6175015 CANADA,54,2,0.037
ADVANCED BUSINESS INTERIORS,1127,56,0.0497
ADVANCED CHIPPEWA TECHNOLOGIES,874,86,0.0984
ADVANCED ENERGY MANAGEMENT,114,9,0.0789
ADVANCED PARAMEDIC,4,3,0.75
ADVANIS JOLICOEUR,19,1,0.0526
AEBI SCHMIDT CANADA,9,0,0
AECOM,432,168,0.3889
AEG FUELS,2192,11,0.005
AEREX AVIONICS,26,3,0.1154
AERO FEU,24,5,0.2083
AERO SUPPLIES,457,22,0.0481
AEROPORT DE QUEBEC,5,1,0.2
AEROPORTS DE MONTREAL,1,1,1
AEROPRO,8,5,0.625
AFC INDUSTRIES,3,2,0.6667
AFN ENGINEERING,317,54,0.1703
AG CREATIONS,59,4,0.0678
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2,1,0.5
AGILEC,23,4,0.1739
AGILENT,647,59,0.0912
AGRITEAM CANADA,15,0,0
AHS COMMUNITY INDUSTRIES,5,4,0.8
AIM HEALTH GROUP,12,10,0.8333
AIM SUPPLY,35,4,0.1143
AINSWORTH,193,26,0.1347
AIR BRAVO,136,2,0.0147
AIR CHARTER SERVICE,3,0,0
AIR INDIA,3,1,0.3333
AIR INUIT,80,3,0.0375
AIR LIQUIDE CANADA,284,57,0.2007
AIR NORTH,77,0,0
AIR PRODUCTS CANADA,71,31,0.4366
AIR TINDI,214,10,0.0467
AIRBORNE SYSTEMS,2,1,0.5
AIRBUS,169,29,0.1716
AIRCRAFT APPLIANCES AND EQUIPMENT,2,1,0.5
AIRPORT TECHNOLOGIES,29,4,0.1379
AIRSIDE PROPERTIES,1,1,1
AIWORX,3,0,0
AKM GROUP,3,2,0.6667
ALBERTA MOTOR TRANSPORT ASSOCIATION,2,0,0
ALBERTA SEVENTH STEP SOCIETY,3,2,0.6667
ALCAIDE WEBSTER ARCHITECTS,30,12,0.4
ALGONQUIN COLLEGE,121,13,0.1074
ALIKA INTERNET TECHNOLOGIES,22,4,0.1818
ALINEA INTERNATIONAL,13,3,0.2308
ALIVAKTUK CONSULTING,7,4,0.5714
ALIVAKTUK CONSULTING NAVPOIN,1,0,0
ALLEN HASTINGS,5,4,0.8
ALLIANCE ENERGY,24,3,0.125
ALLIANCE ENGINEERING CONSTRUCTION,9,4,0.4444
ALLIANT TECHSYSTEMS OPERATIONS,8,0,0
ALLIED PAVING,1,1,1
ALLIED PROJECTS,12,2,0.1667
ALLIED SHIPBUILDERS,17,12,0.7059
ALLSEATING,88,4,0.0455
ALMIQ CONTRACTING,1,0,0
ALPHA CONSTRUCTION,8,3,0.375
ALPINE AEROTECH,146,4,0.0274
ALPINE HELICOPTERS,283,13,0.0459
ALS CANADA,221,30,0.1357
ALTIS HUMAN RESOURCES,1279,392,0.3065
ALTIS RECRUITMENT TECHNOLOGY,27,0,0
ALVA CONSTRUCTION,12,6,0.5
AMAN BUILDERS,2,0,0
AMAZON,138,37,0.2681
AMD MEDICOM,2,2,1
AMDOCS,4,2,0.5
AMER SPORTS CANADA,8,0,0
AMERESCO CANADA,20,10,0.5
AMERICAN BUREAU OF SHIPPING,91,11,0.1209
AMERICAN CHEMICAL SOCIETY,38,7,0.1842
AMEX BANK OF CANADA,5,2,0.4
AMRON CONSTRUCTION,153,9,0.0588
AMTECH AERONAUTICAL,15,3,0.2
AMTEK ENGINEERING,33,22,0.6667
ANALYTICAL GRAPHICS,44,11,0.25
ANCHOR QEA,4,2,0.5
ANGUS CONSULTING MANAGEMENT,8,1,0.125
ANIXTER,284,11,0.0387
ANSYS CANADA,125,10,0.08
ANTHONY MACAULEY ASSOCIATES,49,1,0.0204
ANTONIANI LAW PROFESSIONAL,1,1,1
AON REED STENHOUSE,128,27,0.2109
APEX STEEL GAS,86,2,0.0233
APICA MEDICAL SERVICES,3,3,1
APOTEX,5,1,0.2
APPAREL TRIMMINGS,58,17,0.2931
APPLIED ELECTONICS,530,33,0.0623
APPLIED SYSTEMS ENGINEERING,1,0,0
APPTION,21,8,0.381
APRON FUEL SERVICES,459,8,0.0174
APS AVIATION,8,2,0.25
AQUA GUARD SPILL RESPONSE,6,2,0.3333
AQUA LUNG CANADA,70,10,0.1429
AQUA POWER CLEANERS 1979,3,1,0.3333
AQUATIC INFORMATICS,18,7,0.3889
ARA ROBOTIQUE ARA ROBOTIC IN,4,1,0.25
ARAL CONSTRUCTION 2014,7,5,0.7143
ARCADIS CANADA,277,108,0.3899
ARCHITECTURE 49,257,83,0.323
ARCHITECTURE EVOQ,33,24,0.7273
ARCTIC CANADA CONSTRUCTION,5,4,0.8
ARDENT GLOBAL,2,0,0
ARI FINANCIAL SERVICES,695,114,0.164
ARIS GLOBAL,1,0,0
ARISGLOBAL,4,3,0.75
ARMSERV CONTRACTING,7,2,0.2857
ARNASON INDUSTRIES,2,1,0.5
ARRM ELECTRIC,44,3,0.0682
ARROW HELICOPTERS,124,18,0.1452
ARTEMP PERSONNEL SERVICES,228,76,0.3333
ARTEX SPORTSWEAR,27,9,0.3333
ARUP CANADA,2,1,0.5
ASBEX,93,22,0.2366
ASC GERMANY,11,3,0.2727
ASC GERMANY AMOURED SPECIALITY CARS,1,0,0
ASL PAVING,2,1,0.5
ASML US,32,1,0.0312
ASOKAN BUSINESS INTERIORS,419,16,0.0382
ASPEN PHARMACARE CANADA,1,1,1
ASSOCIATED ENGINEERING,81,42,0.5185
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2,2,1
ATCHISON DENMAN COURT REPORTING SERVICES,4,0,0
ATCO,383,116,0.3029
ATIRA WOMENS RESOURCE SOCIETY,3,3,1
ATKINSON CONSTRUCTION,2,2,1
ATLANTIC BUSINESS INTERIORS,198,8,0.0404
ATLANTIC HUMAN SERVICES,2,2,1
ATLANTIC ROAD CONSTRUCTION AND PAVING,5,3,0.6
ATLANTIC TOWING,13,2,0.1538
ATLANTICA MECHANICAL CONTRACTORS,30,9,0.3
ATS SERVICES,22,13,0.5909
ATS TRAFFIC ALBERTA,24,2,0.0833
ATWILL MORIN,11,8,0.7273
AUSENCO SUSTAINABILITY,9,0,0
AV NUNAVUT FUELS,3,0,0
AV TECH,164,20,0.122
AVALON HOLOGRAPHICS,7,1,0.1429
AVENAI,10,4,0.4
AVI SPL,966,49,0.0507
AVJET HOLDING,370,13,0.0351
AVMAX AVIATION SERVICES,43,5,0.1163
AVONDALE CONSTRUCTION,32,12,0.375
AXA ASSISTANCE CANADA,2,1,0.5
AXON,31,2,0.0645
AXT TONGMEI,67,1,0.0149
AXYS TECHNOLOGIES,74,10,0.1351
AZIMUTH CONSULTING GROUP,10,3,0.3
B BRAUN OF CANADA,3,1,0.3333
B L ASSOCIATES,5,2,0.4
B R ENTERPRISES,15,9,0.6
B T L CONSTRUCTION,2,1,0.5
BABCOCK INTERNATIONAL GROUP,27,3,0.1111
BABEL STREET,17,2,0.1176
BAD VENTURES,1,1,1
BAE SYSTEMS,115,4,0.0348
BAJA CONSTRUCTION CANADA,20,10,0.5
BALODIS,11,2,0.1818
BANCTEC CANADA,21,3,0.1429
BANFIELD SEGUIN,45,9,0.2
BARDON SUPPLIES,224,5,0.0223
BARGREEN ELLINGSON,437,16,0.0366
BARRIE MACKAY CONTRACTING,2,2,1
BARRON S REFRIGERATION HEATING,114,7,0.0614
BARRY S BULLDOZING,46,7,0.1522
BARTA MACHINE,2,1,0.5
BATTLE RIVER ELECTRIC,70,11,0.1571
BAUER HOCKEY,1,0,0
BAVARIAN NORDIC,2,1,0.5
BAXTER,9,1,0.1111
BAY CONSTRUCTION MANAGEMENT,6,6,1
BAYSHORE HEALTHCARE,168,51,0.3036
BC BORSTAL ASSOC,1,1,1
BDO CANADA,389,120,0.3085
BEAUDOIN CANADA,2,2,1
BEAULIEU PLUMBING MECHANICAL,1,1,1
BEAVER AIR CHARTER CONSULTANTS,318,16,0.0503
BECKMAN COULTER CANADA,146,9,0.0616
BEE CLEAN BUILDING MAINTENANCE,180,24,0.1333
BELAND LAPOINTE,2,0,0
BELL AND HOWELL CANADA,7,7,1
BELL CANADA,1243,345,0.2776
BELL TEXTRON,371,23,0.062
BERLITZ CANADA,240,53,0.2208
BERVIN CONSTRUCTION,8,5,0.625
BEST BUY HOUSING,1,0,0
BEST SERVICE PROS,124,8,0.0645
BEST WESTERN PLUS REGENCY INN,3,3,1
BEVA GLOBAL MANAGEMENT,61,13,0.2131
BGLA,16,11,0.6875
BIARRITZ CONSTRUCTION,11,2,0.1818
BIGHORN CONSTRUCTION,13,8,0.6154
BIGHORN HELICOPTERS,130,19,0.1462
BIO CHAMBERS,14,0,0
BIO NUCLEAR DIAGNOSTICS,22,3,0.1364
BIO RAD LABORATORIES CANADA,174,8,0.046
BIOKINETICS AND ASSOCIATES,2,0,0
BIOMERIEUX CANADA,47,12,0.2553
BIRD CONSTRUCTION COMPANY,9,4,0.4444
BIRON GROUPE SANTE,1,0,0
BISHOP S UNIVERSITY,2,0,0
BISSON FORTIN ARCHITECTURE,21,14,0.6667
BLACK MCDONALD,330,87,0.2636
BLACKBERRY,115,10,0.087
BLOOMBERG FINANCE L P,49,17,0.3469
BLUE WATER SYSTEM,1,0,0
BLUEDOT,8,3,0.375
BLUEDROP TRAINING SIMULATION,3,1,0.3333
BLUEWAVE ENERGY,260,41,0.1577
BLUMETRIC ENVIRONMENTAL,212,43,0.2028
BLUNDEN CONSTRUCTION 1995,8,0,0
BMC SOFTWARE,8,4,0.5
BMC SOFTWARE CANADA,53,15,0.283
BMT FLEET TECHNOLOGY,36,8,0.2222
BOEHM HOTEL,1,1,1
BOLESS,6,4,0.6667
