d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
1025178 RANDSTAD INTERIM,17,3,0.1765
10647802 CANADA,19,6,0.3158
11983890 CANADA CENTRE,1,1,1
1320376 ONTARIO,5,2,0.4
14343878 ONTARIO,1,0,0
1X1 ARCHITECTURE,50,18,0.36
2220742 ONTARIO,28,10,0.3571
2KEYS,14,6,0.4286
3469051 CANADA,68,12,0.1765
3D DATACOMM,115,4,0.0348
3M CANADA COMPANY,15,1,0.0667
4 OFFICE AUTOMATION,120,30,0.25
4083261 CANADA,7,3,0.4286
49 SOLUTIONS,15,4,0.2667
4PLAN CONSULTING,34,5,0.1471
529040 ONTARIO AND 880382,22,12,0.5455
727619 ALBERTA O A ROUGHRIDER,1,1,1
7305516 CANADA,6,5,0.8333
736902 ONTARIO,7,5,0.7143
73719 NEWFOUNDLAND LABRADOR,35,7,0.2
851791 NWT,3,1,0.3333
9006 9311 QUEBEC,4,4,1
9053 9776 QUEBEC,4,4,1
9090 5092 QUEBEC,3,3,1
9099 3593 QUEBEC INTER PROJE,2,2,1
9168516 CANADA,7,1,0.1429
9275 0181 QUEBEC,42,2,0.0476
A C L CONSTRUCTION,2,0,0
A HUNDRED ANSWERS,40,9,0.225
A J HANNA CONSTRUCTION,271,1,0.0037
A SANTIN MASON CONTRACTOR,4,4,1
A TECH ROOFING,7,0,0
AB SCIEX,82,9,0.1098
ABB,72,13,0.1806
ABBOTT,58,9,0.1552
ABCO INDUSTRIES,4,0,0
ABCO MAINTENANCE SYSTEMS,55,4,0.0727
ABS AMERICAS,2,0,0
ACADIAN DREDGING,70,9,0.1286
ACART COMMUNICATIONS,23,2,0.087
ACCENTURE,115,33,0.287
ACCESS 2 NETWORKS,90,5,0.0556
ACKLANDS GRAINGER,420,14,0.0333
ACME FUTURE SECURITY CONTROLS,59,16,0.2712
ACOSYS CONSULTING SERVICES,65,30,0.4615
ACT,138,5,0.0362
ACTION PERSONNEL OF OTTAWA HULL,33,20,0.6061
ADAPT PHARMA CANADA,86,2,0.0233
ADGA GROUP,135,43,0.3185
ADOBE,25,8,0.32
ADPEARL,2,1,0.5
ADRM TECHNOLOGY CONSULTING,191,110,0.5759
ADVANCED BUSINESS INTERIORS,967,48,0.0496
ADVANCED CHIPPEWA TECHNOLOGIES,634,37,0.0584
ADVANCED PARAMEDIC,4,2,0.5
AECOM,308,111,0.3604
AEG FUELS,1294,5,0.0039
AEREX AVIONICS,12,2,0.1667
AERO FEU,18,4,0.2222
AERO SUPPLIES,352,22,0.0625
AEROPORTS DE MONTREAL,1,1,1
AEROPRO,4,1,0.25
AFC INDUSTRIES,3,2,0.6667
AFN ENGINEERING,279,49,0.1756
AFW CONSTRUCTION,48,19,0.3958
AGILEC,13,0,0
AGILENT,522,40,0.0766
AGRITEAM CANADA,8,0,0
AIM HEALTH GROUP,8,4,0.5
AINSWORTH,142,18,0.1268
AIR INUIT,72,1,0.0139
AIR LIQUIDE CANADA,234,44,0.188
AIR TINDI,163,7,0.0429
AIRBOSS DEFENSE,4,0,0
AIRBUS,143,22,0.1538
ALBERTA SEVENTH STEP SOCIETY,1,1,1
ALCAIDE WEBSTER ARCHITECTS,21,10,0.4762
ALINEA INTERNATIONAL,11,1,0.0909
ALLEN HASTINGS,4,3,0.75
ALLIANCE ENERGY,15,3,0.2
ALLIANCE ENGINEERING CONSTRUCTION,7,2,0.2857
ALLIANT TECHSYSTEMS OPERATIONS,4,0,0
ALLIED PAVING,1,1,1
ALLIED SHIPBUILDERS,16,11,0.6875
ALPINE AEROTECH,138,4,0.029
ALPINE HELICOPTERS,246,10,0.0407
