d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
1025178 RANDSTAD INTERIM,17,3,0.1765
10647802 CANADA,20,6,0.3
11983890 CANADA CENTRE,1,1,1
1320376 ONTARIO,7,4,0.5714
14343878 ONTARIO,1,0,0
1X1 ARCHITECTURE,52,18,0.3462
2220742 ONTARIO,28,10,0.3571
2536 4589 QUEBEC,1,1,1
2KEYS,23,13,0.5652
3469051 CANADA,74,14,0.1892
3D DATACOMM,115,4,0.0348
3M CANADA COMPANY,17,2,0.1176
4 OFFICE AUTOMATION,211,90,0.4265
4083261 CANADA,9,5,0.5556
49 SOLUTIONS,16,5,0.3125
4PLAN CONSULTING,48,12,0.25
529040 ONTARIO AND 880382,23,12,0.5217
6834973 CANADA,1,1,1
727619 ALBERTA O A ROUGHRIDER,1,1,1
7305516 CANADA,7,6,0.8571
736902 ONTARIO,7,5,0.7143
73719 NEWFOUNDLAND LABRADOR,35,7,0.2
851791 NWT,4,2,0.5
9006 9311 QUEBEC,5,5,1
9053 9776 QUEBEC,4,4,1
9090 5092 QUEBEC,3,3,1
9099 3593 QUEBEC INTER PROJE,2,2,1
9168516 CANADA,7,1,0.1429
9275 0181 QUEBEC,43,3,0.0698
A C L CONSTRUCTION,2,0,0
A HUNDRED ANSWERS,44,11,0.25
A J HANNA CONSTRUCTION,272,1,0.0037
A SANTIN MASON CONTRACTOR,5,5,1
A TECH ROOFING,7,0,0
AB SCIEX,88,10,0.1136
ABB,86,22,0.2558
ABBOTT,59,9,0.1525
ABCO INDUSTRIES,4,0,0
ABCO MAINTENANCE SYSTEMS,58,5,0.0862
ABS AMERICAS,3,0,0
ACADIAN DREDGING,71,10,0.1408
ACART COMMUNICATIONS,27,6,0.2222
ACCENTURE,117,35,0.2991
ACCESS 2 NETWORKS,101,8,0.0792
ACKLANDS GRAINGER,426,14,0.0329
ACME FUTURE SECURITY CONTROLS,66,19,0.2879
ACOSYS CONSULTING SERVICES,68,30,0.4412
ACT,147,5,0.034
ACTION PERSONNEL OF OTTAWA HULL,37,21,0.5676
ADAPT PHARMA CANADA,87,2,0.023
ADGA GROUP,182,76,0.4176
ADOBE,29,9,0.3103
ADP CANADA COMPAGNIE ADP CANADA,1,0,0
ADPEARL,2,1,0.5
ADRM TECHNOLOGY CONSULTING,231,138,0.5974
ADVANCED BUSINESS INTERIORS,983,49,0.0498
ADVANCED CHIPPEWA TECHNOLOGIES,671,49,0.073
ADVANCED PARAMEDIC,4,2,0.5
AECOM,360,134,0.3722
AEG FUELS,1294,5,0.0039
AEREX AVIONICS,24,3,0.125
AERO FEU,22,5,0.2273
AERO SUPPLIES,352,22,0.0625
AEROPORTS DE MONTREAL,1,1,1
AEROPRO,7,4,0.5714
AFC INDUSTRIES,3,2,0.6667
AFN ENGINEERING,284,51,0.1796
AFW CONSTRUCTION,49,19,0.3878
AGILEC,13,0,0
AGILENT,546,43,0.0788
AGRITEAM CANADA,16,0,0
AIM HEALTH GROUP,10,6,0.6
AINSWORTH,145,19,0.131
AIR INUIT,72,1,0.0139
AIR LIQUIDE CANADA,241,47,0.195
AIR TINDI,163,7,0.0429
