d_vendor_name,mean_number_of_amendments,n
ACT,1.5,2
ADGA GROUP,4.33,3
ADRM TECHNOLOGY CONSULTING,14,2
ADVANCED BUSINESS INTERIORS,1,4
AECOM,1.5,2
AERO SUPPLIES,1.05,22
ALPINE AEROTECH,1,4
ALTIS HUMAN RESOURCES,1.46,13
AON REED STENHOUSE,1,2
APRON FUEL SERVICES,1,2
APS AVIATION,1,1
ARI FINANCIAL SERVICES,1,1
ARTEMP PERSONNEL SERVICES,1,1
AVMAX AVIATION SERVICES,1.25,4
BELL TEXTRON,1.08,13
BOMBARDIER,1,2
CALIAN,1,1
CANADIAN CORPS OF COMMISSIONAIRES,1.46,13
CANADIAN MARITIME ENGINEERING,2,3
CARAHSOFT TECHNOLOGY,1,2
CHANTIER DAVIE CANADA,4,1
CLARIANT CANADA,1,3
COFOMO,5,1
CORADIX TECHNOLOGY CONSULTING,38.6,5
COSSETTE COMMUNICATIONS,1,1
CPCS TRANSCOM,1.4,5
DALHOUSIE UNIVERSITY,1,1
DELOITTE AND TOUCHE,2.67,6
DILLON CONSULTING,2,1
DLS TECHNOLOGY,1.5,2
DSS MARINE,1,1
ECOLE DE LANGUES ABCE,3,1
ECOLE DE LANGUES LA CITE,2.33,3
ERNST YOUNG,3,2
EXCEL HUMAN RESOURCES,1.4,5
FAST FORWARD FRENCH,2,3
FCA CANADA,2,1
FLIGHT FUELS,1,2
FRANCIS CANADA TRUCK CENTRE,1,1
FREEBALANCE,1.67,3
FUJITSU,7,1
GARTNER,1,3
GC STRATEGIES,1,1
GENERAL MOTORS,1,1
GRAND TOY,1,1
GRAYBRIDGE INTERNATIONAL CONSULTING,1,3
HARNOIS ENERGIES,1.67,3
HAWORTH,1,1
HEDDLE MARINE SERVICES,4,1
HELITRADES,1.14,7
HYPERTEC,1,6
IBISKA TELECOM,21,4
IMP GROUP,1,1
IMPERIAL OIL,1.6,5
INSTITUT NATIONAL D OPTIQUE,1,1
IPSS,1,1
IRON MOUNTAIN,1,2
IRVING OIL,1.33,3
JASCO APPLIED SCIENCES CANADA,2.5,6
KONICA MINOLTA BUSINESS SOLUTIONS,2.14,7
KPMG,4,1
LANGUAGE RESEARCH DEVELOPMENT GROUP,1,3
LENGKEEK VESSEL ENGINEERING,1.67,3
LIONBRIDGE,4,2
LRO STAFFING,1,1
LUMINA IT,1,1
M D CHARLTON,1,1
MAKWA RESOURCING,21.5,2
MAPLESOFT CONSULTING,9,1
MARINE RECYCLING,1.67,3
MICROSOFT CANADA,1.25,4
MID CANADA MOD CENTER,1.11,18
MINDWIRE SYSTEMS,5.5,4
MITSUBISHI MOTOR SALES,1.6,5
MNP,1,1
"NATIONS TRANSLATION GROUP",1,4
"NATTIQ",1,2
NISHA TECHONOLOGIES,1.33,3
NOVA NETWORKS,1,1
NUIX NORTH AMERICA,1,1
OPENTEXT,2,1
OPTIV CANADA FEDERAL,1,1
ORACLE CANADA,1,1
OXFORD ECONOMICS USA,1,1
PALADIN GROUP,1,1
PETROVALUE PRODUCTS,1,3
PMG TECHNOLOGIES,2.28,25
PORTAGE PERSONNEL,1.5,2
PRICEWATERHOUSE COOPERS,5,1
PROLOGIC SYSTEMS,1,1
PROMAXIS,1.4,5
PROTAK CONSULTING GROUP,1,1
QMR,1,4
QUANTUM MANAGEMENT SERVICES,1,1
QUORUM,6,1
RANDSTAD,1,1
RAYMOND CHABOT GRANT THORNTON,2,1
RHEA,1,1
RISK SCIENCES INTERNATIONAL,2.5,2
ROCKWELL COLLINS CANADA,1,1
ROXBORO EXCAVATION,2,1
SHI CANADA,1,1
SI SYSTEMS,18.2,5
SIMPLEX GRINNELL,1,1
SOFTCHOICE,1,1
ST AIRBORNE SYSTEMS,1.33,3
STANTEC,2.17,6
SYSTEMSCOPE,1,1
TANKATEK,1,4
TEKNION,1,2
TEKSYSTEMS CANADA,21.46,13
TELUS CANADA,1,1
TENAQUIP,1,1
TES CONTRACT SERVICES,6,1
THE AIM GROUP,1,1
THE MASHA KRUPP TRANSLATION GROUP,1,1
THE RIGHT DOOR CONSULTING,1.6,5
THYSSENKRUPP ELEVATOR,1,1
TOURE CLEANING SERVICES,1,1
TOYOTA,1.67,3
TPG TECHNOLOGY CONSULTANTS,29.4,5
TRANSPOLAR TECHNOLOGY,1,2
TRM TECHNOLOGIES,1,2
TUNDRA TECHNICAL SOLUTIONS,2,1
TURTLE ISLAND STAFFING,1,2
UBIQUS CANADA,1,1
UNIVERSITE LAVAL,1,1
UNIVERSITY OF NEW BRUNSWICK,2,1
UNIVERSITY OF OTTAWA,1,2
UNIVERSITY OF TORONTO,1,1
UNIVERSITY OF WATERLOO,1,1
UNIVERSITY OF WESTERN ONTARIO,1,1
VECTOR AEROSPACE,1,3
VERITAAQ TECHNOLOGY HOUSE,10.83,6
WARTSILA,1,4
WORKDYNAMICS TECHNOLOGIES,1,2
WSP,1,3
XEROX,1.6,10
ZUTPHEN CONTRACTOR,2,1
