d_vendor_name,mean_number_of_amendments,n
10647802 CANADA,2.14,7
11983890 CANADA CENTRE,2,1
1320376 ONTARIO,1.5,4
152610 CANADA,2,3
1595769 ONTARIO,1,1
175303 CANADA,3,1
1E,2,2
1X1 ARCHITECTURE,1.45,22
2099042 ONTARIO,2.33,3
2145675 ONTARIO,4,2
2220742 ONTARIO,2.73,11
2347758 NOVA SCOTIA,1,1
2536 4589 QUEBEC,4,1
2553164 ONTARIO,2,1
2961 3403 QUEBEC,1.56,9
2KEYS,1.93,14
3469051 CANADA,1.4,20
3D DATACOMM,1,5
3M CANADA COMPANY,4,2
3V MECHANICAL,1.23,13
4 OFFICE AUTOMATION,2.15,97
4083261 CANADA,2.6,5
49 SOLUTIONS,2.83,6
520571 ONTARIO,4.67,3
529040 ONTARIO 880382 ONTARIO,1,1
529040 ONTARIO AND 880382,2.08,13
5581 NUNAVUT,2,1
674725 ONTARIO,2,1
6771581 CANADA,1,2
6834973 CANADA,8,1
6854265 CANADA,1,1
727619 ALBERTA O A ROUGHRIDER,5,1
7305516 CANADA,1.33,6
736902 ONTARIO,1.8,5
851791 NWT,3.5,2
9006 9311 QUEBEC,6,5
9034 3476 QUEBEC,1.57,7
9090 5092 QUEBEC,4.33,3
9099 3593 QUEBEC,4,1
9099 3593 QUEBEC INTER PROJE,5,2
9160 5188 QUEBEC,5,1
9170 7570 QUEBEC,3,1
9205187 CANADA,3,2
9244 3175 QUEBEC,1,2
9275 0181 QUEBEC,4,3
9468269 CANADA,1.5,2
A C L CONSTRUCTION,1,1
A HARVEY COMPANY,1.33,3
A J HANNA CONSTRUCTION,1,1
A NET SOLUTIONS,1.69,13
A O CONTRACTING,1,1
A SANTIN MASON CONTRACTOR,3.2,5
AA STURGEON CONSTRUCTION,1,1
AB SCIEX,1.38,13
ABB,1.91,23
ABBOTT,1.3,10
ABCO MAINTENANCE SYSTEMS,1,5
ACADIAN CONSTRUCTION 1991,2.5,2
ACADIAN DREDGING,1,12
ACADIAN MARINE DIVING,1.5,2
ACART COMMUNICATIONS,2,6
ACCENTURE,2.12,41
ACCESS 2 NETWORKS,1.18,11
ACKLANDS GRAINGER,1.19,16
ACME FUTURE SECURITY CONTROLS,2.11,19
ACOSYS CONSULTING SERVICES,1.65,31
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,1,11
ACRES ENTERPRISES,2,3
ACT,1.09,22
ACTION EXPRESS,1,1
ACTION PERSONNEL OF OTTAWA HULL,2.38,24
ADGA GROUP,2.19,80
ADOBE,2.78,9
ADOR TECH,1,3
ADPEARL,2,4
ADRM TECHNOLOGY AND RANDSTAD IN JV,1,5
ADRM TECHNOLOGY CONSULTING,1.95,170
ADSS,1.4,5
ADSS 6175015 CANADA,1,2
ADVANCED BUSINESS INTERIORS,1.12,56
ADVANCED CHIPPEWA TECHNOLOGIES,1.43,86
ADVANCED ENERGY MANAGEMENT,1.33,9
ADVANCED PARAMEDIC,2,3
ADVANIS JOLICOEUR,2,1
AECOM,2.48,168
AEG FUELS,1,11
AEREX AVIONICS,1,3
AERO FEU,1.2,5
AERO SUPPLIES,1.05,22
AEROPORT DE QUEBEC,3,1
AEROPORTS DE MONTREAL,2,1
AEROPRO,4.2,5
AFC INDUSTRIES,3.5,2
AFN ENGINEERING,1.17,54
AG CREATIONS,1,4
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,8,1
AGILEC,1.5,4
