owner_org,contracts,contracts_with_amendments,has_amendments_percentage
aafc-aac,9159,991,0.1082
aandc-aadnc,2947,529,0.1795
acoa-apeca,414,37,0.0894
atssc-scdata,530,156,0.2943
cannor,75,9,0.12
cas-satj,1196,161,0.1346
casdo-ocena,56,11,0.1964
cbsa-asfc,5118,1125,0.2198
ccohs-cchst,111,10,0.0901
ced-dec,310,31,0.1
cer-rec,922,146,0.1584
cfia-acia,2588,441,0.1704
cgc-ccg,607,50,0.0824
chrc-ccdp,406,51,0.1256
cic,3886,1563,0.4022
cics-scic,125,4,0.032
cihr-irsc,769,173,0.225
cnsc-ccsn,977,183,0.1873
cpc-cpp,164,30,0.1829
cra-arc,4390,1950,0.4442
crtc,473,35,0.074
csa-asc,1530,321,0.2098
csc-scc,20524,2633,0.1283
csps-efpc,523,87,0.1663
cta-otc,297,86,0.2896
dfatd-maecd,19425,2226,0.1146
dfo-mpo,31121,4356,0.14
dnd-mdn,83814,8136,0.0971
ec,12084,1104,0.0914
elections,1459,300,0.2056
erc-cee,12,2,0.1667
esdc-edsc,7136,2325,0.3258
fcac-acfc,407,53,0.1302
feddevontario,204,31,0.152
fednor,4,0,0
fin,606,132,0.2178
fintrac-canafe,155,20,0.129
fja-cmf,415,50,0.1205
fpcc-cpac,27,2,0.0741
hc-sc,7550,1156,0.15310000000000001
iaac-aeic,287,53,0.1847
ic,6427,926,0.1441
iic-iac,156,14,0.0897
ijc-cmi,174,9,0.0517
infc,564,112,0.1986
irb-cisr,1435,252,0.1756
isc-sac,3209,454,0.1415
jus,2042,222,0.1087
lac-bac,667,133,0.1994
mgerc-ceegm,72,10,0.1389
mpcc-cppm,129,9,0.0698
nbc-ccbn,213,9,0.0423
nfb-onf,1136,59,0.0519
nrc-cnrc,14379,1711,0.119
nrcan-rncan,10260,1139,0.111
nserc-crsng,700,145,0.2071
nsira-ossnr,84,3,0.0357
oag-bvg,1182,181,0.15310000000000001
oci-bec,32,7,0.2188
ocl-cal,92,12,0.1304
ocol-clo,305,24,0.0787
ocsec-bccst,7,0,0
oic-ci,168,23,0.1369
opc-cpvp,474,57,0.1203
osfi-bsif,1330,286,0.215
osgg-bsgg,276,68,0.2464
oto-boc,1,0,0
pbc-clcc,354,36,0.1017
pc,14781,2558,0.1731
pch,2107,340,0.1614
pco-bcp,1581,183,0.1157
phac-aspc,4369,780,0.1785
pmprb-cepmb,145,7,0.0483
polar-polaire,50,3,0.06
ppsc-sppc,815,276,0.3387
pptc,5,1,0.2
ps-sp,1162,182,0.1566
psc-cfp,294,55,0.1871
psic-ispc,88,10,0.1136
pwgsc-tpsgc,30162,6130,0.2032
rcmp-grc,16838,2069,0.1229
sirc-csars,54,1,0.0185
ssc-spc,10898,2073,0.1902
sshrc-crsh,161,33,0.205
statcan,1358,56,0.0412
swc-cfc,102,6,0.0588
tbs-sct,1443,225,0.1559
tc,7782,993,0.1276
tsb-bst,286,30,0.1049
vac-acc,1393,189,0.1357
vrab-tacra,50,3,0.06
wage,424,34,0.0802
wd-deo,151,10,0.0662
