d_vendor_name,max_overall_value,n
1025178 RANDSTAD INTERIM,584711.44,17
10647802 CANADA,9258481.93,19
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,5626513.96,5
14343878 ONTARIO,9915385.33,1
1X1 ARCHITECTURE,509159.70,50
2220742 ONTARIO,6109819.94,28
2KEYS,125660000.00,14
3469051 CANADA,3601952.37,68
3D DATACOMM,670489.40,115
3M CANADA COMPANY,1380289.36,15
4 OFFICE AUTOMATION,1902976.50,120
4083261 CANADA,2975895.41,7
49 SOLUTIONS,1500000.00,15
4PLAN CONSULTING,836420.13,34
529040 ONTARIO AND 880382,19800000.01,22
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,7786866.23,6
736902 ONTARIO,4781312.50,7
73719 NEWFOUNDLAND LABRADOR,1044459.00,35
851791 NWT,10993296.30,3
9006 9311 QUEBEC,14621902.72,4
9053 9776 QUEBEC,30000000.00,4
9090 5092 QUEBEC,6005990.03,3
9099 3593 QUEBEC INTER PROJE,5715143.95,2
9168516 CANADA,5098030.05,7
9275 0181 QUEBEC,6893315.18,42
A C L CONSTRUCTION,3347565.87,2
A HUNDRED ANSWERS,2867677.71,40
A J HANNA CONSTRUCTION,450000.00,271
A SANTIN MASON CONTRACTOR,3307486.86,4
A TECH ROOFING,1920500.00,7
AB SCIEX,1601910.54,82
ABB,7130000.00,72
ABBOTT,35932050.00,58
ABCO INDUSTRIES,9880037.23,4
ABCO MAINTENANCE SYSTEMS,178762.50,55
ABS AMERICAS,12236047.00,2
ACADIAN DREDGING,721625.00,70
ACART COMMUNICATIONS,410739.58,23
ACCENTURE,22458099.01,115
ACCESS 2 NETWORKS,3896907.60,90
ACKLANDS GRAINGER,2105190.00,420
ACME FUTURE SECURITY CONTROLS,3150716.69,59
ACOSYS CONSULTING SERVICES,685016.91,65
ACT,2801494.40,138
ACTION PERSONNEL OF OTTAWA HULL,1271538.15,33
ADAPT PHARMA CANADA,740955.60,86
ADGA GROUP,245475777.00,135
ADOBE,3747667.62,25
ADPEARL,12023200.00,2
ADRM TECHNOLOGY CONSULTING,17370000.00,191
ADVANCED BUSINESS INTERIORS,3092787.12,967
ADVANCED CHIPPEWA TECHNOLOGIES,31907038.67,634
ADVANCED PARAMEDIC,10703222.25,4
AECOM,30195238.10,308
