d_vendor_name,max_overall_value,n
10647802 CANADA,9258481.93,20
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,6419229.93,7
14343878 ONTARIO,9915385.33,1
1X1 ARCHITECTURE,509159.70,52
2220742 ONTARIO,6109819.94,28
2536 4589 QUEBEC,10382725.79,1
2KEYS,125660000.00,23
3469051 CANADA,3601952.37,74
3D DATACOMM,670489.40,115
3M CANADA COMPANY,8808125.94,17
4 OFFICE AUTOMATION,1902976.50,212
4083261 CANADA,2975895.41,9
49 SOLUTIONS,2630039.16,16
529040 ONTARIO AND 880382,19800000.01,23
6834973 CANADA,15263253.79,1
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,7786866.23,7
736902 ONTARIO,4781312.50,7
73719 NEWFOUNDLAND LABRADOR,1044459.00,35
851791 NWT,16387026.42,4
9006 9311 QUEBEC,14621902.72,5
9090 5092 QUEBEC,6005990.03,3
9099 3593 QUEBEC INTER PROJE,5715143.95,2
9168516 CANADA,5098030.05,7
9275 0181 QUEBEC,6893315.18,43
A C L CONSTRUCTION,3347565.87,2
A J HANNA CONSTRUCTION,450000.00,272
A SANTIN MASON CONTRACTOR,4491608.21,5
A TECH ROOFING,1920500.00,7
AB SCIEX,1601910.54,88
ABB,29416116.00,86
ABBOTT,35932050.00,59
ABCO INDUSTRIES,9880037.23,4
ABCO MAINTENANCE SYSTEMS,4795875.00,58
ABS AMERICAS,12236047.00,3
ACADIAN DREDGING,721625.00,71
ACART COMMUNICATIONS,8592686.25,27
ACCENTURE,130256581.36,117
ACCESS 2 NETWORKS,3896907.60,101
ACKLANDS GRAINGER,2105190.00,426
ACME FUTURE SECURITY CONTROLS,3150716.69,66
ACOSYS CONSULTING SERVICES,685016.91,68
ACT,2801494.40,148
ACTION PERSONNEL OF OTTAWA HULL,1271538.15,37
ADAPT PHARMA CANADA,740955.60,87
ADGA GROUP,318780410.53,184
ADOBE,37798547.57,29
ADP CANADA,26611404.23,1
ADPEARL,12023200.00,2
ADRM TECHNOLOGY CONSULTING,17370000.00,231
ADVANCED BUSINESS INTERIORS,3092787.12,983
ADVANCED CHIPPEWA TECHNOLOGIES,31907038.67,671
ADVANCED PARAMEDIC,10703222.25,4
AECOM,30195238.10,361
AEG FUELS,248550.31,1294
AEREX AVIONICS,11497500.00,26
AERO FEU,23082955.75,22
AERO SUPPLIES,365246.62,352
AEROPORTS DE MONTREAL,8294161.13,1
AEROPRO,4047063.82,7
AFC INDUSTRIES,7020654.83,3
AFN ENGINEERING,559360.00,284
AFW CONSTRUCTION,1347000.00,49
AGILEC,10263999.49,13
AGILENT,1870942.35,546
AGRITEAM CANADA,19950000.00,16
AIM HEALTH GROUP,13595242.26,10
AINSWORTH,6420990.21,145
AIR INUIT,6270134.96,72
AIR LIQUIDE CANADA,292989.79,241
AIR TINDI,7381621.00,163
AIRBORNE SYSTEMS,16205262.01,2
AIRBOSS DEFENSE,5955337.00,5
AIRBUS,2900107494.23,150
ALBERTA SEVENTH STEP SOCIETY,5206077.90,2
ALCAIDE WEBSTER ARCHITECTS,1981305.84,26
ALINEA INTERNATIONAL,20012360.00,11
ALLEN HASTINGS,5277301.47,5
ALLIANCE ENERGY,14089622.16,15
ALLIANCE ENGINEERING CONSTRUCTION,2644200.00,7
ALLIANT TECHSYSTEMS OPERATIONS,21406295.61,7
ALLIED PAVING,14131530.63,1
ALLIED SHIPBUILDERS,18673276.91,17
ALMIQ CONTRACTING,55857000.00,1
ALPINE AEROTECH,532261.22,138
ALPINE HELICOPTERS,389029.00,247
ALS CANADA,6328944.30,185
ALTIS HUMAN RESOURCES,6898146.00,1094
ALVA CONSTRUCTION,5147890.59,10
AMAN BUILDERS,36987000.00,2
AMAZON,18133271.20,84
AMD MEDICOM,93564000.00,2
AMDOCS,2950805.20,3
AMEC FOSTER WHEELER AMERICAS,2362676.40,139
AMER SPORTS CANADA,8291487.00,7
AMERESCO CANADA,67199646.15,19
AMERICAN BUREAU OF SHIPPING,3568715.58,76
AMEX BANK OF CANADA,25628148.00,5
AMRON CONSTRUCTION,2586760.00,142
AMTECH AERONAUTICAL,1155000.00,15
AMTEK ENGINEERING,1935719.00,32
ANCHOR QEA,17000000.00,3
ANIXTER,1391587.96,240
ANSYS CANADA,398737.46,113
AON REED STENHOUSE,6621950.99,126
APEX STEEL GAS,1382640.00,82
APOTEX,10800071.16,4
APPAREL TRIMMINGS,10515025.00,49
APPLIED ELECTONICS,13249749.51,456
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APPTION,3537306.23,14
APRON FUEL SERVICES,1708953.13,419
APS AVIATION,5847377.10,7
AQUA GUARD SPILL RESPONSE,3506030.58,4
AQUA LUNG CANADA,7411378.80,67
ARCADIS CANADA,3809523.81,218
ARCHITECTURE 49,13234817.23,237
ARCHITECTURE EVOQ,89962141.84,31
ARCTIC CANADA CONSTRUCTION,3751791.59,5
ARDENT GLOBAL,15106400.00,2
ARI FINANCIAL SERVICES,395239.25,574
ARISGLOBAL,2324923.20,4
ARTEMP PERSONNEL SERVICES,3316550.00,202
ARTEX SPORTSWEAR,4705524.00,26
ARUP CANADA,21713958.43,1
ASBEX,6722695.66,83
ASC GERMANY,2567500.00,10
ASOKAN BUSINESS INTERIORS,2702239.39,324
ASSOCIATED ENGINEERING,3679433.10,75
ATCO,79043760.00,288
ATLANTIC BUSINESS INTERIORS,1470311.85,171
ATLANTIC ROAD CONSTRUCTION AND PAVING,7129387.81,5
ATLANTIC ROOFERS,3839085.00,44
ATLANTIC TOWING,86773020.00,7
ATLANTICA MECHANICAL CONTRACTORS,2693700.00,29
ATS SERVICES,2374879.70,22
ATWILL MORIN,13029190.60,10
AV NUNAVUT FUELS,7970037.64,1
AV TECH,2069550.00,136
AVI SPL CANADA,1581694.06,663
AVJET HOLDING,1783960.59,325
AVMAX AVIATION SERVICES,7187769.54,38
AVONDALE CONSTRUCTION,17959282.29,32
AXYS TECHNOLOGIES,2031128.80,64
AZIMUTH CONSULTING GROUP,3809523.00,9
B BRAUN OF CANADA,4958257.15,3
B L ASSOCIATES,4080355.82,5
B R ENTERPRISES,4126888.54,15
B T L CONSTRUCTION,44955720.13,1
BABCOCK INTERNATIONAL GROUP,706396505.95,26
BAE SYSTEMS,5000000.00,91
BAJA CONSTRUCTION CANADA,3626246.86,13
BALODIS,3335069.00,10
BANCTEC CANADA,19245367.56,18
BANFIELD SEGUIN,4436818.45,36
BARGREEN ELLINGSON,7794318.05,419
BARR ENGINEERING AND ENVIRONMENTAL,1524148.50,13
BARRIE MACKAY CONTRACTING,11059846.80,2
BARRON S REFRIGERATION HEATING,1898700.00,95
BAUER HOCKEY,7345000.00,1
BAVARIAN NORDIC,20324829.90,2
BAXTER,15326469.68,9
BAY CONSTRUCTION MANAGEMENT,4139487.78,6
BAYSHORE HEALTHCARE,6451250.00,123
BC HYDRO,594182.85,29
BDO CANADA,16400000.00,341
BEAUDOIN CANADA,8078665.75,2
BEAVER AIR CHARTER CONSULTANTS,253427.25,285
BECKMAN COULTER CANADA,380958.55,120
BELAND LAPOINTE,39177126.00,1
BELL AND HOWELL CANADA,4792892.00,7
BELL CANADA,624032834.22,1064
BELL TEXTRON,797556147.13,283
BERGEVIN ELECTRICAL CONTRACTING,4488742.06,2
BERVIN CONSTRUCTION,5118385.83,8
BEST FACILITIES SERVICES,13712295.00,1
BEST SERVICE PROS,1292157.00,113
BGLA,2162108.52,15
BIGHORN CONSTRUCTION,3665983.32,13
BIGHORN HELICOPTERS,643702.50,96
BIO NUCLEAR DIAGNOSTICS,26679752.00,19
BIOMERIEUX CANADA,27555101.66,36
BIRD CONSTRUCTION COMPANY,16673287.86,8
BIRON GROUPE SANTE,68310503.10,1
BISSON FORTIN ARCHITECTURE,2085451.99,18
BLACK MCDONALD,13850375.87,279
BLACKBERRY,12030671.44,102
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,3051000.00,8
BLUEDROP TRAINING SIMULATION,6736700.00,3
BLUEWAVE ENERGY,996075.44,242
BLUMETRIC ENVIRONMENTAL,27734000.00,167
BMC SOFTWARE,7966819.79,8
BMC SOFTWARE CANADA,39000000.00,45
BMT FLEET TECHNOLOGY,77860246.30,35
BOEHM HOTEL,6500513.76,1
BOLESS,65693421.60,6
BOLLORE LOGISTICS,2001000.00,178
BOMBARDIER,116111278.94,188
BOMIMED,8434352.02,3
BONDFIELD CONSTRUCTION COMPANY,30636000.00,1
BOUTHILLETTE PARIZEAU,1000000.00,129
BOYD MOVING STORAGE,2130000.00,93
BRAGG COMMUNICATIONS,30638704.96,2
BRANDT TRACTOR,2857527.50,48
BRAWN CONSTRUCTION,2589066.13,13
BRETON MICHEL MD,3935279.17,10
BRIDGES OF CANADA,8510671.84,14
BRIQUETAL,7667362.58,7
BRITTON ELECTRIQUE,6318032.40,2
BROADNET TELECOM,10698908.89,45
BROADWATER INDUSTRIES,3313144.80,22
BRONSWERK MARINE,20240000.00,57
BRONTE CONSTRUCTION,29222553.39,1
BROOK CONSTRUCTION,6531909.91,6
BROOKFIELD ASSET MANAGEMENT,100428750.00,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5723000000.00,374
BRS INNOVATIONS,4952456.28,17
BRUKER,795604.00,93
BUDGELL S EQUIPMENT RENTALS,4866242.94,2
BUREAU NATHALIE,2141836.00,6
BUREAU VERITAS,15762528.78,368
BUTTCON,14252043.51,6
C CORE,1373445.00,42
C2D SERVICES,11106277.05,1
CA,93968945.40,17
CACHE COMPUTER CONSULTING,9394692.88,227
CADEX,3390000.00,21
CAE,696558834.27,65
CALIAN,995555367.00,988
CALKO GROUP,12871221.30,2
CALTRIO COMPANY,2210295.81,16
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,1773730.10,138
CAN AM PLATFORMS CONSTRUCTION,10250478.00,7
CANADA POST,13169445.02,270
CANADENSYS AEROSPACE,1665087.52,11
CANADIAN BANK NOTE COMPANY,340945341.00,19
CANADIAN BASE OPERATORS,8468554.00,117
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,49855798.00,7
CANADIAN CORPS OF COMMISSIONAIRES,13505250.00,5439
CANADIAN DEVELOPMENT CONSULTANTS,2017857.15,44
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,4889382.96,3
CANADIAN HELICOPTERS,8929387.67,250
CANADIAN LEASEBACK,7288797.77,174
CANADIAN MARITIME ENGINEERING,4151070.39,145
CANADIAN NORTH,2702580.93,30
CANADIAN NUCLEAR LABORATORIES,8475000.00,4
CANADIAN PAEDIATRIC SOCIETY,19044523.36,4
CANADIAN RED CROSS,48291407.00,15
CANADIAN STANDARDS ASSOCIATION,1205211.64,54
CANADIAN VETERANS VR SERVICE,36033141.71,1
CANADYNE TECHNOLOGIES,4165117.82,20
CANAM PONTS CANADA,13957523.12,3
CANMEC,8434342.12,1
CANON,1566636.33,815
CANSEL SURVEY EQUIPMENT,788366.08,134
CANTEC SYSTEMS,3944547.18,28
CANTEX OKANAGAN CONSTRUCTION,6923602.35,3
CARAHSOFT TECHNOLOGY,10459797.27,279
CAREWORX,680956.08,27
CARLETON ELECTRIC,5118543.01,26
CARLETON LIFE SUPPORT SYSTEMS,2107075.74,10
CARLETON UNIVERSITY,8764581.00,179
CARMACKS ENTERPRISES,9493568.46,1
CARMICHAEL ENGINEERING,2002086.75,68
CARO ANALYTICAL SERVICES,2103225.16,38
CARSWELL,9391071.44,26
CASCADE AEROSPACE,1035163550.00,5
CASCADE COLLEGE,2971000.00,1
CASP AEROSPACE,19994152.50,9
CATHOLIC SOCIAL SERVICES,4590826.47,5
CBCI TELECOM,3324997.88,724
CBCL,4413516.68,246
CBRE,5327674.80,24
CCM CONSTRUCTION,4050188.52,3
CCR CONSTRUCTION,10794000.00,4
CDCI RESEARCH,786066.71,67
CDW CANADA,16917545.80,1077
CEGERCO,46877517.00,2
CELEB CONSTRUCTION,15843955.28,5
CELLEBRITE,2553472.89,6
CEPHEID,133796520.00,2
CERIDIAN,33771321.35,4
CGI,71319852.13,259
CH2M HILL CANADA,6644946.01,7
CHANDOS CONSTRUCTION,11812723.43,6
CHANNEL MANAGEMENT INTERNATIONAL,3239936.00,21
CHANTIER DAVIE CANADA,782743750.00,8
CHANTIER NAVAL FORILLON,66851628.44,4
CHARRON HUMAN RESOURCES,2560319.92,113
CHARTER TELECOM,25705854.31,5
CHEF BRANDZ,87653.18,127
CHEVRON,1298041.19,59
CHU SAINTE JUSTINE,11930413.93,11
CHUBB EDWARDS,1175715.35,135
CIMA,5055552.20,136
CIRCLE OF EAGLES LODGE SOCIETY,5242367.37,3
CISION CANADA,4752307.15,307
CISTEL TECHNOLOGY,32742187.00,242
CITRIX,11971546.14,25
CLARIANT CANADA,123701.60,126
CLEANMATTERS JANITORIAL SERVICES,4100663.73,16
CLEARWATER STRUCTURES,7412618.37,2
CLERMARK,5397415.12,18
CLICK NETWORKS,9638316.00,227
CLOSEREACH,3750000.00,109
CO VEN,14443095.00,2
COADY CONSTRUCTION EXCAVATING,10305807.21,15
COASTAL RESTORATION MASONRY,7894868.32,94
COCO PAVING,7565708.00,6
COFELY SERVICES,13395495.00,1
COFOMO,21232926.00,402
COLLIERS PROJECT LEADERS,27030000.04,144
COLT CANADA,96973144.48,202
COLUMBIA FUELS,798744.84,186
COMBAT NETWORKS,29373983.41,258
COMMERCIAL BUILDING CLEANING,4056000.00,4
COMMPOWER,3915990.05,2
COMMUNICATIONS POWER,4585092.19,2
COMMVAULT SYSTEMS,14994956.50,22
COMPAGNIE AMPLEXOR CANADA,4567949.92,57
COMPUCOM CANADA,17041598.92,275
COMPUGEN,78908842.92,475
COMPUTER ASSOCIATES CANADA,88717807.22,5
COMPUTERSHARE INVESTOR SERVICES,522764203.18,8
CON PRO INDUSTRIES CANADA,18098833.91,15
CONCEPT CONTROLS,2830575.54,87
CONEXSYS,2836806.31,97
CONFECTION AVENTURE,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,4650105.75,7
CONNEX TELECOMMUNICATIONS,2470055.35,25
CONOSCENTI TECHNOLOGIES,1669912.14,21
CONSTRUCTION BLANCHARD ET,5427889.16,2
CONSTRUCTION BUGERE,6510023.68,10
CONSTRUCTION COTE FILS,6138000.00,4
CONSTRUCTION COUTURE TANGUAY,2766468.00,5
CONSTRUCTION CYBCO,21480162.85,6
CONSTRUCTION DEMATHIEU BARD,31373382.79,6
CONSTRUCTION DERIC,4428455.87,13
CONSTRUCTION J R SAVARD,12252951.76,2
CONSTRUCTION JESSIKO,1218787.57,14
CONSTRUCTION LFG,10985183.09,14
CONSTRUCTION RIC,7278176.30,1
CONSTRUCTION SIMDEV,7670025.10,2
CONSTRUCTION SOCAM,9369150.07,5
CONSTRUCTIONS BSL,2473454.12,6
CONTRACT COMMUNITY,4461131.64,121
CONVERGINT TECHNOLOGIES,1253124.82,121
COPCAN CIVIL,3352312.33,10
CORADIX TECHNOLOGY CONSULTING,23071626.20,440
CORBEL MANAGEMENT,99017019.00,5
COREBUILD CONSTRUCTION,52549536.00,1
CORPORATION DU FORT ST JEAN,441659804.64,3
COSSETTE COMMUNICATIONS,37769287.50,572
COUGAR ENGINEERING CONSTRUCTION,5686969.79,3
COWATERSOGEMA,20974643.00,13
COWI NORTH AMERICA,2131353.00,82
CPCS TRANSCOM,1520312.20,52
CRANDALL ENGINEERING,2103260.30,32
CRC CURE LABELLE,5365960.77,2
CRESTLINE COACH,5040484.95,2
CRUICKSHANK CONSTRUCTION,8101456.61,4
CRYPTOMILL TECHNOLOGIES,4968237.10,2
CSDC SYSTEMS,879562.97,103
CTOMS,2999103.00,87
CUBIC DEFENSE APPLICATIONS,463406205.48,6
CULLEN DIESEL POWER,3253551.01,46
CUMMINS CANADA,2923200.00,111
CWP CONSTRUCTORS,3360879.38,10
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,1
D DOYLE INSTALLATIONS,509541.58,171
D F S,9106927.61,48
D H PARTNERSHIP,896967710.00,2
D MARK BIOSCIENCES,3368487.02,36
D2L,9952009.39,7
D4IS SOLUTIONS,3749961.50,19
DADS,6983164.98,203
DAIMLER,600669.32,70
DALHOUSIE UNIVERSITY,5580000.00,105
DALIAN ENTERPRISES,9492000.00,148
DASCO EQUIPMENT,751525.00,222
DATA COMMUNICATIONS MANAGEMENT,3630419.47,110
DAVID S LAFLAMME CONSTRUCTION,9961689.89,3
DAVTAIR INDUSTRIES,4316749.50,17
DAWSON CONSTRUCTION,9816543.47,6
DBC MARINE SAFETY SYSTEMS,3245357.58,21
DCL CONSTRUCTION SERVICES,4322200.10,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,3086485.11,4
DECAREL,41113410.00,1
DECISIVE GROUP,15666067.58,453
DEFENCE CONSTRUCTION CANADA,4824354.00,29
DEFENSE INFORMATION SYSTEMS AGENCY,6617756.00,2
DEFRAN,4399109.46,16
DELCO AUTOMATION,4562876.00,124
DELL COMPUTER,13454954.19,626
DELOITTE,193916835.00,786
DEVLIN CONSTRUCTION,5297448.66,1
DEW ENGINEERING,24163933.76,74
DEXTER CONSTRUCTION,82589000.00,107
DEXTERRA,20475292.00,135
DF BARNES SERVICES,1356973.65,17
DHL EXPRESS CANADA,780000.00,47
DIAMOND AND SCHMITT ARCHITECTS,31417370.30,14
DILIGENS,2252655.00,32
DILLON CONSULTING,2064800.15,508
DIRECT ENERGY,16875000.00,9
DIRECT ENERGY BUSINESS,4520355.41,40
DISMAS SOCIETY,4933868.99,2
DLS TECHNOLOGY,1323519.75,82
DNR CONSULTING GROUP,4697772.87,75
DOMUS BUILDING CLEANING,17477422.63,27
DON SAYWELL DEVELOPMENTS,1074998.00,129
DONNA CONA,22099999.13,426
DR MANDEEP SAINI,4000000.00,2
DR S ISKANDER,4000000.00,3
DRAEGER,10962552.80,22
DRAGAGE IM,5020685.35,9
DRAGAGE OCEAN DSM,36765053.97,14
DSS MARINE,8927299.53,30
DST CONSULTING ENGINEERS,1500000.00,226
DSV,2007862.40,109
DWP SOLUTIONS,11657409.51,11
DXB PROJECT MANAGEMENT,9300000.00,1
DYMECH ENGINEERING,5688420.00,18
DYNABOOK CANADA,5784532.15,109
DYNACARE,119999407.51,143
DYNAMIC CONSTRUCTION,1683172.65,9
DYNAMIC FACILITY SERVICES,3554522.87,10
DYNAMIC PERSONNEL CONSULTANTS,905924.26,192
E CONSTRUCTION,7393617.77,35
E D BRUNET ET ASSOCIES CANADA,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,32230000.01,33
EAST ELGIN CONCRETE FORMING,1979991.28,6
EASTPOINT ENGINEERING,2400000.00,127
EASTWAY CONTRACTING,4075721.00,32
EBC,166725148.00,4
EBERHARD VON HUENE ASSOCIATES,981614.74,57
EBSCO CANADA,28583375.19,282
ECLIPSYS SOLUTIONS,15583627.79,319
ECO TECHNOLOGIES,1167357.64,56
ECOLE DE LANGUES ABCE,250575.00,515
ECOLE DE LANGUES LA CITE,3051750.00,323
ECOPIA TECH,3390000.00,6
EDWARD COLLINS CONTRACTING,3055064.13,16
EIFFAGE INNOVATIVE CANADA,41417426.70,8
EKOS RESEARCH ASSOCIATES,286455.00,93
ELBIT SYSTEMS,37046045.40,11
