d_vendor_name,max_overall_value,n
4PLAN CONSULTING,93600.00,2
A HUNDRED ANSWERS,24999.89,2
ABB,674771.70,1
ACCENTURE,39999.84,4
ACKLANDS GRAINGER,20907.60,2
ACT,524320.00,29
ADGA GROUP,1259859.60,3
ADRM TECHNOLOGY CONSULTING,419939.71,6
ADVANCED BUSINESS INTERIORS,238515.03,65
AECOM,345900.91,16
AERO SUPPLIES,365246.62,348
AEROPRO,1580178.79,1
AGILENT,94920.00,1
AINSWORTH,13219.50,1
AIR INUIT,59228.98,2
AIR TINDI,37243.08,2
AIRBUS,39723.53,1
ALPINE AEROTECH,532261.22,138
ALTIS HUMAN RESOURCES,1234724.90,60
AMERICAN BUREAU OF SHIPPING,39535.88,2
AON REED STENHOUSE,110553.72,9
APRON FUEL SERVICES,126472.50,8
APS AVIATION,5847377.10,3
ARI FINANCIAL SERVICES,115712.00,8
ARTEMP PERSONNEL SERVICES,88021.35,2
ASOKAN BUSINESS INTERIORS,24780.90,1
ATLANTIC BUSINESS INTERIORS,11302.20,1
ATTACHMATE,29666.68,1
AV TECH,11353.78,1
AVMAX AVIATION SERVICES,7187769.54,34
BDO CANADA,39550.00,1
BELL CANADA,1968918.20,2
BELL TEXTRON,793653.50,265
BOMBARDIER,402576.64,121
BRANDT TRACTOR,365699.25,3
CA,87917.88,1
CAE,604437.00,6
CALIAN,99515.71,3
CANADA POST,94355.00,4
CANADIAN CORPS OF COMMISSIONAIRES,742074.96,76
CANADIAN HELICOPTERS,13560.00,1
CANADIAN MARITIME ENGINEERING,1984726.83,4
CANON,10043.88,1
CARAHSOFT TECHNOLOGY,249128.00,7
CARLETON UNIVERSITY,66670.00,7
CBCI TELECOM,11306.87,1
CDW CANADA,60819.97,13
CHANTIER DAVIE CANADA,9355392.87,2
CHARRON HUMAN RESOURCES,31698.61,3
CHEVRON,16800.00,2
CIMA,24353.76,2
CISION CANADA,45588.72,2
CLARIANT CANADA,85260.00,25
CLOSEREACH,84185.00,3
CNW GROUP,33900.00,5
COFOMO,2630300.19,3
CONTRACT COMMUNITY,169500.00,4
CONVERGINT TECHNOLOGIES,21634.19,1
CORADIX TECHNOLOGY CONSULTING,463587.24,7
COSSETTE COMMUNICATIONS,138536.59,13
CPCS TRANSCOM,1520312.20,43
