d_vendor_name,min_overall_value,n
10647802 CANADA,13339.37,20
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,14096.75,7
14343878 ONTARIO,9915385.33,1
1X1 ARCHITECTURE,11040.75,52
2220742 ONTARIO,11300.00,28
2536 4589 QUEBEC,10382725.79,1
2KEYS,15153.30,23
3469051 CANADA,10332.05,74
3D DATACOMM,10115.75,115
3M CANADA COMPANY,11461.17,18
4 OFFICE AUTOMATION,10008.74,212
4083261 CANADA,39321.45,9
49 SOLUTIONS,15113.75,16
529040 ONTARIO AND 880382,5354.51,23
6834973 CANADA,15263253.79,1
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,788548.26,7
736902 ONTARIO,139442.00,7
73719 NEWFOUNDLAND LABRADOR,11851.44,35
851791 NWT,102621.23,4
9006 9311 QUEBEC,364334.95,5
9090 5092 QUEBEC,2867318.49,3
9099 3593 QUEBEC INTER PROJE,5638788.85,2
9168516 CANADA,18036.57,7
9275 0181 QUEBEC,5748.75,43
A C L CONSTRUCTION,1862496.09,2
A J HANNA CONSTRUCTION,10193.60,272
A SANTIN MASON CONTRACTOR,162318.17,5
A TECH ROOFING,14950.00,7
AB SCIEX,8830.84,89
ABB,10529.21,86
ABBOTT,10500.00,59
ABCO INDUSTRIES,11937.00,4
ABCO MAINTENANCE SYSTEMS,21393.75,58
ABS AMERICAS,39917.25,3
ACADIAN DREDGING,10350.00,71
ACART COMMUNICATIONS,10819.75,27
ACCENTURE,24259.73,117
ACCESS 2 NETWORKS,10386.96,101
ACKLANDS GRAINGER,10032.88,426
ACME FUTURE SECURITY CONTROLS,10062.65,66
ACOSYS CONSULTING SERVICES,10042.88,68
ACT,10034.94,149
ACTION PERSONNEL OF OTTAWA HULL,15701.35,37
ADAPT PHARMA CANADA,10396.00,87
ADGA GROUP,10012.37,184
ADOBE,11299.72,29
ADP CANADA,26611404.23,1
ADPEARL,196789.50,2
ADRM TECHNOLOGY CONSULTING,14117.88,231
ADVANCED BUSINESS INTERIORS,5849.35,983
ADVANCED CHIPPEWA TECHNOLOGIES,10010.28,671
ADVANCED PARAMEDIC,52500.00,4
AECOM,9491.87,361
AEG FUELS,10000.46,1294
AEREX AVIONICS,8808.58,26
AERO FEU,10195.50,22
AERO SUPPLIES,10046.40,352
AEROPORTS DE MONTREAL,8294161.13,1
AEROPRO,12187.35,7
AFC INDUSTRIES,30392.21,3
AFN ENGINEERING,10235.00,284
AFW CONSTRUCTION,5386.71,49
AGILEC,10500.00,13
AGILENT,9034.50,547
AGRITEAM CANADA,32600.50,15
AIM HEALTH GROUP,20479.00,10
AINSWORTH,10055.87,145
AIR INUIT,10166.21,72
