d_vendor_name,min_overall_value,n
1025178 RANDSTAD INTERIM,124575.41,17
10647802 CANADA,13339.37,19
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,14096.75,5
14343878 ONTARIO,9915385.33,1
1X1 ARCHITECTURE,11040.75,50
2220742 ONTARIO,11300.00,28
2KEYS,15153.30,14
3469051 CANADA,10332.05,68
3D DATACOMM,0.00,115
3M CANADA COMPANY,0.00,15
4 OFFICE AUTOMATION,10008.74,120
4083261 CANADA,39321.45,7
49 SOLUTIONS,15113.75,15
4PLAN CONSULTING,0.00,34
529040 ONTARIO AND 880382,5354.51,22
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,788548.26,6
736902 ONTARIO,139442.00,7
73719 NEWFOUNDLAND LABRADOR,11851.44,35
851791 NWT,102621.23,3
9006 9311 QUEBEC,364334.95,4
9053 9776 QUEBEC,2798599.06,4
9090 5092 QUEBEC,2867318.49,3
9099 3593 QUEBEC INTER PROJE,5638788.85,2
9168516 CANADA,18036.57,7
9275 0181 QUEBEC,5748.75,42
A C L CONSTRUCTION,1862496.09,2
A HUNDRED ANSWERS,0.00,40
A J HANNA CONSTRUCTION,10193.60,271
A SANTIN MASON CONTRACTOR,162318.17,4
A TECH ROOFING,14950.00,7
AB SCIEX,8830.84,82
ABB,0.00,72
ABBOTT,0.00,58
ABCO INDUSTRIES,11937.00,4
ABCO MAINTENANCE SYSTEMS,21393.75,55
ABS AMERICAS,39917.25,2
ACADIAN DREDGING,10350.00,70
ACART COMMUNICATIONS,10819.75,23
ACCENTURE,24259.73,115
ACCESS 2 NETWORKS,10386.96,90
ACKLANDS GRAINGER,0.00,420
ACME FUTURE SECURITY CONTROLS,10062.65,59
ACOSYS CONSULTING SERVICES,15366.41,65
ACT,10034.94,138
ACTION PERSONNEL OF OTTAWA HULL,15701.35,33
ADAPT PHARMA CANADA,10396.00,86
ADGA GROUP,0.00,135
ADOBE,11299.72,25
ADPEARL,196789.50,2
ADRM TECHNOLOGY CONSULTING,0.00,191
ADVANCED BUSINESS INTERIORS,5849.35,967
ADVANCED CHIPPEWA TECHNOLOGIES,0.00,634
ADVANCED PARAMEDIC,52500.00,4
AECOM,0.00,308
AEG FUELS,10000.46,1294
AEREX AVIONICS,8808.58,12
AERO FEU,0.00,18
AERO SUPPLIES,10046.40,352
AEROPORTS DE MONTREAL,8294161.13,1
AEROPRO,12187.35,4
AFC INDUSTRIES,30392.21,3
AFN ENGINEERING,0.00,279
AFW CONSTRUCTION,1356.00,48
AGILEC,10500.00,13
AGILENT,0.00,522
AGRITEAM CANADA,32600.50,8
AIM HEALTH GROUP,20479.00,8
AINSWORTH,10055.87,142
AIR INUIT,10166.21,72
AIR LIQUIDE CANADA,0.00,234
AIR TINDI,10006.87,163
AIRBOSS DEFENSE,23659.38,4
AIRBUS,798.24,143
ALBERTA SEVENTH STEP SOCIETY,5206077.90,1
ALCAIDE WEBSTER ARCHITECTS,0.00,21
ALINEA INTERNATIONAL,39663.00,11
ALLEN HASTINGS,531373.06,4
ALLIANCE ENERGY,0.00,15
ALLIANCE ENGINEERING CONSTRUCTION,17515.00,7
ALLIANT TECHSYSTEMS OPERATIONS,224879.19,4
ALLIED PAVING,14131530.63,1
ALLIED SHIPBUILDERS,11340.00,16
ALPINE AEROTECH,10172.61,138
ALPINE HELICOPTERS,2574.50,246
ALS CANADA,0.00,180
ALTIS HUMAN RESOURCES,0.00,962
ALVA CONSTRUCTION,477054.90,6
AMAZON,0.00,84
AMD MEDICOM,0.00,2
AMDOCS,2950805.20,1
AMEC FOSTER WHEELER AMERICAS,4180.25,114
AMERESCO CANADA,15262.91,16
AMERICAN BUREAU OF SHIPPING,0.00,74
AMEX BANK OF CANADA,100000.00,3
AMRON CONSTRUCTION,10003.17,138
AMTECH AERONAUTICAL,10500.00,10
AMTEK ENGINEERING,14762.66,1
ANCHOR QEA,25074.00,3
ANIXTER CANADA,468.86,167
ANSYS CANADA,10949.70,108
AON REED STENHOUSE,10032.37,92
APEX STEEL GAS,10000.00,81
APOTEX,-258706.00,4
APPAREL TRIMMINGS,10325.00,36
APPLIED ELECTONICS,0.00,450
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APPTION,24860.00,12
APRON FUEL SERVICES,10047.73,411
APS AVIATION,49999.68,6
AQUA GUARD SPILL RESPONSE,14836.50,4
AQUA LUNG CANADA,10899.01,62
ARCADIS CANADA,0.00,207
ARCHITECTURE 49,10416.53,218
ARCHITECTURE EVOQ,36389.99,23
ARCP ATLANTIC ROAD CONSTRUCTION,263350.00,3
ARCTIC CANADA CONSTRUCTION,19320.00,4
ARDENT GLOBAL,409017.94,2
ARI FINANCIAL SERVICES,110.26,568
ARIS GLOBAL,1037006.32,4
ARTEMP PERSONNEL SERVICES,0.00,169
ARTEX SPORTSWEAR,20690.30,20
ASBEX,10848.41,82
ASC GERMANY,12093.39,10
ASOKAN BUSINESS INTERIORS,0.00,319
ASSOCIATED ENGINEERING,11760.00,52
ATCO,0.00,264
ATLANTIC BUSINESS INTERIORS,0.00,171
ATLANTIC ROOFERS,2708.25,44
ATLANTIC TOWING,25000.00,7
ATLANTICA MECHANICAL CONTRACTORS,10465.41,26
ATS SERVICES,10416.00,15
ATTACHMATE,10890.00,19
ATWILL MORIN,19362.55,9
AV NUNAVUT FUELS,7970037.64,1
AV TECH,9118.44,126
AVI SPL CANADA,3491.25,654
AVJET HOLDING,10014.62,325
AVMAX AVIATION SERVICES,10542.34,38
AVONDALE CONSTRUCTION,10414.21,29
AXYS TECHNOLOGIES,10540.90,63
AZIMUTH CONSULTING GROUP,0.00,8
B BRAUN OF CANADA,65540.00,3
B L ASSOCIATES,20691.36,4
B R ENTERPRISES,397900.00,13
B T L CONSTRUCTION,44955720.13,1
BABCOCK INTERNATIONAL GROUP,12204.18,22
BAE SYSTEMS,10205.62,84
BAJA CONSTRUCTION CANADA,103845.00,13
BALODIS,74060.00,9
BANCTEC CANADA,12224.51,17
BANFIELD SEGUIN,1196.67,35
BARGREEN ELLINGSON,10010.00,419
BARR ENGINEERING AND ENVIRONMENTAL,68269.64,13
BARRIE MACKAY CONTRACTING,11059846.80,1
BARRON S REFRIGERATION HEATING,10017.00,95
BAUER HOCKEY,7345000.00,1
BAXTER,10848.58,9
BAY CONSTRUCTION MANAGEMENT,1211603.84,5
BAYSHORE HEALTHCARE,0.00,118
BC HYDRO,10627.05,28
BDO CANADA,0.00,318
BEAUDOIN CANADA,1982677.69,1
BEAVER AIR CHARTER CONSULTANTS,0.00,285
BECKMAN COULTER CANADA,4599.00,117
BELAND LAPOINTE,39177126.00,1
BELL AND HOWELL CANADA,842052.16,5
BELL CANADA,0.00,921
BELL TEXTRON,10018.65,281
BERGEVIN ELECTRICAL CONTRACTING,1266248.55,2
BERVIN CONSTRUCTION,20317.50,6
BEST SERVICE PROS,10641.46,111
BGLA,25351.99,11
BIGHORN CONSTRUCTION,45056.55,10
BIGHORN HELICOPTERS,10198.65,96
BIO NUCLEAR DIAGNOSTICS,0.00,19
BIOMERIEUX CANADA,0.00,35
BIRD CONSTRUCTION COMPANY,429408.85,6
BIRON GROUPE SANTE,68310503.10,1
BISSON FORTIN ARCHITECTURE,25984.35,14
BLACK MCDONALD,0.00,259
BLACKBERRY,10014.06,96
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,39550.00,8
BLUEDROP TRAINING SIMULATION,6736700.00,1
BLUEWAVE ENERGY,10290.02,238
BLUMETRIC ENVIRONMENTAL,0.00,163
BMC SOFTWARE CANADA,10727.64,43
BMT FLEET TECHNOLOGY,10500.00,31
BOEHM HOTEL,6500513.76,1
BOLESS,822557.70,5
BOLLORE LOGISTICS,5290.67,178
BOMBARDIER,0.00,183
BOMIMED,187241.00,3
BOUTHILLETTE PARIZEAU,1.00,114
BOYD MOVING STORAGE,11485.32,93
BP M GOVERNMENT IM IT CONSULTING,13526.10,14
BRAGG COMMUNICATIONS,18950.85,1
BRANDT TRACTOR,10196.06,47
BRAWN CONSTRUCTION,10567.55,12
BRETON MICHEL MD,1463785.29,4
BRIDGES OF CANADA,13627.80,13
BRIQUETAL,10071.81,4
BRITTON ELECTRIQUE,10569.65,2
BROADNET TELECOM,0.00,45
BROADWATER INDUSTRIES,0.00,22
BRONSWERK MARINE,0.00,48
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39,1
BROOK CONSTRUCTION,0.00,6
BROOKFIELD ASSET MANAGEMENT,15000.00,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.00,363
BRS INNOVATIONS,11526.00,16
BRUKER,0.00,89
BUDGELL S EQUIPMENT RENTALS,2672721.81,2
BULLDOG CONTRACTING,10695.00,8
BUREAU NATHALIE,540985.00,4
BUREAU VERITAS CANADA,0.00,234
BUTTCON EAST,18647.83,4
C CORE,11270.00,34
CA,10377.92,17
CACHE COMPUTER CONSULTING,11526.00,192
CADEX,13273.47,19
CAE,13447.68,44
CALIAN,0.00,902
CALKO GROUP,8209965.22,2
CALTRIO COMPANY,10102.20,12
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,10064.25,131
CAN AM PLATFORMS CONSTRUCTION,164090.85,5
CANADA POST,10037.82,252
CANADENSYS AEROSPACE,159362.24,11
CANADIAN BANK NOTE COMPANY,13949.25,12
CANADIAN BASE OPERATORS,10035.77,115
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,16453.00,6
CANADIAN CORPS OF COMMISSIONAIRES,0.00,5292
CANADIAN DEVELOPMENT CONSULTANTS,10381.35,35
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,630000.00,3
CANADIAN HELICOPTERS,5179.70,245
CANADIAN LEASEBACK,10135.63,156
CANADIAN MARITIME ENGINEERING,0.00,139
CANADIAN NORTH,15670.84,30
CANADIAN NUCLEAR LABORATORIES,72207.00,3
CANADIAN PAEDIATRIC SOCIETY,20900.00,2
CANADIAN RED CROSS,17683.54,12
CANADIAN STANDARDS ASSOCIATION,0.00,46
CANADYNE TECHNOLOGIES,12180.00,19
CANAM PONTS CANADA,21696.00,3
CANMEC INDUSTRIEL,8434342.12,1
CANON,5858.16,455
CANSEL SURVEY EQUIPMENT,10221.28,127
CANTEC SYSTEMS,10962.00,27
CANTEX OKANAGAN CONSTRUCTION,188989.48,3
CARAHSOFT TECHNOLOGY,10000.00,256
CAREWORX,11300.00,27
CARLETON ELECTRIC,10831.05,23
CARLETON LIFE SUPPORT SYSTEMS,11313.12,9
CARLETON UNIVERSITY,0.00,161
CARMICHAEL ENGINEERING,626.02,63
CARO ANALYTICAL SERVICES,0.00,38
CARSWELL,13175.00,21
CASCADE AEROSPACE,14335.18,1
CASCADE COLLEGE,2971000.00,1
CASP AEROSPACE,13072.27,8
CATHOLIC SOCIAL SERVICES,202230.08,2
CBCI TELECOM,10009.11,714
CBCL,0.00,225
CBRE,10235.00,24
CCM CONSTRUCTION,12296.57,3
CCR CONSTRUCTION,568459.68,3
CDCI RESEARCH,0.00,67
CDW CANADA,0.00,984
CEDROM SNI,10127.99,52
CEGERCO,5793471.62,1
CELEB CONSTRUCTION,309471.10,3
CELLEBRITE,10027.01,5
CEPHEID CAD FUNDS,133796520.00,1
CERIDIAN,100767.41,2
CGI,2469.05,180
CH2M HILL CANADA,18900.00,7
CHANDOS CONSTRUCTION,365115.95,5
CHANNEL MANAGEMENT INTERNATIONAL,17505.42,18
CHANTIER DAVIE CANADA,1130000.00,7
CHANTIER NAVAL FORILLON,10030.42,2
CHARRON HUMAN RESOURCES,10057.00,113
CHARTER TELECOM,42514.79,5
CHEF BRANDZ,10091.25,127
CHEVRON,10500.00,57
CHU SAINTE JUSTINE,19080.00,9
CHUBB EDWARDS,0.00,112
CIMA,0.00,115
CIRCLE OF EAGLES LODGE SOCIETY,1750000.00,2
CISION CANADA,10089.77,55
CISTEL TECHNOLOGY,0.00,221
CITRIX,10465.30,23
CLARIANT CANADA,10388.70,126
CLEANMATTERS JANITORIAL SERVICES,16097.42,14
CLEARWATER STRUCTURES,2415249.01,2
CLERMARK,10299.82,17
CLICK NETWORKS,10016.62,208
CLOSEREACH,2757.20,99
CNW GROUP,9040.00,160
CO VEN,4099640.00,2
COADY CONSTRUCTION EXCAVATING,112386.05,14
COASTAL RESTORATION MASONRY,10005.00,92
COCO PAVING,21809.00,6
COFOMO,0.00,340
COLLIERS PROJECT LEADERS,10170.00,117
COLT CANADA,10429.30,189
COLUMBIA FUELS,10095.76,185
COMBAT NETWORKS,0.00,209
COMMERCIAL BUILDING CLEANING,2187577.39,4
COMMPOWER,3388658.70,1
COMMVAULT SYSTEMS,10266.90,19
COMPAGNIE AMPLEXOR CANADA,0.00,56
COMPUCOM CANADA,0.00,267
COMPUTER ASSOCIATES CANADA,22600.00,3
COMPUTERSHARE INVESTOR SERVICES,13380.14,6
COMPUWARE OF CANADA,370643.39,4
CON PRO INDUSTRIES CANADA,23515.80,14
CONCEPT CONTROLS,10085.04,84
CONEXSYS,0.00,80
CONFECTION AVENTURE,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,58117.50,7
CONNEX TELECOMMUNICATIONS,17566.43,25
CONOSCENTI TECHNOLOGIES,11017.50,15
CONSORTIUM TRANSTEC ET SERVICE,13307443.00,1
CONSTRUCTION BLANCHARD ET,5427889.16,1
CONSTRUCTION BUGERE,45760.05,9
CONSTRUCTION COTE FILS,167872.00,4
CONSTRUCTION COUTURE TANGUAY,955389.00,3
CONSTRUCTION CYBCO,601316.30,3
CONSTRUCTION DEMATHIEU BARD,5755992.56,5
CONSTRUCTION DERIC,225598.20,10
CONSTRUCTION J R SAVARD,174706.73,2
CONSTRUCTION JESSIKO,18622.45,11
CONSTRUCTION LFG,246988.06,11
CONSTRUCTION SIMDEV,1105477.02,2
CONSTRUCTION SOCAM,120723.75,3
CONSTRUCTIONS BSL,1060498.87,5
CONTRACT COMMUNITY,10491.49,99
CONVERGINT TECHNOLOGIES,10093.45,123
COPCAN CIVIL,0.00,10
CORADIX TECHNOLOGY CONSULTING,0.00,390
CORBEL MANAGEMENT,1974315.63,4
COREBUILD CONSTRUCTION,52549536.00,1
CORSORTIUM TRANSTEC,7954428.00,1
COSSETTE COMMUNICATIONS,2576.40,565
COUGAR ENGINEERING CONSTRUCTION,1108455.78,3
COWATERSOGEMA,4422636.00,7
COWI NORTH AMERICA,15775.20,82
CPCS TRANSCOM,1.00,52
CRANDALL ENGINEERING,12650.00,21
CRC CURE LABELLE,1950718.64,1
CRUICKSHANK CONSTRUCTION,8101456.61,1
CRYPTOMILL TECHNOLOGIES,615644.74,2
CSDC SYSTEMS,10069.51,83
CTOMS,10485.79,84
CUBIC DEFENSE APPLICATIONS,16108.37,3
CULLEN DIESEL POWER,10895.24,45
CUMMINS CANADA,947.31,111
CWP CONSTRUCTORS,95239.41,8
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,1
D DOYLE INSTALLATIONS,10014.91,171
D F S,11382.53,29
D MARK BIOSCIENCES,3740.10,35
D4IS SOLUTIONS,210590.00,8
DADS,18095.97,203
DAIMLER,18318.55,53
DALHOUSIE UNIVERSITY,10002.83,93
DALIAN ENTERPRISES,13244.58,121
DASCO EQUIPMENT,0.00,222
DATA COMMUNICATIONS MANAGEMENT,0.00,104
DAVID S LAFLAMME CONSTRUCTION,22398.86,3
DAVTAIR INDUSTRIES,16671.27,15
DAWSON CONSTRUCTION,1611527.63,4
DBC MARINE SAFETY SYSTEMS,10201.64,21
DCL CONSTRUCTION SERVICES,59628.45,11
DE ANGELIS CONSTRUCTION,17062961.15,1
