d_vendor_name,min_overall_value,n
10647802 CANADA,13339.37,21
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,14096.75,7
1376387 FLEETWAY,1010417.37,2
14343878 ONTARIO,9915385.33,1
1456812 ALBERTA,1881285.00,2
175 303 CANADA,2161586.11,2
175303 CANADA,3865732.85,1
1X1 ARCHITECTURE,11040.75,52
2099042 ONTARIO,144054.91,4
2145675 ONTARIO,1973885.83,2
2220742 ONTARIO,10812.53,29
2536 4589 QUEBEC,10382725.79,1
2553164 ONTARIO,12967.43,4
2KEYS,15153.30,25
3388646 CANADA COMMERCIAL BUILDING CLEANERS,1720135.85,3
3469051 CANADA,10332.05,75
3955788 CANADA,27670.31,11
3D DATACOMM,10115.75,117
3M CANADA COMPANY,11461.17,19
4 OFFICE AUTOMATION,10008.74,212
4083261 CANADA,12735.10,10
49 SOLUTIONS,15113.75,16
5029406 MANITOBA,90673.40,7
520571 ONTARIO,10172.99,8
529040 ONTARIO 880382 ONTARIO,2260000.00,3
529040 ONTARIO AND 880382,5354.51,23
6771581 CANADA,10043.53,97
6834973 CANADA,16353785.17,1
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,788548.26,8
736902 ONTARIO,139442.00,7
73719 NEWFOUNDLAND LABRADOR,11851.44,35
828778852PG0001 4527984CANADA,7108754.78,1
851791 NWT,102621.23,4
898845 ALBERTA,649775.53,3
9006 9311 QUEBEC,364334.95,5
9034 3476 QUEBEC,12762.23,10
9089 5657 QUEBEC,2348167.62,1
9090 5092 QUEBEC,2867318.49,3
9099 3593 QUEBEC INTER PROJE,5500638.55,2
9160 5188 QUEBEC,4487563.40,1
9168516 CANADA,18036.57,8
9205187 CANADA,17260.75,2
9244 3175 QUEBEC,800648.59,2
9275 0181 QUEBEC,5748.75,43
A B BUILDERS,21367.50,2
A C L CONSTRUCTION,1862496.09,3
A J HANNA CONSTRUCTION,10193.60,272
A NET SOLUTIONS,11727.45,66
A SANTIN MASON CONTRACTOR,162318.17,5
A TECH ROOFING,14950.00,7
AA STURGEON CONSTRUCTION,147875.00,5
AB SCIEX,8830.84,90
ABB,10529.21,90
ABBOTT,10500.00,60
ABCO INDUSTRIES,11937.00,4
ABCO MAINTENANCE SYSTEMS,21393.75,58
ABS AMERICAS,39917.25,3
ACADIAN CONSTRUCTION 1991,958775.31,2
ACADIAN DREDGING,10350.00,73
ACART COMMUNICATIONS,10819.75,28
ACCENTURE,24259.73,123
ACCESS 2 NETWORKS,10386.96,103
ACKLANDS GRAINGER,10032.88,436
ACME FUTURE SECURITY CONTROLS,10062.65,66
ACOSYS CONSULTING SERVICES,10042.88,74
ACRES ENTERPRISES,1307604.73,3
ACT,10034.94,155
ACTION PERSONNEL OF OTTAWA HULL,13688.82,39
ADAPT PHARMA CANADA,10396.00,87
ADGA GROUP,10012.37,191
ADOBE,11299.72,30
ADP CANADA,26611404.23,1
ADPEARL,336372.75,2
ADRM TECHNOLOGY CONSULTING,14023.30,244
ADVANCED BUSINESS INTERIORS,5849.35,1003
ADVANCED CHIPPEWA TECHNOLOGIES,10010.28,709
ADVANCED PARAMEDIC,52500.00,4
AECOM,9491.87,375
AEG FUELS,10000.46,1554
AEREX AVIONICS,8808.58,26
AERO FEU,10195.50,23
AERO SUPPLIES,10046.40,369
AEROPORT DE QUEBEC,19402.03,4
AEROPORTS DE MONTREAL,8294161.13,1
AEROPRO,12187.35,7
AFC INDUSTRIES,30392.21,3
AFN ENGINEERING,10235.00,294
AFW CONSTRUCTION,5386.71,49
AG CREATIONS,10288.85,48
AGC AND ASSOCIATES,11300.00,10
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,4951335.32,1
AGILEC,10500.00,13
AGILENT,9034.50,564
AGRITEAM CANADA,32600.50,15
AHS COMMUNITY INDUSTRIES,134269.31,5
AIM HEALTH GROUP,20479.00,10
AINSWORTH,10055.87,152
AIR CHARTER SERVICE,15557.84,3
AIR INDIA,454819.06,3
AIR INUIT,10166.21,73
AIR LIQUIDE CANADA,5113.53,249
AIR NORTH,10707.08,59
AIR PRODUCTS CANADA,10735.00,63
AIR TINDI,10006.87,180
AIRBORNE SYSTEMS,24123.29,2
AIRBOSS DEFENSE,23659.38,5
AIRBUS,9788.03,154
AIRSIDE PROPERTIES,8823289.44,1
AIWORX,196428.06,3
AKM GROUP,2593350.00,1
ALBERTA SEVENTH STEP SOCIETY,3568663.61,2
ALCAIDE WEBSTER ARCHITECTS,19525.27,27
ALDRICH PEARS ASSOCIATES,17480.00,6
ALGONQUIN COLLEGE,10057.00,109
ALIKA INTERNET TECHNOLOGIES,38985.00,15
ALINEA INTERNATIONAL,39663.00,11
ALIVAKTUK CONSULTING,80456.00,7
ALLEN HASTINGS,531373.06,5
ALLIANCE ENERGY,10462.20,17
ALLIANCE ENGINEERING CONSTRUCTION,17515.00,8
ALLIANT TECHSYSTEMS OPERATIONS,224879.19,7
ALLIED CONTAINER SYSTEMS,1850871.49,2
ALLIED PAVING,14131530.63,1
ALLIED SHIPBUILDERS,11340.00,17
ALLSEATING,10136.70,80
ALMIQ CONTRACTING,55857000.00,1
ALPINE AEROTECH,10172.61,138
ALPINE HELICOPTERS,10026.35,262
ALS CANADA,6233.36,197
ALTERNATIVE CONCRETE TECHNOLOGIES,2489819.62,1
ALTIS HUMAN RESOURCES,6332.82,1153
ALTO CONSTRUCTION,2098675.01,1
ALVA CONSTRUCTION,477054.90,10
AMAN BUILDERS,20985633.00,2
AMAZON,10089.00,94
AMD MEDICOM,19963992.52,2
AMDOCS,816375.00,4
AMEC CONSTRUCTION,15831.86,7
AMER SPORTS CANADA,10200.75,8
AMERESCO CANADA,15262.91,19
AMERICAN BUREAU OF SHIPPING,10140.62,82
AMERICAN CHEMICAL SOCIETY,11703.89,32
AMEX BANK OF CANADA,100000.00,5
AMRON CONSTRUCTION,5909.71,144
AMS IMAGING,10482.71,62
AMTECH AERONAUTICAL,10500.00,15
AMTEK ENGINEERING,14762.66,33
ANALYTICAL GRAPHICS,10275.20,43
ANCHOR QEA,25074.00,3
ANIXTER,10179.85,245
ANSYS CANADA,10949.70,114
ANTHONY MACAULEY ASSOCIATES,10482.75,44
ANTONIANI LAW PROFESSIONAL,4975201.82,1
AON REED STENHOUSE,6739.20,126
APEX STEEL GAS,10000.00,82
APICA MEDICAL SERVICES,1400000.00,3
APOTEX,17600.00,4
APPAREL TRIMMINGS,10325.00,51
APPLIED ELECTONICS,8508.90,472
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APPTION,24860.00,16
APRON FUEL SERVICES,10047.73,433
APS AVIATION,49999.68,8
AQUA GUARD SPILL RESPONSE,14836.50,5
AQUA LUNG CANADA,10899.01,67
AQUATIC INFORMATICS,14840.00,16
ARCADIS CANADA,7842.20,237
ARCHITECTURE 49,10416.53,240
ARCHITECTURE EVOQ,36389.99,31
ARCTIC CANADA CONSTRUCTION,19320.00,5
ARDENT GLOBAL,409017.94,2
ARI FINANCIAL SERVICES,10000.50,600
ARISGLOBAL,1037006.32,4
ARMSERV CONTRACTING,10782.36,6
ARNASON INDUSTRIES,98311.50,2
ARRM ELECTRIC,10000.00,44
ARTEMP PERSONNEL SERVICES,5048.66,209
ARTEX SPORTSWEAR,20690.30,26
ARUP CANADA,24893.90,2
ASBEX,10848.41,86
ASC GERMANY,12093.39,11
ASML US,10053.96,31
ASOKAN BUSINESS INTERIORS,10047.11,337
ASPEN PHARMACARE CANADA,3204320.00,1
ASSOCIATED ENGINEERING,11760.00,76
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,912632.00,2
