d_vendor_name,min_overall_value,n
1025178 RANDSTAD INTERIM,124575.41,17
10647802 CANADA,13339.37,20
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,14096.75,7
14343878 ONTARIO,9915385.33,1
1X1 ARCHITECTURE,11040.75,52
2220742 ONTARIO,11300.00,28
2536 4589 QUEBEC,10382725.79,1
2KEYS,15153.30,23
3469051 CANADA,10332.05,74
3D DATACOMM,0.00,115
3M CANADA COMPANY,0.00,17
4 OFFICE AUTOMATION,575.56,211
4083261 CANADA,39321.45,9
49 SOLUTIONS,15113.75,16
4PLAN CONSULTING,0.00,48
529040 ONTARIO AND 880382,5354.51,23
6834973 CANADA,15263253.79,1
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,788548.26,7
736902 ONTARIO,139442.00,7
73719 NEWFOUNDLAND LABRADOR,11851.44,35
851791 NWT,102621.23,4
9006 9311 QUEBEC,364334.95,5
9053 9776 QUEBEC,2798599.06,4
9090 5092 QUEBEC,2867318.49,3
9099 3593 QUEBEC INTER PROJE,5638788.85,2
9168516 CANADA,18036.57,7
9275 0181 QUEBEC,5748.75,43
A C L CONSTRUCTION,1862496.09,2
A HUNDRED ANSWERS,0.00,44
A J HANNA CONSTRUCTION,0.00,272
A SANTIN MASON CONTRACTOR,162318.17,5
A TECH ROOFING,14950.00,7
AB SCIEX,8830.84,88
ABB,0.00,86
ABBOTT,0.00,59
ABCO INDUSTRIES,11937.00,4
ABCO MAINTENANCE SYSTEMS,21393.75,58
ABS AMERICAS,39917.25,3
ACADIAN DREDGING,10350.00,71
ACART COMMUNICATIONS,10819.75,27
ACCENTURE,24259.73,117
ACCESS 2 NETWORKS,10386.96,101
ACKLANDS GRAINGER,0.00,426
ACME FUTURE SECURITY CONTROLS,10062.65,66
ACOSYS CONSULTING SERVICES,10042.88,68
ACT,10034.94,147
ACTION PERSONNEL OF OTTAWA HULL,15701.35,37
ADAPT PHARMA CANADA,10396.00,87
ADGA GROUP,0.00,182
ADOBE,11299.72,29
ADP CANADA COMPAGNIE ADP CANADA,26611404.23,1
ADPEARL,196789.50,2
ADRM TECHNOLOGY CONSULTING,0.00,231
