d_vendor_name,min_overall_value,n
1037612 TT VISA SERVICES,17227440.00,1
10647802 CANADA,13339.37,22
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,14096.75,7
1376387 FLEETWAY,1010417.37,2
14343878 ONTARIO,9915385.33,1
1456812 ALBERTA,1881285.00,2
152610 CANADA,50624.00,6
1595769 ONTARIO,13432.00,10
175303 CANADA,4981381.81,1
1E,11197.38,27
1X1 ARCHITECTURE,11040.75,59
2099042 ONTARIO,144054.91,4
2145675 ONTARIO,1973885.83,2
2220742 ONTARIO,10812.53,30
2347758 NOVA SCOTIA,51511.20,6
2536 4589 QUEBEC,10071258.14,2
2553164 ONTARIO,12967.43,4
2961 3403 QUEBEC,12000.00,35
2KEYS,15153.30,28
3388646 CANADA COMMERCIAL BUILDING CLEANERS,1720135.85,3
3469051 CANADA,10332.05,92
3D DATACOMM,10115.75,135
3M CANADA COMPANY,11461.17,21
3V MECHANICAL,10563.09,27
4 OFFICE AUTOMATION,10008.74,217
4083261 CANADA,12735.10,11
49 SOLUTIONS,15113.75,17
520571 ONTARIO,10172.99,8
529040 ONTARIO 880382 ONTARIO,2260000.00,4
529040 ONTARIO AND 880382,5354.51,23
5581 NUNAVUT,11655.00,4
674725 ONTARIO,13360293.77,1
6771581 CANADA,10043.53,118
6834973 CANADA,16353785.17,1
6854265 CANADA,10421.34,24
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,788548.26,8
736902 ONTARIO,139442.00,7
828778852PG0001 4527984CANADA,7108754.78,1
851791 NWT,102621.23,5
9006 9311 QUEBEC,364334.95,5
9034 3476 QUEBEC,10014.32,16
9090 5092 QUEBEC,2867318.49,3
9099 3593 QUEBEC,3656918.37,1
9099 3593 QUEBEC INTER PROJE,5500638.55,2
9160 5188 QUEBEC,4590743.18,1
9170 7570 QUEBEC,3545748.63,1
9172 8766 QUEBEC,28168.88,4
9205187 CANADA,17260.75,2
9244 3175 QUEBEC,800648.59,2
9275 0181 QUEBEC,5748.75,43
9468269 CANADA,39550.00,10
A C L CONSTRUCTION,1862496.09,3
A HARVEY COMPANY,12834.00,7
A J HANNA,10120.37,91
A J HANNA CONSTRUCTION,10193.60,297
A NET SOLUTIONS,11727.45,71
A O CONTRACTING,22267.11,3
A SANTIN MASON CONTRACTOR,25425.00,6
A TECH ROOFING,14950.00,7
AA STURGEON CONSTRUCTION,147875.00,5
AB SCIEX,8830.84,102
ABB,10529.21,101
ABBOTT,10500.00,69
ABCO INDUSTRIES,11937.00,5
ABCO MAINTENANCE SYSTEMS,12600.00,59
ABS AMERICAS,39917.25,3
ACADIAN CONSTRUCTION 1991,958775.31,2
ACADIAN DREDGING,10350.00,77
ACADIAN MARINE DIVING,13800.00,8
ACART COMMUNICATIONS,10819.75,28
ACCENTURE,24259.73,138
ACCESS 2 NETWORKS,10386.96,120
ACKLANDS GRAINGER,10032.88,539
ACME FUTURE SECURITY CONTROLS,10062.65,67
ACOSYS CONSULTING SERVICES,10042.88,77
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,62052.70,19
ACRES ENTERPRISES,1307604.73,3
ACT,10034.94,200
ACTION EXPRESS,12500.00,17
ACTION PERSONNEL OF OTTAWA HULL,13688.82,44
ADAMSON ASSOCIATES ARCHITECTS,20985300.00,1
ADGA GROUP,10012.37,203
ADOBE,11299.72,30
ADOR TECH,10593.75,29
ADP CANADA,26611404.23,1
ADPEARL,22988.44,6
ADRM TECHNOLOGY AND RANDSTAD IN JV,27502.02,13
ADRM TECHNOLOGY CONSULTING,14023.30,303
ADSS,11039.91,34
ADSS 6175015 CANADA,10346.42,54
ADVANCED BUSINESS INTERIORS,5849.35,1127
ADVANCED CHIPPEWA TECHNOLOGIES,10010.28,874
ADVANCED ENERGY MANAGEMENT,10000.00,114
ADVANCED PARAMEDIC,52500.00,4
ADVANIS JOLICOEUR,19097.00,19
AEBI SCHMIDT CANADA,11433.39,9
AECOM,9491.87,432
AEG FUELS,10000.46,2192
AEREX AVIONICS,8808.58,26
AERO FEU,10195.50,24
AERO SUPPLIES,10046.40,457
AEROPORT DE QUEBEC,19402.03,5
AEROPORTS DE MONTREAL,12661901.63,1
AEROPRO,12187.35,8
AFC INDUSTRIES,30392.21,3
AFN ENGINEERING,10235.00,317
AG CREATIONS,10288.85,59
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,876836.76,2
AGILEC,10500.00,23
AGILENT,9034.50,647
AGRITEAM CANADA,32600.50,15
AHS COMMUNITY INDUSTRIES,134269.31,5
AIM HEALTH GROUP,20479.00,12
AIM SUPPLY,12949.65,35
AINSWORTH,7232.36,193
AIR BRAVO,10130.45,136
AIR CHARTER SERVICE,15557.84,3
AIR INDIA,454819.06,3
AIR INUIT,10166.21,80
AIR LIQUIDE CANADA,5113.53,284
AIR NORTH,10707.08,77
AIR PRODUCTS CANADA,10735.00,71
AIR TINDI,10006.87,214
AIRBORNE SYSTEMS,24123.29,2
AIRBUS,9788.03,169
AIRCRAFT APPLIANCES AND EQUIPMENT,3574924.50,2
AIRPORT TECHNOLOGIES,10375.46,29
AIRSIDE PROPERTIES,8823289.44,1
AIWORX,196428.06,3
AKM GROUP,619338.49,3
ALBERTA MOTOR TRANSPORT ASSOCIATION,24998.99,2
ALBERTA SEVENTH STEP SOCIETY,1770288.45,3
ALCAIDE WEBSTER ARCHITECTS,19525.27,30
ALGONQUIN COLLEGE,10057.00,121
ALIKA INTERNET TECHNOLOGIES,37968.00,22
ALINEA INTERNATIONAL,39663.00,13
ALIVAKTUK CONSULTING,80456.00,7
ALIVAKTUK CONSULTING NAVPOIN,3723350.00,1
ALLEN HASTINGS,531373.06,5
ALLIANCE ENERGY,10462.20,24
ALLIANCE ENGINEERING CONSTRUCTION,17515.00,9
ALLIANT TECHSYSTEMS OPERATIONS,224879.19,8
ALLIED PAVING,14131530.63,1
ALLIED PROJECTS,11056.76,12
ALLIED SHIPBUILDERS,11340.00,17
ALLSEATING,10136.70,88
ALMIQ CONTRACTING,55857000.00,1
ALPHA CONSTRUCTION,12967.23,8
ALPINE AEROTECH,10172.61,146
ALPINE HELICOPTERS,10026.35,283
ALS CANADA,6233.36,221
ALTIS HUMAN RESOURCES,6332.82,1279
ALTIS RECRUITMENT TECHNOLOGY,31251.35,27
ALVA CONSTRUCTION,477054.90,12
AMAN BUILDERS,20985633.00,2
AMAZON,10089.00,138
AMD MEDICOM,19963992.52,2
AMDOCS,2431874.41,4
AMER SPORTS CANADA,10200.75,8
AMERESCO CANADA,15262.91,20
AMERICAN BUREAU OF SHIPPING,10140.62,91
AMERICAN CHEMICAL SOCIETY,11703.89,38
AMEX BANK OF CANADA,100000.00,5
AMRON CONSTRUCTION,10003.17,153
AMTECH AERONAUTICAL,10500.00,15
AMTEK ENGINEERING,14762.66,33
ANALYTICAL GRAPHICS,10275.20,44
ANCHOR QEA,25074.00,4
ANGUS CONSULTING MANAGEMENT,11464.49,8
ANIXTER,10115.68,284
ANSYS CANADA,10949.70,125
ANTHONY MACAULEY ASSOCIATES,10482.75,49
ANTONIANI LAW PROFESSIONAL,6252250.94,1
AON REED STENHOUSE,6739.20,128
APEX STEEL GAS,10000.00,86
APICA MEDICAL SERVICES,1650000.00,3
APOTEX,17600.00,5
APPAREL TRIMMINGS,10325.00,58
APPLIED ELECTONICS,8508.90,530
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APPTION,13560.00,21
APRON FUEL SERVICES,10047.73,459
APS AVIATION,49999.68,8
AQUA GUARD SPILL RESPONSE,14836.50,6
AQUA LUNG CANADA,10899.01,70
AQUA POWER CLEANERS 1979,12500.44,3
AQUATIC INFORMATICS,14840.00,18
ARA ROBOTIQUE ARA ROBOTIC IN,801803.12,4
ARAL CONSTRUCTION 2014,52233.50,7
ARCADIS CANADA,7842.20,277
ARCHITECTURE 49,10416.53,257
ARCHITECTURE EVOQ,36389.99,33
ARCTIC CANADA CONSTRUCTION,19320.00,5
ARDENT GLOBAL,409017.94,2
ARI FINANCIAL SERVICES,10000.50,695
ARIS GLOBAL,3704239.44,1
ARISGLOBAL,1037006.32,4
ARMSERV CONTRACTING,10782.36,7
ARNASON INDUSTRIES,98311.50,2
ARRM ELECTRIC,10000.00,44
ARROW HELICOPTERS,10048.19,124
ARTEMP PERSONNEL SERVICES,5048.66,228
ARTEX SPORTSWEAR,20690.30,27
ARUP CANADA,24893.90,2
ASBEX,10848.41,93
ASC GERMANY,12093.39,11
ASC GERMANY AMOURED SPECIALITY CARS,2157500.00,1
ASL PAVING,709425.00,2
ASML US,10053.96,32
ASOKAN BUSINESS INTERIORS,10047.11,419
ASPEN PHARMACARE CANADA,3204320.00,1
ASSOCIATED ENGINEERING,11760.00,81
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,1165723.72,2
ATCHISON DENMAN COURT REPORTING SERVICES,25000.00,4
ATCO,7350.00,383
ATIRA WOMENS RESOURCE SOCIETY,1387760.00,3
ATKINSON CONSTRUCTION,1673588.80,2
ATLANTIC BUSINESS INTERIORS,7938.66,198
ATLANTIC HUMAN SERVICES,3305664.42,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,11051.50,5
ATLANTIC TOWING,25000.00,13
ATLANTICA MECHANICAL CONTRACTORS,10465.41,30
ATS SERVICES,10416.00,22
ATS TRAFFIC ALBERTA,10429.44,24
ATWILL MORIN,19362.55,11
AUSENCO SUSTAINABILITY,30721.95,9
AV NUNAVUT FUELS,1751703.77,3
AV TECH,9118.44,164
AVALON HOLOGRAPHICS,185077.32,7
AVENAI,8542.80,10
AVI SPL,6726.04,966
AVJET HOLDING,10014.62,370
AVMAX AVIATION SERVICES,10542.34,43
AVONDALE CONSTRUCTION,10414.21,32
AXA ASSISTANCE CANADA,3051000.00,2
AXON,19360.52,31
AXT TONGMEI,12382.47,67
AXYS TECHNOLOGIES,10540.90,74
AZIMUTH CONSULTING GROUP,10380.30,10
B BRAUN OF CANADA,65540.00,3
B L ASSOCIATES,20691.36,5
B R ENTERPRISES,397900.00,15
B T L CONSTRUCTION,27594.00,2
BABCOCK INTERNATIONAL GROUP,12204.18,27
BABEL STREET,13710.00,17
BAD VENTURES,2075214.75,1
BAE SYSTEMS,10205.62,115
BAJA CONSTRUCTION CANADA,99750.00,20
BALODIS,74060.00,11
BANCTEC CANADA,12224.51,21
BANFIELD SEGUIN,10028.75,45
BARDON SUPPLIES,10047.40,224
BARGREEN ELLINGSON,10010.00,437
BARRIE MACKAY CONTRACTING,9402474.38,2
BARRON S REFRIGERATION HEATING,10017.00,114
BARRY S BULLDOZING,11077.48,46
BARTA MACHINE,9929028.09,2
BATTLE RIVER ELECTRIC,10114.56,70
BAUER HOCKEY,7345000.00,1
BAVARIAN NORDIC,25000.00,2
BAXTER,10848.58,9
BAY CONSTRUCTION MANAGEMENT,1211603.84,6
BAYSHORE HEALTHCARE,10131.00,168
BC BORSTAL ASSOC,4759722.49,1
BDO CANADA,5588.42,389
BEAUDOIN CANADA,1982677.69,2
BEAULIEU PLUMBING MECHANICAL,2458873.18,1
BEAVER AIR CHARTER CONSULTANTS,13225.00,318
BECKMAN COULTER CANADA,9532.81,146
BEE CLEAN BUILDING MAINTENANCE,10256.40,180
BELAND LAPOINTE,182045.00,2
BELL AND HOWELL CANADA,842052.16,7
BELL CANADA,6500.68,1243
BELL TEXTRON,10018.65,371
BERLITZ CANADA,7123.90,240
BERVIN CONSTRUCTION,20317.50,8
BEST BUY HOUSING,2114330.57,1
BEST SERVICE PROS,10641.46,124
BEST WESTERN PLUS REGENCY INN,627690.17,3
BEVA GLOBAL MANAGEMENT,8757.50,61
BGLA,25351.99,16
BIARRITZ CONSTRUCTION,10175.29,11
BIGHORN CONSTRUCTION,45056.55,13
BIGHORN HELICOPTERS,5334.28,130
BIO CHAMBERS,12646.20,14
BIO NUCLEAR DIAGNOSTICS,15940.00,22
BIO RAD LABORATORIES CANADA,10096.80,174
BIOKINETICS AND ASSOCIATES,19865.40,2
BIOMERIEUX CANADA,10070.78,47
BIRD CONSTRUCTION COMPANY,429408.85,9
BIRON GROUPE SANTE,68310503.10,1
BISHOP S UNIVERSITY,149999.34,2
BISSON FORTIN ARCHITECTURE,25984.35,21
BLACK MCDONALD,5751.11,330
BLACKBERRY,10014.06,115
BLOOMBERG FINANCE L P,13620.35,49
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,39550.00,8
BLUEDROP TRAINING SIMULATION,100376.00,3
BLUEWAVE ENERGY,10108.68,260
BLUMETRIC ENVIRONMENTAL,10028.75,212
BLUNDEN CONSTRUCTION 1995,21930.50,8
BMC SOFTWARE,12072.05,8
BMC SOFTWARE CANADA,10727.64,53
BMT FLEET TECHNOLOGY,10500.00,36
BOEHM HOTEL,6500513.76,1
BOLESS,822557.70,6
BOLLORE LOGISTICS,5290.67,230
BOLLORE LOGISTICS CANADA,56273.37,9
BOMBARDIER,10010.77,190
BOMIMED,24765.67,5
BONDFIELD CONSTRUCTION COMPANY,30636000.00,1
BOOMCHAIN MINING,12705.00,59
BOSTON CONSULTING GROUP,39550.00,5
BOUTHILLETTE PARIZEAU,10307.51,151
