owner_org,total
dnd-mdn,31929816330.41
pwgsc-tpsgc,19694263655.42
ssc-spc,9000862754.81
dfo-mpo,6386070386.40
phac-aspc,6198966086.66
rcmp-grc,2909073147.10
esdc-edsc,2599200547.69
csc-scc,2512611761.75
pc,2377181697.09
dfatd-maecd,1750306735.83
cbsa-asfc,1686757564.62
cic,1460360718.40
csa-asc,1302315482.95
hc-sc,1232084643.40
tc,1004224465.13
nrc-cnrc,953232891.36
cra-arc,950441159.09
ec,833636799.85
infc,816909233.78
vac-acc,740435542.08
ic,737726356.82
nrcan-rncan,676806765.30
aafc-aac,676000767.75
tbs-sct,641298922.34
elections,483719062.82
isc-sac,442653542.70
cfia-acia,327101553.15
aandc-aadnc,278784153.14
statcan,250166718.51
pco-bcp,180809837.44
jus,176603806.51
ppsc-sppc,163639783.09
pch,154846167.69
osfi-bsif,136691282.14
cer-rec,112031120.19
ps-sp,110073490.94
cas-satj,93310075.55
fin,82812695.66
irb-cisr,73469634.27
cnsc-ccsn,73168171.47
nserc-crsng,64051163.63
oag-bvg,62899294.90
lac-bac,57884292.18
crtc,52284041.49
nfb-onf,48450600.14
atssc-scdata,47874185.57
cihr-irsc,40583183.28
csps-efpc,39507131.41
fcac-acfc,37058027.46
psc-cfp,29334241.99
cgc-ccg,26915903.70
opc-cpvp,24646427.94
iic-iac,24308598.18
osgg-bsgg,24294081.94
wage,22365456.12
acoa-apeca,17710320.42
chrc-ccdp,16123701.65
ocol-clo,15010018.67
oic-ci,14265701.98
iaac-aeic,14194277.44
ced-dec,14083794.00
pmprb-cepmb,13995294.51
fja-cmf,13914304.01
cta-otc,13198451.77
tsb-bst,13094037.84
feddevontario,11794432.84
nbc-ccbn,11393505.85
fintrac-canafe,9111066.19
pbc-clcc,8503125.21
sshrc-crsh,7375929.80
cpc-cpp,6918236.04
psic-ispc,6594821.57
wd-deo,5722425.28
ijc-cmi,5330602.64
ocl-cal,5197439.57
nsira-ossnr,3645998.21
ccohs-cchst,3412089.70
sirc-csars,3045817.80
polar-polaire,2995016.16
swc-cfc,2978430.43
mpcc-cppm,2836278.77
cannor,2679220.57
cics-scic,2313487.37
mgerc-ceegm,2041161.63
casdo-ocena,1847142.60
vrab-tacra,1467248.42
fpcc-cpac,1136470.22
oci-bec,1042601.96
pptc,550756.79
erc-cee,439192.98
ocsec-bccst,379045.20
oto-boc,22107.60
fednor,8482.74
