owner_org,total
dnd-mdn,31287593831.52
pwgsc-tpsgc,19692914329.52
ssc-spc,8996704556.42
dfo-mpo,6363388095.22
phac-aspc,6167084282.47
rcmp-grc,2908264843.73
esdc-edsc,2599423897.06
csc-scc,2512625993.77
pc,2364506692.04
dfatd-maecd,1740816665.31
cbsa-asfc,1686727929.78
cic,1462741039.63
csa-asc,1301975306.42
hc-sc,1231771221.36
tc,1004224465.13
nrc-cnrc,952343940.48
cra-arc,946511204.00
ec,832512542.75
infc,816763571.03
vac-acc,740409240.21
ic,737525108.60
aafc-aac,681270591.51
nrcan-rncan,674238475.32
tbs-sct,637566371.39
elections,483700549.11
isc-sac,442546448.99
cfia-acia,328139961.91
aandc-aadnc,275136291.13
statcan,250166718.51
pco-bcp,180767130.98
jus,176617839.01
ppsc-sppc,165134919.32
pch,154846167.69
osfi-bsif,135514691.03
cer-rec,112018598.47
ps-sp,109659971.35
cas-satj,93310075.55
fin,82369538.40
irb-cisr,73428045.89
cnsc-ccsn,72321365.18
nserc-crsng,65695791.80
oag-bvg,62899294.90
lac-bac,57871935.31
crtc,52284042.34
nfb-onf,48094215.86
atssc-scdata,47672909.97
csps-efpc,39482131.96
cihr-irsc,37271256.13
fcac-acfc,37058027.46
psc-cfp,29098920.36
cgc-ccg,26765616.41
opc-cpvp,24646427.94
iic-iac,24308598.18
osgg-bsgg,24267715.16
wage,22354362.12
acoa-apeca,17710320.42
chrc-ccdp,16123701.65
ocol-clo,15004053.17
oic-ci,14265701.98
iaac-aeic,14197567.10
ced-dec,14083794.00
pmprb-cepmb,13995294.51
fja-cmf,13890905.02
cta-otc,13202799.72
tsb-bst,13090138.30
feddevontario,11765360.20
nbc-ccbn,11393505.85
fintrac-canafe,9112505.89
pbc-clcc,8452118.12
sshrc-crsh,7324011.43
cpc-cpp,6918236.04
psic-ispc,6594821.57
wd-deo,5727239.53
ijc-cmi,5330602.64
ocl-cal,5197439.57
nsira-ossnr,3645998.21
ccohs-cchst,3285959.90
sirc-csars,3045817.80
polar-polaire,2995016.16
swc-cfc,2948020.52
mpcc-cppm,2836278.77
cannor,2679220.57
mgerc-ceegm,2041161.63
cics-scic,2030502.82
casdo-ocena,1847142.60
vrab-tacra,1467311.05
fpcc-cpac,1141470.22
oci-bec,951248.48
pptc,550756.79
erc-cee,439192.98
ocsec-bccst,379045.20
oto-boc,22107.60
fednor,8482.74
