owner_org,total
dnd-mdn,34112418218.54
pwgsc-tpsgc,19644221561.72
ssc-spc,9202805177.18
dfo-mpo,6384888316.02
phac-aspc,6188893994.24
rcmp-grc,2907965900.04
esdc-edsc,2587476789.34
csc-scc,2510229530.14
pc,2371302369.87
dfatd-maecd,1748111844.11
cbsa-asfc,1685774818.26
cic,1466929107.11
csa-asc,1302399502.92
hc-sc,1231103344.69
tc,1000317900.36
nrc-cnrc,953372356.13
cra-arc,941993625.50
ec,837631549.46
infc,816571202.56
vac-acc,752247880.23
ic,737329872.99
nrcan-rncan,676224149.03
aafc-aac,676120144.18
tbs-sct,641008159.53
elections,483339645.32
isc-sac,447813762.61
cfia-acia,327194330.21
aandc-aadnc,278619949.29
statcan,250820362.42
pco-bcp,180818223.32
jus,176624366.39
ppsc-sppc,163783863.39
pch,152340739.93
osfi-bsif,137313183.30
cer-rec,112653596.15
ps-sp,110110609.41
cas-satj,93420483.03
fin,82904151.03
irb-cisr,73469634.27
cnsc-ccsn,73161230.78
nserc-crsng,64070352.20
oag-bvg,62894945.21
lac-bac,57592521.93
crtc,54578209.20
atssc-scdata,50017847.42
nfb-onf,48527866.44
cihr-irsc,40583183.28
csps-efpc,39641187.42
fcac-acfc,37125063.67
psc-cfp,28794614.60
cgc-ccg,26475429.27
opc-cpvp,24646427.94
iic-iac,24384953.14
osgg-bsgg,24281318.91
wage,22323502.87
acoa-apeca,17785995.17
chrc-ccdp,16158962.11
iaac-aeic,14252760.87
oic-ci,14226897.92
ced-dec,14094782.89
fja-cmf,13955437.62
ocol-clo,13930977.17
pmprb-cepmb,13834435.07
cta-otc,13160215.71
tsb-bst,13094037.84
feddevontario,11840721.38
nbc-ccbn,11393505.85
fintrac-canafe,9111066.19
pbc-clcc,8513669.93
sshrc-crsh,7556289.74
cpc-cpp,6918236.04
psic-ispc,6594821.57
wd-deo,5722425.28
ijc-cmi,5330602.64
ocl-cal,5187080.39
nsira-ossnr,3645998.21
ccohs-cchst,3427565.78
sirc-csars,3045817.80
polar-polaire,3009705.87
swc-cfc,2978430.43
mpcc-cppm,2836278.77
cannor,2678481.57
cics-scic,2313487.37
mgerc-ceegm,2041161.63
casdo-ocena,1847142.60
vrab-tacra,1467248.42
fpcc-cpac,1136470.22
oci-bec,1037162.64
pptc,549303.98
erc-cee,439192.98
ocsec-bccst,379045.20
oto-boc,22107.60
fednor,8482.74
