d_vendor_name,mean_years,n
10647802 CANADA,1.03,21
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,0.81,7
1376387 FLEETWAY,0.64,2
14343878 ONTARIO,3,1
1456812 ALBERTA,0.37,2
175 303 CANADA,4.09,2
175303 CANADA,4,1
1X1 ARCHITECTURE,1.63,52
2099042 ONTARIO,1.64,4
2145675 ONTARIO,1.37,2
2220742 ONTARIO,0.75,29
2536 4589 QUEBEC,5.02,1
2553164 ONTARIO,0.23,4
2KEYS,3.07,25
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3,3
3469051 CANADA,0.77,75
3955788 CANADA,0.54,11
3D DATACOMM,0.2,117
3M CANADA COMPANY,1.25,19
4 OFFICE AUTOMATION,2.78,212
4083261 CANADA,1.05,10
49 SOLUTIONS,0.95,16
5029406 MANITOBA,0.38,7
520571 ONTARIO,2.17,8
529040 ONTARIO 880382 ONTARIO,3.13,3
529040 ONTARIO AND 880382,1.01,23
6771581 CANADA,0.04,97
6834973 CANADA,6.87,1
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,1.33,8
736902 ONTARIO,1.3,7
73719 NEWFOUNDLAND LABRADOR,0.6,35
828778852PG0001 4527984CANADA,2,1
851791 NWT,1.33,4
898845 ALBERTA,0.83,3
9006 9311 QUEBEC,2.82,5
9034 3476 QUEBEC,1.79,10
9089 5657 QUEBEC,0.35,1
9090 5092 QUEBEC,1.33,3
9099 3593 QUEBEC INTER PROJE,2.28,2
9160 5188 QUEBEC,1.36,1
9168516 CANADA,0.31,8
9205187 CANADA,0.75,2
9244 3175 QUEBEC,1.12,2
9275 0181 QUEBEC,0.35,43
A B BUILDERS,0.75,2
A C L CONSTRUCTION,0.46,3
A J HANNA CONSTRUCTION,0.19,272
A NET SOLUTIONS,1.2,66
A SANTIN MASON CONTRACTOR,2.15,5
A TECH ROOFING,0.35,7
AA STURGEON CONSTRUCTION,0.59,5
AB SCIEX,0.91,90
ABB,0.9,90
ABBOTT,0.44,60
ABCO INDUSTRIES,0.98,4
ABCO MAINTENANCE SYSTEMS,0.56,58
ABS AMERICAS,3.46,3
ACADIAN CONSTRUCTION 1991,0.98,2
ACADIAN DREDGING,0.42,73
ACART COMMUNICATIONS,0.88,28
ACCENTURE,0.63,123
ACCESS 2 NETWORKS,1.05,103
ACKLANDS GRAINGER,0.19,436
ACME FUTURE SECURITY CONTROLS,0.83,66
ACOSYS CONSULTING SERVICES,0.96,74
ACRES ENTERPRISES,0.95,3
