d_vendor_name,mean_years,n
1025178 RANDSTAD INTERIM,1,17
10647802 CANADA,0.97,19
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,0.62,5
14343878 ONTARIO,3,1
1X1 ARCHITECTURE,1.51,50
2220742 ONTARIO,0.76,28
2KEYS,1.37,14
3469051 CANADA,0.7,68
3D DATACOMM,0.2,115
3M CANADA COMPANY,0.72,15
4 OFFICE AUTOMATION,2.67,120
4083261 CANADA,1.03,7
49 SOLUTIONS,0.88,15
4PLAN CONSULTING,0.77,34
529040 ONTARIO AND 880382,1.02,22
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,1.45,6
736902 ONTARIO,1.3,7
73719 NEWFOUNDLAND LABRADOR,0.6,35
851791 NWT,0.52,3
9006 9311 QUEBEC,2.58,4
9053 9776 QUEBEC,1.72,4
9090 5092 QUEBEC,1.33,3
9099 3593 QUEBEC INTER PROJE,2.28,2
9168516 CANADA,0.28,7
9275 0181 QUEBEC,0.31,42
A C L CONSTRUCTION,0.42,2
A HUNDRED ANSWERS,1.06,40
A J HANNA CONSTRUCTION,0.19,271
A SANTIN MASON CONTRACTOR,1.48,4
A TECH ROOFING,0.35,7
AB SCIEX,0.88,82
ABB,0.62,72
ABBOTT,0.39,58
ABCO INDUSTRIES,0.98,4
ABCO MAINTENANCE SYSTEMS,0.41,55
ABS AMERICAS,2.69,2
ACADIAN DREDGING,0.4,70
ACART COMMUNICATIONS,0.36,23
ACCENTURE,0.56,115
ACCESS 2 NETWORKS,0.94,90
ACKLANDS GRAINGER,0.18,420
ACME FUTURE SECURITY CONTROLS,0.76,59
ACOSYS CONSULTING SERVICES,0.86,65
ACT,0.6,138
ACTION PERSONNEL OF OTTAWA HULL,0.9,33
ADAPT PHARMA CANADA,0.09,86
ADGA GROUP,1.45,135
ADOBE,0.68,25
ADPEARL,1.47,2
ADRM TECHNOLOGY CONSULTING,1.08,191
ADVANCED BUSINESS INTERIORS,0.36,967
ADVANCED CHIPPEWA TECHNOLOGIES,0.7,634
ADVANCED PARAMEDIC,1.53,4
AECOM,1.21,308
AEG FUELS,0,1294
AEREX AVIONICS,3.52,12
AERO FEU,0.14,18
AERO SUPPLIES,0.05,352
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,2.48,4
AFC INDUSTRIES,0.99,3
AFN ENGINEERING,0.28,279
AFW CONSTRUCTION,0.44,48
AGILEC,1.7,13
AGILENT,0.65,522
AGRITEAM CANADA,3.98,8
AIM HEALTH GROUP,1.54,8
AINSWORTH,0.9,142
AIR INUIT,0.22,72
AIR LIQUIDE CANADA,0.62,234
AIR TINDI,0.28,163
AIRBOSS DEFENSE,0.14,4
AIRBUS,0.32,143
ALBERTA SEVENTH STEP SOCIETY,4,1
ALCAIDE WEBSTER ARCHITECTS,1.18,21
ALINEA INTERNATIONAL,3.62,11
ALLEN HASTINGS,1.2,4
ALLIANCE ENERGY,0.77,15
ALLIANCE ENGINEERING CONSTRUCTION,0.52,7
ALLIANT TECHSYSTEMS OPERATIONS,0.75,4
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,0.43,16
ALPINE AEROTECH,0.05,138
ALPINE HELICOPTERS,0.29,246
ALS CANADA,1.62,180
ALTIS HUMAN RESOURCES,0.77,962
ALVA CONSTRUCTION,0.88,6
AMAZON,1.19,84
AMD MEDICOM,6.1,2
AMDOCS,2,1
AMEC FOSTER WHEELER AMERICAS,0.64,114
AMERESCO CANADA,7.78,16
AMERICAN BUREAU OF SHIPPING,0.62,74
AMEX BANK OF CANADA,2.53,3
AMRON CONSTRUCTION,0.38,138
AMTECH AERONAUTICAL,2.31,10
AMTEK ENGINEERING,0.41,1
ANCHOR QEA,1.15,3
ANIXTER CANADA,0.24,167
ANSYS CANADA,0.63,108
AON REED STENHOUSE,0.94,92
APEX STEEL GAS,0.56,81
APOTEX,1.44,4
APPAREL TRIMMINGS,1.45,36
APPLIED ELECTONICS,0.35,450
APPLIED SYSTEMS ENGINEERING,0.01,1
APPTION,1.65,12
APRON FUEL SERVICES,0.07,411
APS AVIATION,1.08,6
AQUA GUARD SPILL RESPONSE,0.99,4
AQUA LUNG CANADA,0.26,62
ARCADIS CANADA,0.85,207
ARCHITECTURE 49,1.12,218
ARCHITECTURE EVOQ,1.78,23
ARCP ATLANTIC ROAD CONSTRUCTION,0.94,3
ARCTIC CANADA CONSTRUCTION,0.74,4
ARDENT GLOBAL,0.13,2
ARI FINANCIAL SERVICES,0.84,568
ARIS GLOBAL,2.48,4
ARTEMP PERSONNEL SERVICES,0.96,169
ARTEX SPORTSWEAR,2.17,20
ASBEX,0.67,82
ASC GERMANY,0.47,10
ASOKAN BUSINESS INTERIORS,0.32,319
ASSOCIATED ENGINEERING,1.58,52
ATCO,0.51,264
ATLANTIC BUSINESS INTERIORS,0.24,171
ATLANTIC ROOFERS,0.28,44
ATLANTIC TOWING,0.93,7
ATLANTICA MECHANICAL CONTRACTORS,0.61,26
ATS SERVICES,2.25,15
ATTACHMATE,1.05,19
ATWILL MORIN,1.63,9
AV NUNAVUT FUELS,1,1
AV TECH,0.34,126
AVI SPL CANADA,0.6,654
AVJET HOLDING,0.03,325
AVMAX AVIATION SERVICES,0.06,38
AVONDALE CONSTRUCTION,0.64,29
AXYS TECHNOLOGIES,0.6,63
AZIMUTH CONSULTING GROUP,0.84,8
B BRAUN OF CANADA,2.79,3
B L ASSOCIATES,1.44,4
B R ENTERPRISES,0.46,13
B T L CONSTRUCTION,1.39,1
BABCOCK INTERNATIONAL GROUP,0.61,22
BAE SYSTEMS,0.65,84
BAJA CONSTRUCTION CANADA,0.68,13
BALODIS,0.37,9
BANCTEC CANADA,1.65,17
BANFIELD SEGUIN,0.91,35
BARGREEN ELLINGSON,0.15,419
BARR ENGINEERING AND ENVIRONMENTAL,0.87,13
BARRIE MACKAY CONTRACTING,2.74,1
BARRON S REFRIGERATION HEATING,0.18,95
BAUER HOCKEY,1,1
BAXTER,1.01,9
BAY CONSTRUCTION MANAGEMENT,1.5,5
BAYSHORE HEALTHCARE,0.85,118
BC HYDRO,0.86,28
BDO CANADA,0.87,318
BEAUDOIN CANADA,3.67,1
BEAVER AIR CHARTER CONSULTANTS,0.02,285
BECKMAN COULTER CANADA,0.67,117
BELAND LAPOINTE,3.15,1
BELL AND HOWELL CANADA,2.55,5
BELL CANADA,1.59,921
BELL TEXTRON,0.09,281
BERGEVIN ELECTRICAL CONTRACTING,0.65,2
BERVIN CONSTRUCTION,0.99,6
BEST SERVICE PROS,0.49,111
BGLA,1.39,11
BIGHORN CONSTRUCTION,0.61,10
BIGHORN HELICOPTERS,0.32,96
BIO NUCLEAR DIAGNOSTICS,0.99,19
BIOMERIEUX CANADA,1.12,35
BIRD CONSTRUCTION COMPANY,1.52,6
BIRON GROUPE SANTE,0.38,1
BISSON FORTIN ARCHITECTURE,2.21,14
BLACK MCDONALD,0.6,259
BLACKBERRY,0.88,96
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,8
BLUEDROP TRAINING SIMULATION,2,1
BLUEWAVE ENERGY,0.28,238
BLUMETRIC ENVIRONMENTAL,0.64,163
BMC SOFTWARE CANADA,1.54,43
BMT FLEET TECHNOLOGY,0.49,31
BOEHM HOTEL,1.5,1
BOLESS,1.45,5
BOLLORE LOGISTICS,0.19,178
BOMBARDIER,0.15,183
BOMIMED,2.1,3
BOUTHILLETTE PARIZEAU,0.96,114
BOYD MOVING STORAGE,0.2,93
BP M GOVERNMENT IM IT CONSULTING,1.22,14
BRAGG COMMUNICATIONS,3.09,1
BRANDT TRACTOR,0.27,47
BRAWN CONSTRUCTION,0.62,12
BRETON MICHEL MD,3.15,4
BRIDGES OF CANADA,0.8,13
BRIQUETAL,1.88,4
BRITTON ELECTRIQUE,2.45,2
BROADNET TELECOM,0.5,45
BROADWATER INDUSTRIES,0.34,22
BRONSWERK MARINE,0.49,48
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,1.15,1
BROOK CONSTRUCTION,0.62,6
BROOKFIELD ASSET MANAGEMENT,0.53,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.34,363
BRS INNOVATIONS,1.22,16
BRUKER,2.71,89
BUDGELL S EQUIPMENT RENTALS,2.02,2
BULLDOG CONTRACTING,0.33,8
BUREAU NATHALIE,0.96,4
BUREAU VERITAS CANADA,0.61,234
BUTTCON EAST,1.56,4
C CORE,0.83,34
CA,1.94,17
CACHE COMPUTER CONSULTING,1.61,192
CADEX,0.81,19
CAE,0.84,44
CALIAN,1.01,902
CALKO GROUP,1.35,2
CALTRIO COMPANY,1.78,12
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,0.32,131
CAN AM PLATFORMS CONSTRUCTION,1.73,5
CANADA POST,0.76,252
CANADENSYS AEROSPACE,1.07,11
CANADIAN BANK NOTE COMPANY,3.73,12
CANADIAN BASE OPERATORS,0.23,115
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,1.13,6
CANADIAN CORPS OF COMMISSIONAIRES,2.32,5292
CANADIAN DEVELOPMENT CONSULTANTS,0.82,35
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.47,3
CANADIAN HELICOPTERS,0.37,245
CANADIAN LEASEBACK,0.56,156
CANADIAN MARITIME ENGINEERING,0.4,139
CANADIAN NORTH,0.05,30
CANADIAN NUCLEAR LABORATORIES,1.27,3
CANADIAN PAEDIATRIC SOCIETY,3.82,2
CANADIAN RED CROSS,1.29,12
CANADIAN STANDARDS ASSOCIATION,1.22,46
CANADYNE TECHNOLOGIES,0.38,19
CANAM PONTS CANADA,0.84,3
CANMEC INDUSTRIEL,1.49,1
CANON,3.48,455
CANSEL SURVEY EQUIPMENT,0.52,127
CANTEC SYSTEMS,0.26,27
CANTEX OKANAGAN CONSTRUCTION,1.11,3
CARAHSOFT TECHNOLOGY,0.95,256
CAREWORX,0.65,27
CARLETON ELECTRIC,0.56,23
CARLETON LIFE SUPPORT SYSTEMS,0.63,9
CARLETON UNIVERSITY,0.71,161
CARMICHAEL ENGINEERING,0.67,63
CARO ANALYTICAL SERVICES,0.7,38
CARSWELL,0.82,21
CASCADE AEROSPACE,0.12,1
CASCADE COLLEGE,0,1
CASP AEROSPACE,0.87,8
CATHOLIC SOCIAL SERVICES,1.72,2
CBCI TELECOM,0.34,714
CBCL,0.72,225
CBRE,0.33,24
CCM CONSTRUCTION,0.77,3
CCR CONSTRUCTION,1.76,3
CDCI RESEARCH,0.79,67
CDW CANADA,0.58,984
CEDROM SNI,1.01,52
CEGERCO,2.41,1
CELEB CONSTRUCTION,2.09,3
CELLEBRITE,0.8,5
CEPHEID CAD FUNDS,2,1
CERIDIAN,1.35,2
CGI,1.17,180
CH2M HILL CANADA,1.28,7
CHANDOS CONSTRUCTION,1.83,5
CHANNEL MANAGEMENT INTERNATIONAL,0.98,18
CHANTIER DAVIE CANADA,2.05,7
CHANTIER NAVAL FORILLON,0.16,2
CHARRON HUMAN RESOURCES,0.48,113
CHARTER TELECOM,3.26,5
CHEF BRANDZ,0.01,127
CHEVRON,0.14,57
CHU SAINTE JUSTINE,1.8,9
CHUBB EDWARDS,1.33,112
CIMA,1.18,115
CIRCLE OF EAGLES LODGE SOCIETY,2,2
CISION CANADA,1.31,55
CISTEL TECHNOLOGY,1.23,221
CITRIX,0.88,23
CLARIANT CANADA,0.1,126
CLEANMATTERS JANITORIAL SERVICES,1.52,14
CLEARWATER STRUCTURES,1.78,2
CLERMARK,0.67,17
CLICK NETWORKS,1.44,208
CLOSEREACH,1.17,99
CNW GROUP,1.12,160
CO VEN,2.17,2
COADY CONSTRUCTION EXCAVATING,0.59,14
COASTAL RESTORATION MASONRY,0.21,92
COCO PAVING,0.34,6
COFOMO,1.36,340
COLLIERS PROJECT LEADERS,1.19,117
COLT CANADA,0.48,189
COLUMBIA FUELS,0.09,185
COMBAT NETWORKS,1.68,209
COMMERCIAL BUILDING CLEANING,3,4
COMMPOWER,3.19,1
COMMVAULT SYSTEMS,0.9,19
COMPAGNIE AMPLEXOR CANADA,0.86,56
COMPUCOM CANADA,2.22,267
COMPUTER ASSOCIATES CANADA,1.35,3
COMPUTERSHARE INVESTOR SERVICES,0.33,6
COMPUWARE OF CANADA,2.07,4
CON PRO INDUSTRIES CANADA,1.06,14
CONCEPT CONTROLS,0.29,84
CONEXSYS,0.85,80
CONFECTION AVENTURE,1.73,1
CONNECTIVE SUPPORT SOCIETY,1.61,7
CONNEX TELECOMMUNICATIONS,1.16,25
CONOSCENTI TECHNOLOGIES,1.3,15
CONSORTIUM TRANSTEC ET SERVICE,5.05,1
CONSTRUCTION BLANCHARD ET,1.32,1
CONSTRUCTION BUGERE,1.05,9
CONSTRUCTION COTE FILS,0.94,4
CONSTRUCTION COUTURE TANGUAY,0.83,3
CONSTRUCTION CYBCO,1.84,3
CONSTRUCTION DEMATHIEU BARD,2.15,5
CONSTRUCTION DERIC,1.05,10
CONSTRUCTION J R SAVARD,1.77,2
CONSTRUCTION JESSIKO,0.35,11
CONSTRUCTION LFG,1.02,11
CONSTRUCTION SIMDEV,1.89,2
CONSTRUCTION SOCAM,1.84,3
CONSTRUCTIONS BSL,1.37,5
CONTRACT COMMUNITY,0.82,99
CONVERGINT TECHNOLOGIES,0.47,123
COPCAN CIVIL,1.08,10
CORADIX TECHNOLOGY CONSULTING,1.22,390
CORBEL MANAGEMENT,3.09,4
COREBUILD CONSTRUCTION,2.76,1
CORSORTIUM TRANSTEC,4.94,1
COSSETTE COMMUNICATIONS,0.45,565
COUGAR ENGINEERING CONSTRUCTION,1.1,3
COWATERSOGEMA,5.64,7
COWI NORTH AMERICA,0.95,82
CPCS TRANSCOM,1.96,52
CRANDALL ENGINEERING,1.33,21
CRC CURE LABELLE,1.75,1
CRUICKSHANK CONSTRUCTION,2.61,1
CRYPTOMILL TECHNOLOGIES,0.53,2
CSDC SYSTEMS,0.97,83
CTOMS,0.13,84
CUBIC DEFENSE APPLICATIONS,0.25,3
CULLEN DIESEL POWER,0.27,45
CUMMINS CANADA,1.4,111
CWP CONSTRUCTORS,1.12,8
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D DOYLE INSTALLATIONS,1.62,171
D F S,1.6,29
D MARK BIOSCIENCES,0.35,35
D4IS SOLUTIONS,1.9,8
DADS,0.01,203
DAIMLER,0.55,53
DALHOUSIE UNIVERSITY,0.66,93
DALIAN ENTERPRISES,1.16,121
DASCO EQUIPMENT,0.24,222
DATA COMMUNICATIONS MANAGEMENT,0.35,104
DAVID S LAFLAMME CONSTRUCTION,1.9,3
DAVTAIR INDUSTRIES,0.49,15
DAWSON CONSTRUCTION,0.91,4
DBC MARINE SAFETY SYSTEMS,0.36,21
DCL CONSTRUCTION SERVICES,0.99,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,1.06,3
DECAREL,2.35,1
DECISIVE GROUP,1.76,44
DECISIVE TECHNOLOGIES,1.38,379
DEFENCE CONSTRUCTION CANADA,0.55,29
DEFRAN,0.66,13
DELCO AUTOMATION,0.46,121
DELL COMPUTER,0.95,589
DELOITTE AND TOUCHE,0.78,741
DESIRE2LEARN,3.03,1
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,0.97,62
DEXTER CONSTRUCTION,0.46,96
DEXTERRA,0.31,134
DF BARNES SERVICES,0.27,17
DHL EXPRESS CANADA,0.28,47
DIAMOND AND SCHMITT ARCHITECTS,1.38,10
DILIGENS,1.02,25
DILLON CONSULTING,0.7,504
DIRECT ENERGY BUSINESS,0.56,40
DISMAS SOCIETY,2,1
DLS TECHNOLOGY,1.25,80
DNR CONSULTING GROUP,2.06,61
DOMUS BUILDING CLEANING,0.59,26
DON SAYWELL DEVELOPMENTS,0.31,127
DONNA CONA,0.82,387
DR MANDEEP SAINI,0,1
DR S ISKANDER,3.01,1
DRAEGER,0.42,21
DRAGAGE IM,1.01,7
DRAGAGE OCEAN DSM,1.84,12
DRS SUSTAINMENT SYSTEMS DRS SSI,5,1
DRS TECHNOLOGIES CANADA,0.43,5
DSS MARINE,0.62,30
DST CONSULTING ENGINEERS,0.64,220
DWP SOLUTIONS,3,1
DYMECH ENGINEERING,0.4,17
DYNABOOK CANADA,0.37,109
DYNACARE,0.91,134
DYNAMIC CONSTRUCTION,0.41,8
DYNAMIC FACILITY SERVICES,1.48,8
DYNAMIC PERSONNEL CONSULTANTS,0.83,166
E CONSTRUCTION,0.22,34
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,1.11,30
EAST ELGIN CONCRETE FORMING,0.46,6
EASTPOINT ENGINEERING,1.03,125
EASTWAY CONTRACTING,0.28,31
EBC,2.62,2
EBERHARD VON HUENE ASSOCIATES,0.45,56
EBSCO CANADA,0.94,241
ECLIPSYS SOLUTIONS,1.16,289
ECO TECHNOLOGIES,0.35,53
ECOLE DE LANGUES ABCE,0.58,467
ECOLE DE LANGUES LA CITE,0.57,309
ECOPIA TECH,0.62,6
EDWARD COLLINS CONTRACTING,0.52,16
